,shot_taker_name,is_orange,time,xg,shot,goal
0,road to supersonic bronze,0,0,0.0041479943,False,False
1,games5425898691,1,0,0.008239296,False,False
2,games5425898691,1,4,0.00085769955,False,False
3,games5425898691,1,4,0.0016624073,False,False
4,games5425898691,1,5,0.0024030176,False,False
5,road to supersonic bronze,0,6,0.01242571,False,False
6,enpitsu,1,8,0.0147616435,False,False
7,enpitsu,1,10,0.007287249,False,False
8,road to supersonic bronze,0,12,0.00041901533,False,False
9,games5425898691,1,14,0.113474935,False,False
10,road to supersonic bronze,0,15,0.00058617815,False,False
11,SziCx,0,18,0.00036397087,False,False
12,enpitsu,1,20,0.21553136,True,False
13,road to supersonic bronze,0,21,0.0006103003,False,False
14,SziCx,0,24,0.00046018392,False,False
15,SziCx,0,25,0.0011335469,False,False
16,enpitsu,1,25,0.009455274,False,False
17,SziCx,0,28,0.011899537,False,False
18,road to supersonic bronze,0,30,0.000935696,False,False
19,road to supersonic bronze,0,31,0.0006440283,False,False
20,road to supersonic bronze,0,32,0.014942347,False,False
21,road to supersonic bronze,0,37,0.12991238,False,False
22,enpitsu,1,37,0.00024009652,False,False
23,SziCx,0,40,0.0003609682,False,False
24,enpitsu,1,43,0.03068093,False,False
25,enpitsu,1,45,0.019757472,False,False
26,enpitsu,1,46,0.022405224,True,False
27,enpitsu,1,46,0.05029714,False,False
28,SziCx,0,47,0.0006942195,False,False
29,SziCx,0,50,0.0024768831,False,False
30,SziCx,0,53,0.06861464,True,False
31,games5425898691,1,53,0.014929741,False,False
32,SziCx,0,61,0.021833291,True,False
33,enpitsu,1,61,0.015546012,False,False
34,enpitsu,1,65,0.0053902627,False,False
35,road to supersonic bronze,0,66,0.00019354452,False,False
36,road to supersonic bronze,0,67,0.00026787815,False,False
37,SziCx,0,69,0.00013593209,False,False
38,games5425898691,1,73,0.0021094137,False,False
39,road to supersonic bronze,0,75,0.0006957348,False,False
40,games5425898691,1,80,0.21430935,False,False
41,enpitsu,1,82,0.004492083,False,False
42,enpitsu,1,84,0.0083773155,False,False
43,games5425898691,1,86,0.00044066214,False,False
44,games5425898691,1,88,0.0020874587,False,False
45,SziCx,0,90,0.03994355,False,False
46,enpitsu,1,94,0.008728168,False,False
47,road to supersonic bronze,0,97,0.00043231054,False,False
48,road to supersonic bronze,0,98,0.0076401057,False,False
49,road to supersonic bronze,0,98,0.008059056,False,False
50,enpitsu,1,99,0.030084172,False,False
51,SziCx,0,101,0.0013068034,False,False
52,games5425898691,1,104,0.03061294,False,False
53,road to supersonic bronze,0,107,0.01720156,False,False
54,road to supersonic bronze,0,110,0.09009044,False,False
55,road to supersonic bronze,0,116,0.0038782672,False,False
56,enpitsu,1,118,0.0010449343,False,False
57,enpitsu,1,120,0.032319315,False,False
58,SziCx,0,121,0.0004389545,False,False
59,SziCx,0,123,0.00023554848,False,False
60,SziCx,0,126,0.00033397946,False,False
61,SziCx,0,127,0.00094460655,False,False
62,road to supersonic bronze,0,128,0.0023391687,False,False
63,SziCx,0,132,0.49421227,True,True
64,SziCx,0,134,0.0024548594,False,False
65,road to supersonic bronze,0,138,0.0014966626,False,False
66,games5425898691,1,142,0.023497758,False,False
67,SziCx,0,144,0.0001240529,False,False
68,road to supersonic bronze,0,148,0.0016950736,False,False
69,road to supersonic bronze,0,150,0.012080196,False,False
70,games5425898691,1,152,0.00015911872,False,False
71,games5425898691,1,152,0.00013634269,False,False
72,SziCx,0,154,0.022439376,False,False
73,enpitsu,1,155,0.0013682728,False,False
74,SziCx,0,156,0.01576026,False,False
75,games5425898691,1,157,0.004351322,False,False
76,SziCx,0,158,0.12498957,False,False
77,enpitsu,1,161,0.00012337399,False,False
78,road to supersonic bronze,0,163,0.012975137,False,False
79,enpitsu,1,164,0.00020680347,False,False
80,road to supersonic bronze,0,166,0.2499371,True,True
81,enpitsu,1,168,0.0018445065,True,False
82,road to supersonic bronze,0,169,0.009537384,False,False
83,games5425898691,1,172,0.016868899,False,False
84,games5425898691,1,178,0.13196589,False,False
85,road to supersonic bronze,0,178,0.0016793837,False,False
86,enpitsu,1,182,0.5421749,False,False
87,games5425898691,1,184,0.2583917,True,False
88,SziCx,0,184,0.0047632447,False,False
89,games5425898691,1,184,0.14639956,False,False
90,SziCx,0,184,0.003928915,False,False
91,SziCx,0,189,0.944144,True,True
92,road to supersonic bronze,0,189,0.0038806165,False,False
93,games5425898691,1,189,0.0065162983,False,False
94,enpitsu,1,193,0.0022950878,False,False
95,enpitsu,1,195,0.0062782867,False,False
96,enpitsu,1,196,0.003780277,False,False
97,enpitsu,1,197,0.004857026,False,False
98,SziCx,0,197,0.0021228096,False,False
99,enpitsu,1,197,0.0029869527,False,False
100,road to supersonic bronze,0,200,0.097528726,False,True
101,SziCx,0,203,0.001919454,False,False
102,enpitsu,1,203,0.0007882152,False,False
103,road to supersonic bronze,0,204,0.006339192,False,False
104,games5425898691,1,205,0.03232381,False,False
105,road to supersonic bronze,0,209,0.0017733375,False,False
106,SziCx,0,214,0.0012143846,False,False
107,games5425898691,1,216,0.005467042,False,False
108,games5425898691,1,222,0.034695428,False,False
109,road to supersonic bronze,0,225,0.0004163004,False,False
110,enpitsu,1,229,0.0013456079,False,False
111,road to supersonic bronze,0,229,0.04322667,False,False
112,road to supersonic bronze,0,229,0.030464863,False,False
113,road to supersonic bronze,0,230,0.00965644,False,False
114,road to supersonic bronze,0,230,0.046272315,False,False
115,road to supersonic bronze,0,231,0.31634146,False,False
116,SziCx,0,234,0.73218894,True,False
117,games5425898691,1,234,0.00085655623,False,False
118,enpitsu,1,236,0.0045132814,False,False
119,enpitsu,1,238,0.4222661,True,False
120,road to supersonic bronze,0,239,0.00037772706,False,False
121,enpitsu,1,240,0.09639505,False,False
122,enpitsu,1,242,0.026779365,False,False
123,enpitsu,1,245,0.0076473607,False,False
124,SziCx,0,248,0.0027760696,False,False
125,SziCx,0,251,0.0032577314,False,False
126,SziCx,0,253,0.0015768906,False,False
127,SziCx,0,254,0.004442192,False,False
128,enpitsu,1,255,0.21494423,False,False
129,enpitsu,1,258,0.7438652,True,True
130,games5425898691,1,258,0.006992181,False,False
131,road to supersonic bronze,0,258,0.0011659602,False,False
132,enpitsu,1,260,0.14573064,True,True
133,SziCx,0,262,0.0012029663,False,False
134,games5425898691,1,264,0.00034782663,False,False
135,games5425898691,1,266,0.018423231,False,False
136,SziCx,0,268,0.0029699774,False,False
137,enpitsu,1,270,0.0023498891,False,False
138,road to supersonic bronze,0,273,0.013435824,False,False
139,games5425898691,1,279,0.025741184,False,False
140,SziCx,0,280,0.46163914,True,True
141,enpitsu,1,283,0.000868268,True,False
142,road to supersonic bronze,0,284,0.008882956,False,False
143,games5425898691,1,287,0.0043562124,False,False
144,games5425898691,1,295,0.0018474814,False,False
145,games5425898691,1,295,0.0029132252,False,False
146,road to supersonic bronze,0,297,0.00048738116,False,False
147,road to supersonic bronze,0,297,0.0023463818,False,False
148,road to supersonic bronze,0,298,0.003133906,False,False
149,road to supersonic bronze,0,299,0.020398498,False,False
150,road to supersonic bronze,0,300,0.042156983,True,False
