,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,road to supersonic bronze,0,0,0.0039189984,False,False,169
1,games5425898691,1,0,0.0032348083,False,False,170
2,games5425898691,1,4,0.0010808758,False,False,292
3,games5425898691,1,4,0.00096257846,False,False,296
4,games5425898691,1,5,0.00075284473,False,False,310
5,road to supersonic bronze,0,6,0.014862392,False,False,339
6,enpitsu,1,8,0.001713434,False,False,391
7,enpitsu,1,10,0.009704433,False,False,463
8,road to supersonic bronze,0,12,0.0006563056,False,False,511
9,games5425898691,1,14,0.04630053,False,False,567
10,road to supersonic bronze,0,15,0.0003966045,False,False,599
11,SziCx,0,18,0.0003857735,False,False,664
12,enpitsu,1,20,0.1415585,True,False,737
13,road to supersonic bronze,0,21,0.00046511888,False,False,770
14,SziCx,0,24,0.00020597361,False,False,828
15,SziCx,0,25,0.0012835272,False,False,862
16,enpitsu,1,25,0.0010564548,False,False,870
17,SziCx,0,28,0.00030811827,False,False,956
18,road to supersonic bronze,0,30,0.0011241228,False,False,1002
19,road to supersonic bronze,0,31,8.153355e-05,False,False,1024
20,road to supersonic bronze,0,32,0.0069527114,False,False,1065
21,road to supersonic bronze,0,37,0.07430229,False,False,1195
22,enpitsu,1,37,0.000116695235,False,False,1203
23,SziCx,0,40,0.00055839587,False,False,1294
24,enpitsu,1,43,0.0060136374,False,False,1357
25,enpitsu,1,45,0.010827137,False,False,1423
26,enpitsu,1,46,0.021107582,True,False,1436
27,enpitsu,1,46,0.02873953,False,False,1449
28,SziCx,0,47,0.0020058106,False,False,1477
29,SziCx,0,50,0.0008525963,False,False,1543
30,SziCx,0,53,0.0641359,True,False,1645
31,games5425898691,1,53,0.003068728,False,False,1651
32,SziCx,0,61,0.016896471,True,False,1855
33,enpitsu,1,61,0.017368216,False,False,1856
34,enpitsu,1,65,0.0060882233,False,False,1977
35,road to supersonic bronze,0,66,9.046093e-05,False,False,2008
36,road to supersonic bronze,0,67,0.000102192214,False,False,2022
37,SziCx,0,69,9.013828e-05,False,False,2072
38,games5425898691,1,73,0.00075020315,False,False,2174
39,road to supersonic bronze,0,75,0.00030532855,False,False,2250
40,games5425898691,1,80,0.13279037,False,False,2378
41,enpitsu,1,82,0.0027898028,False,False,2442
42,enpitsu,1,84,0.0038972877,False,False,2488
43,games5425898691,1,86,0.00025198315,False,False,2549
44,games5425898691,1,88,0.0021448764,False,False,2591
