,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,20,0.1653578,False
1,enpitsu,1,46,0.01995066,False
2,SziCx,0,53,0.2225657,False
3,SziCx,0,61,0.192799,False
4,SziCx,0,132,0.67932,True
5,road to supersonic bronze,0,166,0.4469908,True
6,enpitsu,1,168,0.0062120124,False
7,games5425898691,1,184,0.39490983,False
8,SziCx,0,189,0.86583376,True
9,SziCx,0,234,0.5277649,False
10,enpitsu,1,238,0.2664359,False
11,enpitsu,1,258,0.71591234,True
12,enpitsu,1,260,0.08736016,True
13,SziCx,0,280,0.7948613,True
14,enpitsu,1,283,0.009158845,False
15,road to supersonic bronze,0,300,0.18231995,False
