,shot_taker_name,is_orange,time,xg,shot,goal
0,road to supersonic bronze,0,0,0.002260658,False,False
1,games5425898691,1,0,0.003036253,False,False
2,games5425898691,1,4,0.0018349435,False,False
3,games5425898691,1,4,0.00083715137,False,False
4,games5425898691,1,5,0.001138308,False,False
5,road to supersonic bronze,0,6,0.0047730654,False,False
6,enpitsu,1,8,0.0030340308,False,False
7,enpitsu,1,10,0.0027648362,False,False
8,road to supersonic bronze,0,12,0.00019525386,False,False
9,games5425898691,1,14,0.07365927,False,False
10,road to supersonic bronze,0,15,7.609863e-05,False,False
11,SziCx,0,18,0.00056326506,False,False
12,enpitsu,1,20,0.14639422,True,False
13,road to supersonic bronze,0,21,0.0008026429,False,False
14,SziCx,0,24,0.0003351804,False,False
15,SziCx,0,25,0.0003459685,False,False
16,enpitsu,1,25,0.0009880178,False,False
17,SziCx,0,28,0.0034972264,False,False
18,road to supersonic bronze,0,30,0.00041580974,False,False
19,road to supersonic bronze,0,31,5.648328e-05,False,False
20,road to supersonic bronze,0,32,0.021299584,False,False
21,road to supersonic bronze,0,37,0.039376397,False,False
22,enpitsu,1,37,0.00012667566,False,False
23,SziCx,0,40,0.00034008874,False,False
24,enpitsu,1,43,0.013980648,False,False
25,enpitsu,1,45,0.010645061,False,False
26,enpitsu,1,46,0.016589528,True,False
27,enpitsu,1,46,0.026866762,False,False
28,SziCx,0,47,0.0014171313,False,False
29,SziCx,0,50,0.00038365956,False,False
30,SziCx,0,53,0.069364086,True,False
31,games5425898691,1,53,0.0028801989,False,False
32,SziCx,0,61,0.010398094,True,False
33,enpitsu,1,61,0.010600573,False,False
34,enpitsu,1,65,0.001878218,False,False
35,road to supersonic bronze,0,66,0.00028240297,False,False
36,road to supersonic bronze,0,67,0.0003491148,False,False
37,SziCx,0,69,0.00016926123,False,False
38,games5425898691,1,73,0.00061172264,False,False
39,road to supersonic bronze,0,75,0.00018282764,False,False
40,games5425898691,1,80,0.12662236,False,False
41,enpitsu,1,82,0.002444703,False,False
42,enpitsu,1,84,0.001652446,False,False
43,games5425898691,1,86,0.0002073061,False,False
44,games5425898691,1,88,0.0019503959,False,False
45,SziCx,0,90,0.01251288,False,False
46,enpitsu,1,94,0.0037027504,False,False
