,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,20,0.50323975,False
1,enpitsu,1,46,0.05683399,False
2,SziCx,0,53,0.16384935,False
3,SziCx,0,61,0.037883103,False
4,SziCx,0,132,0.44691396,True
5,road to supersonic bronze,0,166,0.24041045,True
6,enpitsu,1,168,0.001743206,False
7,games5425898691,1,184,0.16571306,False
8,SziCx,0,189,0.99015826,True
9,SziCx,0,234,0.761509,False
10,enpitsu,1,238,0.27442327,False
11,enpitsu,1,258,0.7809867,True
12,enpitsu,1,260,0.12567618,True
13,SziCx,0,280,0.8306954,True
14,enpitsu,1,283,0.014590501,False
15,road to supersonic bronze,0,300,0.777134,False
