,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,20,0.06964677,False
1,enpitsu,1,46,0.024716608,False
2,SziCx,0,53,0.5653901,False
3,SziCx,0,61,0.1118284,False
4,SziCx,0,132,0.3368972,True
5,road to supersonic bronze,0,166,0.5793238,True
6,enpitsu,1,168,0.018998418,False
7,games5425898691,1,184,0.26157635,False
8,SziCx,0,189,0.92729497,True
9,SziCx,0,234,0.6287251,False
10,enpitsu,1,238,0.25437796,False
11,enpitsu,1,258,0.75965947,True
12,enpitsu,1,260,0.14726783,True
13,SziCx,0,280,0.73813343,True
14,enpitsu,1,283,0.023685805,False
15,road to supersonic bronze,0,300,0.6506251,False
