,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,S1lva,1,0,0.0013876872,False,False,170
1,enpitsu,0,0,0.003920201,False,False,171
2,games5425898691,0,6,0.0215493,False,False,355
3,brunozzzZ_,1,10,0.0004490294,False,False,459
4,enpitsu,0,14,0.012721582,True,False,562
5,S1lva,1,16,0.0002041905,False,False,613
6,games5425898691,0,21,0.0005066142,False,False,751
7,brunozzzZ_,1,22,0.00042644073,False,False,779
8,brunozzzZ_,1,22,0.0006289578,False,False,793
9,enpitsu,0,23,0.41610208,False,False,817
10,S1lva,1,29,0.027090767,True,False,971
11,games5425898691,0,30,0.0014783997,False,False,1012
12,S1lva,1,30,0.21807198,False,False,1013
13,enpitsu,0,33,0.0009859599,False,False,1079
14,enpitsu,0,36,0.00071338157,False,False,1170
15,enpitsu,0,39,0.25111067,False,False,1252
16,brunozzzZ_,1,39,0.00013022737,False,False,1254
17,S1lva,1,43,0.0013018263,False,False,1366
18,games5425898691,0,45,0.002940712,False,False,1412
19,brunozzzZ_,1,45,0.00011891638,False,False,1413
20,games5425898691,0,45,0.0014445686,False,False,1415
21,S1lva,1,47,0.0008360138,False,False,1477
22,S1lva,1,48,0.0013010256,False,False,1503
23,S1lva,1,49,0.03711408,False,False,1521
24,brunozzzZ_,1,50,0.036171924,False,False,1558
25,brunozzzZ_,1,54,0.0057510207,False,False,1675
26,games5425898691,0,57,0.0014765953,False,False,1745
27,brunozzzZ_,1,61,0.004819808,False,False,1859
28,enpitsu,0,63,0.009097486,False,False,1914
29,enpitsu,0,65,0.020386111,False,False,1977
30,S1lva,1,66,0.00030866015,False,False,2005
31,brunozzzZ_,1,69,0.0006094081,False,False,2071
32,brunozzzZ_,1,71,0.0044952417,False,False,2131
33,enpitsu,0,72,0.0025439528,False,False,2172
34,brunozzzZ_,1,73,0.0002601847,False,False,2200
35,brunozzzZ_,1,76,0.00070478907,False,False,2261
36,brunozzzZ_,1,77,0.0006839259,False,False,2296
37,games5425898691,0,77,0.007985599,False,False,2303
38,games5425898691,0,82,0.44783697,False,True,2442
39,games5425898691,0,83,0.004980537,True,False,2714
40,S1lva,1,84,0.0068053715,False,False,2750
41,brunozzzZ_,1,87,0.10812433,True,True,2839
42,brunozzzZ_,1,88,0.0030762458,False,False,3118
43,games5425898691,0,88,0.004936404,False,False,3119
44,enpitsu,0,91,0.00039869474,False,False,3187
45,S1lva,1,94,0.01440174,True,False,3271
46,enpitsu,0,99,0.0002466478,False,False,3424
47,enpitsu,0,101,0.00022266927,False,False,3484
48,brunozzzZ_,1,102,0.06083049,False,False,3505
49,brunozzzZ_,1,104,0.00042249134,False,False,3546
50,enpitsu,0,104,0.0005250761,False,False,3550
51,games5425898691,0,106,0.00028250745,False,False,3606
52,S1lva,1,109,0.010308991,False,False,3694
53,enpitsu,0,112,0.06997839,False,False,3779
54,brunozzzZ_,1,114,0.00024093695,False,False,3840
55,brunozzzZ_,1,118,0.0017298927,False,False,3926
56,brunozzzZ_,1,119,0.039462417,False,False,3963
57,brunozzzZ_,1,122,0.59146035,True,False,4046
58,games5425898691,0,123,0.00027982172,False,False,4062
59,enpitsu,0,125,0.05980054,False,True,4142
60,S1lva,1,129,0.0008155082,False,False,4501
61,brunozzzZ_,1,132,0.0008307303,False,False,4569
62,enpitsu,0,132,0.0026939039,False,False,4572
63,brunozzzZ_,1,132,0.00047995694,False,False,4573
64,S1lva,1,134,8.97619e-05,False,False,4621
65,S1lva,1,136,0.014536577,False,False,4672
66,games5425898691,0,136,0.015851565,False,False,4681
67,brunozzzZ_,1,140,0.0035795982,False,False,4802
68,brunozzzZ_,1,146,0.012078836,False,False,4949
69,games5425898691,0,147,0.00074893486,False,False,4978
70,games5425898691,0,150,0.7810102,False,False,5079
71,games5425898691,0,154,0.64373326,True,True,5181
72,brunozzzZ_,1,154,0.0011840769,False,False,5439
73,games5425898691,0,154,0.0073571494,False,False,5442
74,S1lva,1,156,0.01650922,False,False,5496
75,enpitsu,0,158,0.06696653,False,True,5546
76,S1lva,1,162,0.0016578442,False,False,5910
77,enpitsu,0,162,0.00033053412,False,False,5912
78,enpitsu,0,165,0.0017342237,False,False,5979
79,brunozzzZ_,1,167,0.0009696965,False,False,6050
80,brunozzzZ_,1,168,7.476077e-05,False,False,6071
81,brunozzzZ_,1,168,0.00068780035,False,False,6076
82,brunozzzZ_,1,170,0.023061907,False,False,6129
83,enpitsu,0,172,0.0040707835,False,False,6188
84,S1lva,1,172,0.052053742,False,False,6189
85,brunozzzZ_,1,178,0.008047457,False,False,6339
86,enpitsu,0,180,0.00019725517,False,False,6403
87,enpitsu,0,182,0.0008801931,False,False,6455
88,S1lva,1,183,0.0092192255,False,False,6494
89,S1lva,1,186,0.3908059,False,False,6564
90,brunozzzZ_,1,188,0.017870074,False,False,6610
91,brunozzzZ_,1,189,0.024528421,False,False,6631
92,enpitsu,0,189,0.0019987824,False,False,6640
93,games5425898691,0,193,0.029634228,False,False,6752
94,brunozzzZ_,1,197,0.0398413,False,False,6865
95,enpitsu,0,198,0.0008655013,False,False,6904
96,enpitsu,0,201,0.00076421915,False,False,6979
97,S1lva,1,204,0.00026218258,False,False,7045
98,S1lva,1,205,0.004041951,False,False,7075
99,enpitsu,0,205,0.00012610716,False,False,7079
100,brunozzzZ_,1,207,0.024233699,True,False,7126
101,games5425898691,0,208,0.0003239469,False,False,7173
102,S1lva,1,212,0.0015627667,False,False,7277
103,enpitsu,0,214,0.00016975889,False,False,7327
104,S1lva,1,216,0.002682353,False,False,7382
105,enpitsu,0,216,0.036080867,False,False,7384
106,enpitsu,0,222,0.062307432,False,False,7538
107,S1lva,1,224,0.15852645,False,False,7619
108,games5425898691,0,226,0.0009623166,False,False,7668
109,games5425898691,0,230,0.00045054723,False,False,7760
110,S1lva,1,232,0.2042245,False,False,7819
111,enpitsu,0,233,0.0011602775,False,False,7859
112,brunozzzZ_,1,234,0.0045862733,False,False,7889
113,games5425898691,0,234,0.0068937074,False,True,7891
114,brunozzzZ_,1,234,0.0021543805,False,False,7892
115,S1lva,1,237,0.00016891831,False,False,7952
116,S1lva,1,244,0.0006726906,False,False,8146
