,shot_taker_name,is_orange,time,xg,shot,goal
0,S1lva,1,0,0.0017388054,False,False
1,enpitsu,0,0,0.0020285985,False,False
2,games5425898691,0,6,0.02901646,False,False
3,brunozzzZ_,1,10,0.0009782629,False,False
4,enpitsu,0,14,0.014345334,True,False
5,S1lva,1,16,0.000338567,False,False
6,games5425898691,0,21,0.0022699935,False,False
7,brunozzzZ_,1,22,0.00041740132,False,False
8,brunozzzZ_,1,22,0.0002362635,False,False
9,enpitsu,0,23,0.5314235,False,False
10,S1lva,1,29,0.0076716044,True,False
11,games5425898691,0,30,0.0006662472,False,False
12,S1lva,1,30,0.2265342,False,False
13,enpitsu,0,33,0.00028166003,False,False
14,enpitsu,0,36,0.0016209548,False,False
15,enpitsu,0,39,0.17097072,False,False
16,brunozzzZ_,1,39,0.00034073505,False,False
17,S1lva,1,43,0.00043064883,False,False
18,games5425898691,0,45,0.005859647,False,False
19,brunozzzZ_,1,45,0.00015516322,False,False
20,games5425898691,0,45,0.0018115651,False,False
21,S1lva,1,47,0.0011621237,False,False
22,S1lva,1,48,0.0011954153,False,False
23,S1lva,1,49,0.030661164,False,False
24,brunozzzZ_,1,50,0.022128183,False,False
25,brunozzzZ_,1,54,0.011785471,False,False
26,games5425898691,0,57,0.00076728285,False,False
27,brunozzzZ_,1,61,0.004283247,False,False
28,enpitsu,0,63,0.002517466,False,False
29,enpitsu,0,65,0.0188797,False,False
30,S1lva,1,66,0.0002564596,False,False
31,brunozzzZ_,1,69,0.00026014028,False,False
32,brunozzzZ_,1,71,0.03333938,False,False
33,enpitsu,0,72,0.00034868237,False,False
34,brunozzzZ_,1,73,0.00017623724,False,False
35,brunozzzZ_,1,76,0.0013459232,False,False
36,brunozzzZ_,1,77,0.0010736991,False,False
37,games5425898691,0,77,0.003972753,False,False
38,games5425898691,0,82,0.46969783,False,True
39,games5425898691,0,83,0.011760956,True,False
40,S1lva,1,84,0.0048037055,False,False
41,brunozzzZ_,1,87,0.18796252,True,True
42,brunozzzZ_,1,88,0.0021196161,False,False
43,games5425898691,0,88,0.009210162,False,False
44,enpitsu,0,91,0.00061162905,False,False
45,S1lva,1,94,0.046061017,True,False
46,enpitsu,0,99,0.00020313081,False,False
47,enpitsu,0,101,0.00010419833,False,False
48,brunozzzZ_,1,102,0.006678911,False,False
49,brunozzzZ_,1,104,0.00029005215,False,False
50,enpitsu,0,104,0.00033447464,False,False
51,games5425898691,0,106,0.0010419496,False,False
52,S1lva,1,109,0.00747199,False,False
53,enpitsu,0,112,0.09985433,False,False
54,brunozzzZ_,1,114,0.00028139053,False,False
55,brunozzzZ_,1,118,0.00082811463,False,False
56,brunozzzZ_,1,119,0.030646918,False,False
57,brunozzzZ_,1,122,0.39689234,True,False
58,games5425898691,0,123,0.00043250818,False,False
59,enpitsu,0,125,0.05359466,False,True
60,S1lva,1,129,0.0014476659,False,False
61,brunozzzZ_,1,132,0.00041858014,False,False
62,enpitsu,0,132,0.002826802,False,False
63,brunozzzZ_,1,132,0.00054857595,False,False
64,S1lva,1,134,0.00022508559,False,False
65,S1lva,1,136,0.009760537,False,False
66,games5425898691,0,136,0.020544322,False,False
67,brunozzzZ_,1,140,0.0033913574,False,False
68,brunozzzZ_,1,146,0.0032954593,False,False
69,games5425898691,0,147,0.0002459996,False,False
70,games5425898691,0,150,0.3841207,False,False
71,games5425898691,0,154,0.5647089,True,True
72,brunozzzZ_,1,154,0.0028077182,False,False
73,games5425898691,0,154,0.0052592955,False,False
74,S1lva,1,156,0.020884002,False,False
75,enpitsu,0,158,0.09341759,False,True
76,S1lva,1,162,0.0006853127,False,False
77,enpitsu,0,162,0.0005620809,False,False
78,enpitsu,0,165,0.0018745674,False,False
79,brunozzzZ_,1,167,0.00042105358,False,False
80,brunozzzZ_,1,168,0.00048737327,False,False
81,brunozzzZ_,1,168,0.0010342622,False,False
82,brunozzzZ_,1,170,0.012539257,False,False
83,enpitsu,0,172,0.0066586947,False,False
84,S1lva,1,172,0.08307893,False,False
85,brunozzzZ_,1,178,0.0057502384,False,False
86,enpitsu,0,180,0.00038749902,False,False
87,enpitsu,0,182,0.00016888576,False,False
88,S1lva,1,183,0.0040544225,False,False
89,S1lva,1,186,0.31418863,False,False
90,brunozzzZ_,1,188,0.08027864,False,False
91,brunozzzZ_,1,189,0.085726045,False,False
92,enpitsu,0,189,0.0024236043,False,False
93,games5425898691,0,193,0.014687602,False,False
94,brunozzzZ_,1,197,0.04632863,False,False
95,enpitsu,0,198,0.0006442481,False,False
96,enpitsu,0,201,0.0006019214,False,False
97,S1lva,1,204,9.339256e-05,False,False
98,S1lva,1,205,0.0032299245,False,False
99,enpitsu,0,205,0.00017929242,False,False
100,brunozzzZ_,1,207,0.046480913,True,False
101,games5425898691,0,208,0.0003937225,False,False
102,S1lva,1,212,0.0032643573,False,False
103,enpitsu,0,214,0.0001716036,False,False
104,S1lva,1,216,0.0037512237,False,False
105,enpitsu,0,216,0.010405677,False,False
106,enpitsu,0,222,0.080987856,False,False
107,S1lva,1,224,0.17062138,False,False
108,games5425898691,0,226,0.0010378194,False,False
109,games5425898691,0,230,0.00036799154,False,False
110,S1lva,1,232,0.2242797,False,False
111,enpitsu,0,233,0.0009562475,False,False
112,brunozzzZ_,1,234,0.0051457565,False,False
113,games5425898691,0,234,0.004678999,False,True
114,brunozzzZ_,1,234,0.0034263881,False,False
115,S1lva,1,237,0.00015698117,False,False
116,S1lva,1,244,0.0011358475,False,False
