,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,S1lva,1,0,0.0039561605,False,False,170
1,enpitsu,0,0,0.0025389763,False,False,171
2,games5425898691,0,6,0.03377977,False,False,355
3,brunozzzZ_,1,10,0.0007391914,False,False,459
4,enpitsu,0,14,0.031094369,True,False,562
5,S1lva,1,16,0.00036484734,False,False,613
6,games5425898691,0,21,0.00039277648,False,False,751
7,brunozzzZ_,1,22,0.001279631,False,False,779
8,brunozzzZ_,1,22,0.0008300617,False,False,793
9,enpitsu,0,23,0.7125235,False,False,817
10,S1lva,1,29,0.020443808,True,False,971
11,games5425898691,0,30,0.009228495,False,False,1012
12,S1lva,1,30,0.30615693,False,False,1013
13,enpitsu,0,33,0.0010638123,False,False,1079
14,enpitsu,0,36,0.00074538554,False,False,1170
15,enpitsu,0,39,0.1528858,False,False,1252
16,brunozzzZ_,1,39,0.00021397526,False,False,1254
17,S1lva,1,43,0.004474476,False,False,1366
18,games5425898691,0,45,0.004185208,False,False,1412
19,brunozzzZ_,1,45,0.00012855804,False,False,1413
20,games5425898691,0,45,0.0019640482,False,False,1415
21,S1lva,1,47,0.004383664,False,False,1477
22,S1lva,1,48,0.002425333,False,False,1503
23,S1lva,1,49,0.060773212,False,False,1521
24,brunozzzZ_,1,50,0.033292048,False,False,1558
25,brunozzzZ_,1,54,0.0031969429,False,False,1675
26,games5425898691,0,57,0.0010396928,False,False,1745
27,brunozzzZ_,1,61,0.020581797,False,False,1859
28,enpitsu,0,63,0.006711024,False,False,1914
29,enpitsu,0,65,0.027414884,False,False,1977
30,S1lva,1,66,0.00064894755,False,False,2005
31,brunozzzZ_,1,69,0.00027866496,False,False,2071
32,brunozzzZ_,1,71,0.005659683,False,False,2131
33,enpitsu,0,72,0.0011654834,False,False,2172
34,brunozzzZ_,1,73,0.00034775882,False,False,2200
35,brunozzzZ_,1,76,0.0011993073,False,False,2261
36,brunozzzZ_,1,77,0.00097039616,False,False,2296
37,games5425898691,0,77,0.01662274,False,False,2303
38,games5425898691,0,82,0.74098915,False,True,2442
39,games5425898691,0,83,0.012488947,True,False,2714
40,S1lva,1,84,0.005139833,False,False,2750
41,brunozzzZ_,1,87,0.19536507,True,True,2839
42,brunozzzZ_,1,88,0.00922106,False,False,3118
43,games5425898691,0,88,0.009677526,False,False,3119
44,enpitsu,0,91,0.0012624231,False,False,3187
45,S1lva,1,94,0.12306883,True,False,3271
46,enpitsu,0,99,0.00028053977,False,False,3424
47,enpitsu,0,101,0.00011287,False,False,3484
48,brunozzzZ_,1,102,0.013738895,False,False,3505
49,brunozzzZ_,1,104,0.000768739,False,False,3546
50,enpitsu,0,104,0.0006069133,False,False,3550
51,games5425898691,0,106,0.012562606,False,False,3606
52,S1lva,1,109,0.014145895,False,False,3694
53,enpitsu,0,112,0.1659504,False,False,3779
54,brunozzzZ_,1,114,0.00070864183,False,False,3840
55,brunozzzZ_,1,118,0.0038929824,False,False,3926
56,brunozzzZ_,1,119,0.07498175,False,False,3963
57,brunozzzZ_,1,122,0.59908605,True,False,4046
58,games5425898691,0,123,0.00058584753,False,False,4062
59,enpitsu,0,125,0.21860011,False,True,4142
60,S1lva,1,129,0.0020216424,False,False,4501
61,brunozzzZ_,1,132,0.002003358,False,False,4569
62,enpitsu,0,132,0.012691828,False,False,4572
63,brunozzzZ_,1,132,0.0012227555,False,False,4573
64,S1lva,1,134,0.00041232872,False,False,4621
65,S1lva,1,136,0.023245627,False,False,4672
66,games5425898691,0,136,0.060316745,False,False,4681
67,brunozzzZ_,1,140,0.0029335008,False,False,4802
68,brunozzzZ_,1,146,0.004765601,False,False,4949
69,games5425898691,0,147,0.001464476,False,False,4978
70,games5425898691,0,150,0.15281454,False,False,5079
71,games5425898691,0,154,0.7362622,True,True,5181
72,brunozzzZ_,1,154,0.0028342758,False,False,5439
73,games5425898691,0,154,0.009674917,False,False,5442
74,S1lva,1,156,0.062023625,False,False,5496
75,enpitsu,0,158,0.1322367,False,True,5546
