,shot_taker_name,is_orange,time,xg,shot,goal
0,S1lva,1,0,0.0023780796,False,False
1,enpitsu,0,0,0.0090432055,False,False
2,games5425898691,0,6,0.03287808,False,False
3,brunozzzZ_,1,10,0.0004743492,False,False
4,enpitsu,0,14,0.037052035,True,False
5,S1lva,1,16,0.0002348591,False,False
6,games5425898691,0,21,0.0007661413,False,False
7,brunozzzZ_,1,22,0.00048071195,False,False
8,brunozzzZ_,1,22,0.000470032,False,False
9,enpitsu,0,23,0.72889894,False,False
10,S1lva,1,29,0.017044151,True,False
11,games5425898691,0,30,0.002655295,False,False
12,S1lva,1,30,0.70522475,False,False
13,enpitsu,0,33,0.0010895608,False,False
14,enpitsu,0,36,0.0015081615,False,False
15,enpitsu,0,39,0.23402613,False,False
16,brunozzzZ_,1,39,0.00043581083,False,False
17,S1lva,1,43,0.0013223869,False,False
18,games5425898691,0,45,0.012187001,False,False
19,brunozzzZ_,1,45,0.00027686206,False,False
20,games5425898691,0,45,0.005451901,False,False
21,S1lva,1,47,0.0034809671,False,False
22,S1lva,1,48,0.003035892,False,False
23,S1lva,1,49,0.06937264,False,False
24,brunozzzZ_,1,50,0.038343657,False,False
25,brunozzzZ_,1,54,0.009592848,False,False
26,games5425898691,0,57,0.0029078962,False,False
27,brunozzzZ_,1,61,0.0042474642,False,False
28,enpitsu,0,63,0.005639878,False,False
29,enpitsu,0,65,0.059366163,False,False
30,S1lva,1,66,0.0003778648,False,False
31,brunozzzZ_,1,69,0.00058549363,False,False
32,brunozzzZ_,1,71,0.04834581,False,False
33,enpitsu,0,72,0.002436348,False,False
34,brunozzzZ_,1,73,0.00012239556,False,False
35,brunozzzZ_,1,76,0.0015803793,False,False
36,brunozzzZ_,1,77,0.0024605223,False,False
37,games5425898691,0,77,0.0064319842,False,False
38,games5425898691,0,82,0.68591684,False,True
39,games5425898691,0,83,0.017134322,True,False
40,S1lva,1,84,0.009758463,False,False
41,brunozzzZ_,1,87,0.36337474,True,True
42,brunozzzZ_,1,88,0.0040061814,False,False
43,games5425898691,0,88,0.014142997,False,False
44,enpitsu,0,91,0.00075295195,False,False
45,S1lva,1,94,0.058460757,True,False
46,enpitsu,0,99,0.0005135329,False,False
47,enpitsu,0,101,0.00011924203,False,False
48,brunozzzZ_,1,102,0.025136841,False,False
49,brunozzzZ_,1,104,0.00088422454,False,False
50,enpitsu,0,104,0.0010592449,False,False
51,games5425898691,0,106,0.00034591623,False,False
52,S1lva,1,109,0.0075416495,False,False
53,enpitsu,0,112,0.2379533,False,False
54,brunozzzZ_,1,114,0.00051325886,False,False
55,brunozzzZ_,1,118,0.00201081,False,False
56,brunozzzZ_,1,119,0.09153342,False,False
57,brunozzzZ_,1,122,0.61130095,True,False
58,games5425898691,0,123,0.00085574656,False,False
59,enpitsu,0,125,0.1578698,False,True
60,S1lva,1,129,0.0022607946,False,False
61,brunozzzZ_,1,132,0.0010628094,False,False
62,enpitsu,0,132,0.0055660834,False,False
63,brunozzzZ_,1,132,0.0006150124,False,False
64,S1lva,1,134,0.0006074535,False,False
65,S1lva,1,136,0.019314824,False,False
66,games5425898691,0,136,0.04190673,False,False
67,brunozzzZ_,1,140,0.010619334,False,False
68,brunozzzZ_,1,146,0.074868806,False,False
69,games5425898691,0,147,0.0002267044,False,False
70,games5425898691,0,150,0.43963718,False,False
71,games5425898691,0,154,0.7029495,True,True
72,brunozzzZ_,1,154,0.0021998964,False,False
73,games5425898691,0,154,0.012563936,False,False
74,S1lva,1,156,0.05553696,False,False
75,enpitsu,0,158,0.16136305,False,True
76,S1lva,1,162,0.0016653959,False,False
77,enpitsu,0,162,0.001750785,False,False
78,enpitsu,0,165,0.0027863958,False,False
79,brunozzzZ_,1,167,0.0018251818,False,False
80,brunozzzZ_,1,168,0.0009370204,False,False
81,brunozzzZ_,1,168,0.00053627795,False,False
82,brunozzzZ_,1,170,0.011253037,False,False
83,enpitsu,0,172,0.010094074,False,False
84,S1lva,1,172,0.18079785,False,False
85,brunozzzZ_,1,178,0.07539058,False,False
86,enpitsu,0,180,0.00065545295,False,False
87,enpitsu,0,182,0.00015920568,False,False
88,S1lva,1,183,0.019596713,False,False
89,S1lva,1,186,0.55010027,False,False
90,brunozzzZ_,1,188,0.12059936,False,False
91,brunozzzZ_,1,189,0.05298621,False,False
92,enpitsu,0,189,0.0051311846,False,False
93,games5425898691,0,193,0.07887563,False,False
94,brunozzzZ_,1,197,0.028873948,False,False
95,enpitsu,0,198,0.0015052481,False,False
96,enpitsu,0,201,0.0007413568,False,False
97,S1lva,1,204,0.00072659,False,False
98,S1lva,1,205,0.0069262525,False,False
99,enpitsu,0,205,0.00069345173,False,False
100,brunozzzZ_,1,207,0.092255935,True,False
101,games5425898691,0,208,0.00078128645,False,False
102,S1lva,1,212,0.009482121,False,False
103,enpitsu,0,214,0.00025458616,False,False
104,S1lva,1,216,0.005695418,False,False
105,enpitsu,0,216,0.04847033,False,False
106,enpitsu,0,222,0.22045769,False,False
107,S1lva,1,224,0.17000301,False,False
108,games5425898691,0,226,0.0007623397,False,False
109,games5425898691,0,230,0.00078736694,False,False
110,S1lva,1,232,0.2759587,False,False
111,enpitsu,0,233,0.0014123268,False,False
112,brunozzzZ_,1,234,0.013355481,False,False
113,games5425898691,0,234,0.009022322,False,True
114,brunozzzZ_,1,234,0.0053857225,False,False
115,S1lva,1,237,0.00036653643,False,False
116,S1lva,1,244,0.0008469356,False,False
