,shot_taker_name,is_orange,time,xg,goal
0,TerraMW,0,12.0,0.5403084,True
1,TerraMW,0,26.0,0.34646997,True
2,TerraMW,0,31.0,0.06550608,False
3,games5425898691,1,43.0,0.020844838,True
4,games5425898691,1,44.0,0.0213435,False
5,games5425898691,1,49.0,0.0806787,False
6,TerraMW,0,61.0,0.6283719,True
7,enpitsu,1,86.0,0.79873246,True
8,enpitsu,1,86.0,0.0033428513,False
9,:(,0,101.0,0.32448643,False
10,:(,0,112.0,0.019496743,False
11,enpitsu,1,149.0,0.08885532,False
12,TerraMW,0,181.0,0.014292229,False
13,:(,0,213.0,0.84813917,True
14,games5425898691,1,218.0,0.82566386,True
15,TerraMW,0,222.0,0.38137302,False
16,:(,0,226.0,0.63641936,False
17,games5425898691,1,247.0,0.70694405,True
18,enpitsu,1,261.0,0.31314456,True
19,:(,0,300.0,0.9557256,True
