,shot_taker_name,is_orange,time,xg,goal
0,TerraMW,0,12.0,0.62889653,True
1,TerraMW,0,26.0,0.63547266,True
2,TerraMW,0,31.0,0.35509458,False
3,games5425898691,1,43.0,0.21331318,True
4,games5425898691,1,44.0,0.014705983,False
5,games5425898691,1,49.0,0.10752281,False
6,TerraMW,0,61.0,0.80148715,True
7,enpitsu,1,86.0,0.6752847,True
8,enpitsu,1,86.0,0.022754261,False
9,:(,0,101.0,0.09432575,False
10,:(,0,112.0,0.044495266,False
11,enpitsu,1,149.0,0.14411187,False
12,TerraMW,0,181.0,0.014908485,False
13,:(,0,213.0,0.34685725,True
14,games5425898691,1,218.0,0.7489752,True
15,TerraMW,0,222.0,0.49334005,False
16,:(,0,226.0,0.39320526,False
17,games5425898691,1,247.0,0.32430175,True
18,enpitsu,1,261.0,0.26508394,True
19,:(,0,300.0,0.8307106,True
