,shot_taker_name,is_orange,time,xg,shot,goal
0,TerraMW,0,0.0,0.0021401534,False,False
1,games5425898691,1,3.0,0.0024446598,False,False
2,:(,0,4.0,8.015195e-05,False,False
3,:(,0,6.0,0.001901433,False,False
4,TerraMW,0,7.0,0.0074227178,False,False
5,enpitsu,1,9.0,0.0005620155,False,False
6,TerraMW,0,9.0,0.015031739,False,False
7,TerraMW,0,11.0,0.0015753853,False,False
8,TerraMW,0,12.0,0.35283017,True,True
9,:(,0,14.0,0.008244304,False,False
10,enpitsu,1,14.0,0.0076964227,False,False
11,:(,0,19.0,0.0037334813,False,False
12,TerraMW,0,20.0,0.0010300423,False,False
13,games5425898691,1,23.0,0.00017377149,False,False
14,TerraMW,0,26.0,0.12584196,True,True
15,enpitsu,1,27.0,0.009213923,False,False
16,:(,0,29.0,0.017880632,False,False
17,TerraMW,0,31.0,0.018411012,True,False
18,games5425898691,1,32.0,0.004195182,False,False
19,TerraMW,0,38.0,0.00057804986,False,False
20,games5425898691,1,39.0,0.00023299965,False,False
21,games5425898691,1,43.0,0.04910337,True,True
22,games5425898691,1,44.0,0.00515079,True,False
23,:(,0,44.0,0.0016359409,False,False
24,games5425898691,1,44.0,0.007350112,False,False
25,games5425898691,1,49.0,0.0008352876,True,False
26,TerraMW,0,50.0,0.00018427976,False,False
27,:(,0,54.0,0.0012419743,False,False
28,:(,0,56.0,0.0016941306,False,False
29,:(,0,57.0,0.001344925,False,False
30,:(,0,57.0,0.0016282691,False,False
31,:(,0,59.0,0.037378486,False,False
32,TerraMW,0,61.0,0.3146106,True,True
33,TerraMW,0,62.0,0.00083405245,False,False
34,:(,0,65.0,0.00046883817,False,False
35,enpitsu,1,65.0,0.004860733,False,False
36,TerraMW,0,69.0,0.00031410987,False,False
37,TerraMW,0,71.0,0.00019197528,False,False
38,games5425898691,1,72.0,0.006926154,False,False
39,:(,0,74.0,0.00036322718,False,False
40,:(,0,75.0,0.0004543094,False,False
41,games5425898691,1,75.0,0.0017766485,False,False
42,:(,0,75.0,0.00041303408,False,False
43,enpitsu,1,78.0,0.26473346,False,False
44,games5425898691,1,83.0,0.025361491,False,False
45,enpitsu,1,86.0,0.42663905,True,True
46,:(,0,86.0,0.00063772313,False,False
47,enpitsu,1,86.0,0.0027673629,True,False
48,TerraMW,0,93.0,0.029033983,False,False
49,TerraMW,0,98.0,0.0040160245,False,False
50,:(,0,101.0,0.12925088,True,False
51,enpitsu,1,102.0,0.016709512,False,False
52,enpitsu,1,105.0,0.012326936,False,False
53,:(,0,111.0,0.001763902,False,False
54,:(,0,112.0,0.02808572,True,False
55,games5425898691,1,112.0,0.0043310886,False,False
56,games5425898691,1,116.0,0.0017252677,False,False
57,TerraMW,0,118.0,0.00014293513,False,False
58,games5425898691,1,120.0,0.06002805,False,False
59,:(,0,122.0,0.0397804,False,False
60,TerraMW,0,125.0,0.007971676,False,False
61,games5425898691,1,126.0,9.116636e-05,False,False
62,enpitsu,1,128.0,0.0056484314,False,False
63,:(,0,130.0,0.0031264802,False,False
64,:(,0,133.0,0.001676836,False,False
65,games5425898691,1,136.0,0.009689776,False,False
66,TerraMW,0,139.0,0.00049845106,False,False
67,enpitsu,1,145.0,0.0020960972,False,False
68,enpitsu,1,149.0,0.08408478,True,False
69,:(,0,151.0,0.000111142035,False,False
70,TerraMW,0,153.0,0.00013637402,False,False
71,games5425898691,1,153.0,0.16705601,False,False
72,enpitsu,1,156.0,0.00025336718,False,False
73,enpitsu,1,157.0,0.0032904607,False,False
74,TerraMW,0,158.0,0.01809884,False,False
75,enpitsu,1,161.0,0.109223254,False,False
76,enpitsu,1,164.0,0.009378368,False,False
77,TerraMW,0,167.0,0.0011807391,False,False
78,TerraMW,0,170.0,0.074637726,False,False
79,games5425898691,1,175.0,0.005065251,False,False
80,games5425898691,1,179.0,0.0004819813,False,False
81,:(,0,180.0,9.505702e-05,False,False
82,games5425898691,1,181.0,0.17515017,False,True
83,:(,0,181.0,0.00066663243,False,False
84,TerraMW,0,181.0,0.0029157554,True,False
85,enpitsu,1,181.0,0.006163595,False,False
86,enpitsu,1,184.0,0.0011825468,False,False
87,games5425898691,1,186.0,0.013116795,False,False
88,:(,0,189.0,0.00018969463,False,False
89,:(,0,191.0,0.001281994,False,False
90,games5425898691,1,191.0,0.00044388944,False,False
91,enpitsu,1,198.0,0.0016787898,False,False
92,:(,0,200.0,0.0013066684,False,False
93,TerraMW,0,203.0,0.00035312856,False,False
94,TerraMW,0,204.0,0.000302338,False,False
95,TerraMW,0,205.0,0.0013029148,False,False
96,TerraMW,0,205.0,0.0010936168,False,False
97,TerraMW,0,205.0,0.001044598,False,False
98,TerraMW,0,206.0,0.0019019281,False,False
99,TerraMW,0,207.0,0.005180364,False,False
100,TerraMW,0,208.0,0.007202273,False,False
101,TerraMW,0,208.0,0.007020898,False,False
102,TerraMW,0,209.0,0.0074626,False,False
103,TerraMW,0,211.0,0.22710484,False,False
104,:(,0,213.0,0.58632046,True,True
105,enpitsu,1,213.0,0.00923852,False,False
106,enpitsu,1,214.0,0.029752709,False,False
107,enpitsu,1,215.0,0.33856183,False,False
108,:(,0,215.0,0.005661492,False,False
109,enpitsu,1,215.0,0.20225757,False,False
110,games5425898691,1,218.0,0.6010789,True,True
111,:(,0,219.0,0.0019425137,False,False
112,games5425898691,1,219.0,0.0014442406,False,False
113,TerraMW,0,222.0,0.2274731,True,False
