,shot_taker_name,is_orange,time,xg,goal
0,TerraMW,0,12.0,0.50231147,True
1,TerraMW,0,26.0,0.60877836,True
2,TerraMW,0,31.0,0.24004957,False
3,games5425898691,1,43.0,0.27076858,True
4,games5425898691,1,44.0,0.01041446,False
5,games5425898691,1,49.0,0.061021186,False
6,TerraMW,0,61.0,0.8609624,True
7,enpitsu,1,86.0,0.74904865,True
8,enpitsu,1,86.0,0.0043430272,False
9,:(,0,101.0,0.2566185,False
10,:(,0,112.0,0.027052857,False
11,enpitsu,1,149.0,0.18579568,False
12,TerraMW,0,181.0,0.0023923512,False
13,:(,0,213.0,0.8100147,True
14,games5425898691,1,218.0,0.86805516,True
15,TerraMW,0,222.0,0.32575506,False
16,:(,0,226.0,0.40557036,False
17,games5425898691,1,247.0,0.34098607,True
18,enpitsu,1,261.0,0.17042664,True
19,:(,0,300.0,0.6350257,True
