,shot_taker_name,is_orange,time,xg,goal
0,TerraMW,0,12.0,0.44552395,True
1,TerraMW,0,26.0,0.70433295,True
2,TerraMW,0,31.0,0.36021274,False
3,games5425898691,1,43.0,0.14646454,True
4,games5425898691,1,44.0,0.011007247,False
5,games5425898691,1,49.0,0.04971755,False
6,TerraMW,0,61.0,0.8279855,True
7,enpitsu,1,86.0,0.77055085,True
8,enpitsu,1,86.0,0.004523733,False
9,:(,0,101.0,0.4691163,False
10,:(,0,112.0,0.07263751,False
11,enpitsu,1,149.0,0.16881098,False
12,TerraMW,0,181.0,0.0036991918,False
13,:(,0,213.0,0.87024295,True
14,games5425898691,1,218.0,0.67339057,True
15,TerraMW,0,222.0,0.5337371,False
16,:(,0,226.0,0.27648953,False
17,games5425898691,1,247.0,0.5921449,True
18,enpitsu,1,261.0,0.24694578,True
19,:(,0,300.0,0.8692133,True
