,shot_taker_name,is_orange,time,xg,goal
0,TerraMW,0,12.0,0.49837416,True
1,TerraMW,0,26.0,0.37441954,True
2,TerraMW,0,31.0,0.7484071,False
3,games5425898691,1,43.0,0.26871532,True
4,games5425898691,1,44.0,0.025279999,False
5,games5425898691,1,49.0,0.02447634,False
6,TerraMW,0,61.0,0.91170454,True
7,enpitsu,1,86.0,0.706916,True
8,enpitsu,1,86.0,0.0065797404,False
9,:(,0,101.0,0.27699718,False
10,:(,0,112.0,0.042935472,False
11,enpitsu,1,149.0,0.08318745,False
12,TerraMW,0,181.0,0.005807692,False
13,:(,0,213.0,0.74626845,True
14,games5425898691,1,218.0,0.80439204,True
15,TerraMW,0,222.0,0.35465577,False
16,:(,0,226.0,0.6434983,False
17,games5425898691,1,247.0,0.43375134,True
18,enpitsu,1,261.0,0.37926775,True
19,:(,0,300.0,0.9364444,True
