,shot_taker_name,is_orange,time,xg,goal
0,TerraMW,0,12.0,0.45621353,True
1,TerraMW,0,26.0,0.56803375,True
2,TerraMW,0,31.0,0.27976644,False
3,games5425898691,1,43.0,0.1071471,True
4,games5425898691,1,44.0,0.0030434176,False
5,games5425898691,1,49.0,0.013253287,False
6,TerraMW,0,61.0,0.80247265,True
7,enpitsu,1,86.0,0.6681772,True
8,enpitsu,1,86.0,0.0042050704,False
9,:(,0,101.0,0.27935347,False
10,:(,0,112.0,0.0323514,False
11,enpitsu,1,149.0,0.04994816,False
12,TerraMW,0,181.0,0.009358928,False
13,:(,0,213.0,0.7372179,True
14,games5425898691,1,218.0,0.94349635,True
15,TerraMW,0,222.0,0.4906809,False
16,:(,0,226.0,0.40798202,False
17,games5425898691,1,247.0,0.55827934,True
18,enpitsu,1,261.0,0.19465327,True
19,:(,0,300.0,0.8334457,True
