,shot_taker_name,is_orange,time,xg,shot,goal
0,TerraMW,0,0.0,0.0015856707,False,False
1,games5425898691,1,3.0,0.0029707714,False,False
2,:(,0,4.0,0.0001518069,False,False
3,:(,0,6.0,0.0003498201,False,False
4,TerraMW,0,7.0,0.006810779,False,False
5,enpitsu,1,9.0,0.00039822087,False,False
6,TerraMW,0,9.0,0.006273727,False,False
7,TerraMW,0,11.0,0.0029903543,False,False
8,TerraMW,0,12.0,0.1504574,True,True
9,:(,0,14.0,0.0017906228,False,False
10,enpitsu,1,14.0,0.0002760784,False,False
11,:(,0,19.0,0.0015945793,False,False
12,TerraMW,0,20.0,0.0010240902,False,False
13,games5425898691,1,23.0,0.00053803687,False,False
14,TerraMW,0,26.0,0.051256623,True,True
15,enpitsu,1,27.0,0.00030244442,False,False
16,:(,0,29.0,0.019810876,False,False
17,TerraMW,0,31.0,0.0025848658,True,False
18,games5425898691,1,32.0,0.0021008062,False,False
19,TerraMW,0,38.0,0.00027016937,False,False
20,games5425898691,1,39.0,0.0014039301,False,False
21,games5425898691,1,43.0,0.019895334,True,True
22,games5425898691,1,44.0,0.0014108125,True,False
23,:(,0,44.0,0.0047841435,False,False
24,games5425898691,1,44.0,0.0019129406,False,False
25,games5425898691,1,49.0,0.00059276645,True,False
26,TerraMW,0,50.0,0.00012349321,False,False
27,:(,0,54.0,0.010583937,False,False
28,:(,0,56.0,0.0008651203,False,False
29,:(,0,57.0,0.00064358104,False,False
30,:(,0,57.0,0.0008630464,False,False
31,:(,0,59.0,0.0020874697,False,False
32,TerraMW,0,61.0,0.327644,True,True
33,TerraMW,0,62.0,0.00055955036,False,False
34,:(,0,65.0,0.0009172728,False,False
35,enpitsu,1,65.0,0.0018970149,False,False
36,TerraMW,0,69.0,0.00015482344,False,False
37,TerraMW,0,71.0,3.3624132e-05,False,False
38,games5425898691,1,72.0,0.003224997,False,False
39,:(,0,74.0,0.0002861131,False,False
40,:(,0,75.0,5.690303e-05,False,False
41,games5425898691,1,75.0,0.0030242787,False,False
42,:(,0,75.0,0.0007085155,False,False
43,enpitsu,1,78.0,0.19378582,False,False
44,games5425898691,1,83.0,0.005292031,False,False
45,enpitsu,1,86.0,0.3549162,True,True
46,:(,0,86.0,0.00044061738,False,False
47,enpitsu,1,86.0,0.00031892952,True,False
48,TerraMW,0,93.0,0.02513246,False,False
49,TerraMW,0,98.0,0.0063280733,False,False
50,:(,0,101.0,0.17723833,True,False
51,enpitsu,1,102.0,0.025503607,False,False
52,enpitsu,1,105.0,0.0031645105,False,False
53,:(,0,111.0,0.0012927572,False,False
54,:(,0,112.0,0.004161011,True,False
55,games5425898691,1,112.0,0.0052161505,False,False
56,games5425898691,1,116.0,0.025901133,False,False
57,TerraMW,0,118.0,0.00016643982,False,False
58,games5425898691,1,120.0,0.36717194,False,False
59,:(,0,122.0,0.046965197,False,False
60,TerraMW,0,125.0,0.28654623,False,False
61,games5425898691,1,126.0,5.7108242e-05,False,False
62,enpitsu,1,128.0,0.002026903,False,False
63,:(,0,130.0,0.00064449315,False,False
64,:(,0,133.0,0.0015442725,False,False
65,games5425898691,1,136.0,0.026551941,False,False
66,TerraMW,0,139.0,0.0005461185,False,False
67,enpitsu,1,145.0,0.0018240128,False,False
68,enpitsu,1,149.0,0.03203604,True,False
69,:(,0,151.0,0.00025996575,False,False
70,TerraMW,0,153.0,3.9677998e-05,False,False
71,games5425898691,1,153.0,0.72890186,False,False
72,enpitsu,1,156.0,1.8866618e-05,False,False
73,enpitsu,1,157.0,0.00044418196,False,False
74,TerraMW,0,158.0,0.037173953,False,False
75,enpitsu,1,161.0,0.041268207,False,False
76,enpitsu,1,164.0,0.009763188,False,False
77,TerraMW,0,167.0,0.0065558776,False,False
78,TerraMW,0,170.0,0.15050974,False,False
79,games5425898691,1,175.0,0.0004628998,False,False
80,games5425898691,1,179.0,0.00022299307,False,False
81,:(,0,180.0,5.0569623e-05,False,False
82,games5425898691,1,181.0,0.24635132,False,True
83,:(,0,181.0,0.0012485482,False,False
84,TerraMW,0,181.0,0.0020600823,True,False
85,enpitsu,1,181.0,0.0012907321,False,False
86,enpitsu,1,184.0,0.0021185402,False,False
87,games5425898691,1,186.0,0.0021521898,False,False
88,:(,0,189.0,0.00028388525,False,False
