,shot_taker_name,is_orange,time,xg,goal
0,TerraMW,0,12.0,0.3644851,True
1,TerraMW,0,26.0,0.11807097,True
2,TerraMW,0,31.0,0.0387065,False
3,games5425898691,1,43.0,0.0187632,True
4,games5425898691,1,44.0,0.0038700802,False
5,games5425898691,1,49.0,0.11480751,False
6,TerraMW,0,61.0,0.9070877,True
7,enpitsu,1,86.0,0.65708435,True
8,enpitsu,1,86.0,0.0013639708,False
9,:(,0,101.0,0.17463045,False
10,:(,0,112.0,0.017128877,False
11,enpitsu,1,149.0,0.030879535,False
12,TerraMW,0,181.0,0.020463401,False
13,:(,0,213.0,0.96505916,True
14,games5425898691,1,218.0,0.7639948,True
15,TerraMW,0,222.0,0.10445908,False
16,:(,0,226.0,0.48530322,False
17,games5425898691,1,247.0,0.10584478,True
18,enpitsu,1,261.0,0.3198494,True
19,:(,0,300.0,0.87958515,True
