,shot_taker_name,is_orange,time,xg,shot,goal
0,TerraMW,0,0.0,0.0043726168,False,False
1,games5425898691,1,3.0,0.0022449093,False,False
2,:(,0,4.0,0.00035201048,False,False
3,:(,0,6.0,0.004233382,False,False
4,TerraMW,0,7.0,0.013964079,False,False
5,enpitsu,1,9.0,0.00071286026,False,False
6,TerraMW,0,9.0,0.012043926,False,False
7,TerraMW,0,11.0,0.012749012,False,False
8,TerraMW,0,12.0,0.44525817,True,True
9,:(,0,14.0,0.0061812066,False,False
10,enpitsu,1,14.0,0.0017352857,False,False
11,:(,0,19.0,0.008925967,False,False
12,TerraMW,0,20.0,0.0047378954,False,False
13,games5425898691,1,23.0,0.00044264444,False,False
14,TerraMW,0,26.0,0.1741624,True,True
15,enpitsu,1,27.0,0.0058810627,False,False
16,:(,0,29.0,0.03490968,False,False
17,TerraMW,0,31.0,0.06119043,True,False
18,games5425898691,1,32.0,0.0066968654,False,False
19,TerraMW,0,38.0,0.002597247,False,False
20,games5425898691,1,39.0,0.0018344267,False,False
21,games5425898691,1,43.0,0.06683064,True,True
22,games5425898691,1,44.0,0.0058088265,True,False
23,:(,0,44.0,0.0037029826,False,False
24,games5425898691,1,44.0,0.007412393,False,False
25,games5425898691,1,49.0,0.004062423,True,False
26,TerraMW,0,50.0,0.0016569628,False,False
27,:(,0,54.0,0.007552983,False,False
28,:(,0,56.0,0.012329333,False,False
29,:(,0,57.0,0.008014814,False,False
30,:(,0,57.0,0.007405288,False,False
31,:(,0,59.0,0.017986067,False,False
32,TerraMW,0,61.0,0.5833488,True,True
33,TerraMW,0,62.0,0.0010742781,False,False
34,:(,0,65.0,0.00073301105,False,False
35,enpitsu,1,65.0,0.0135910325,False,False
36,TerraMW,0,69.0,0.00027877258,False,False
37,TerraMW,0,71.0,0.00025694765,False,False
38,games5425898691,1,72.0,0.017070094,False,False
39,:(,0,74.0,0.0010370091,False,False
40,:(,0,75.0,0.00018760754,False,False
41,games5425898691,1,75.0,0.0016985614,False,False
42,:(,0,75.0,0.0011991708,False,False
43,enpitsu,1,78.0,0.52045435,False,False
44,games5425898691,1,83.0,0.032058086,False,False
45,enpitsu,1,86.0,0.63856953,True,True
46,:(,0,86.0,0.00049911573,False,False
47,enpitsu,1,86.0,0.003735131,True,False
48,TerraMW,0,93.0,0.046627812,False,False
49,TerraMW,0,98.0,0.0058490396,False,False
50,:(,0,101.0,0.26405427,True,False
51,enpitsu,1,102.0,0.016251452,False,False
52,enpitsu,1,105.0,0.044915706,False,False
53,:(,0,111.0,0.004130516,False,False
54,:(,0,112.0,0.04669366,True,False
55,games5425898691,1,112.0,0.008609208,False,False
56,games5425898691,1,116.0,0.0036912798,False,False
57,TerraMW,0,118.0,0.0006395278,False,False
58,games5425898691,1,120.0,0.21161687,False,False
59,:(,0,122.0,0.067109495,False,False
60,TerraMW,0,125.0,0.06609318,False,False
61,games5425898691,1,126.0,0.00024170637,False,False
62,enpitsu,1,128.0,0.003908999,False,False
63,:(,0,130.0,0.011104458,False,False
64,:(,0,133.0,0.0020107918,False,False
65,games5425898691,1,136.0,0.049630277,False,False
66,TerraMW,0,139.0,0.001177759,False,False
67,enpitsu,1,145.0,0.0063663665,False,False
68,enpitsu,1,149.0,0.10623778,True,False
69,:(,0,151.0,0.00094740774,False,False
70,TerraMW,0,153.0,0.00018193206,False,False
71,games5425898691,1,153.0,0.27103868,False,False
72,enpitsu,1,156.0,0.00027220522,False,False
73,enpitsu,1,157.0,0.0019011544,False,False
74,TerraMW,0,158.0,0.028986562,False,False
75,enpitsu,1,161.0,0.1659894,False,False
76,enpitsu,1,164.0,0.04784453,False,False
77,TerraMW,0,167.0,0.0031543318,False,False
78,TerraMW,0,170.0,0.05554804,False,False
79,games5425898691,1,175.0,0.0065972772,False,False
80,games5425898691,1,179.0,0.003413475,False,False
81,:(,0,180.0,0.00026874893,False,False
82,games5425898691,1,181.0,0.2414853,False,True
83,:(,0,181.0,0.0006876457,False,False
84,TerraMW,0,181.0,0.005771886,True,False
85,enpitsu,1,181.0,0.011832791,False,False
86,enpitsu,1,184.0,0.0034108527,False,False
87,games5425898691,1,186.0,0.025868537,False,False
88,:(,0,189.0,0.0013045147,False,False
89,:(,0,191.0,0.0024476827,False,False
90,games5425898691,1,191.0,0.00095259555,False,False
91,enpitsu,1,198.0,0.009263776,False,False
92,:(,0,200.0,0.007442315,False,False
93,TerraMW,0,203.0,0.0013320753,False,False
94,TerraMW,0,204.0,0.0008669317,False,False
95,TerraMW,0,205.0,0.0056976704,False,False
96,TerraMW,0,205.0,0.003400747,False,False
