,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,TerraMW,0,0.0,0.0015158238,False,False,170
1,games5425898691,1,3.0,0.0022502504,False,False,255
2,:(,0,4.0,0.0002323029,False,False,299
3,:(,0,6.0,0.0019548908,False,False,350
4,TerraMW,0,7.0,0.0087203365,False,False,388
5,enpitsu,1,9.0,0.00014874329,False,False,436
6,TerraMW,0,9.0,0.010840991,False,False,443
7,TerraMW,0,11.0,0.0011732253,False,False,494
8,TerraMW,0,12.0,0.4286711,True,True,525
9,:(,0,14.0,0.0023108688,False,False,818
10,enpitsu,1,14.0,0.0007874112,False,False,819
11,:(,0,19.0,0.007908597,False,False,951
12,TerraMW,0,20.0,0.0018417343,False,False,988
13,games5425898691,1,23.0,0.0003679526,False,False,1058
14,TerraMW,0,26.0,0.16088626,True,True,1141
15,enpitsu,1,27.0,0.028943954,False,False,1446
16,:(,0,29.0,0.0061470466,False,False,1487
17,TerraMW,0,31.0,0.008854617,True,False,1560
18,games5425898691,1,32.0,0.0028014386,False,False,1589
19,TerraMW,0,38.0,0.0023593926,False,False,1734
20,games5425898691,1,39.0,0.00037131534,False,False,1786
21,games5425898691,1,43.0,0.03550825,True,True,1874
22,games5425898691,1,44.0,0.003362644,True,False,2171
23,:(,0,44.0,0.0021883536,False,False,2172
24,games5425898691,1,44.0,0.13995881,False,False,2173
25,games5425898691,1,49.0,0.00059829804,True,False,2291
26,TerraMW,0,50.0,0.00052516995,False,False,2329
27,:(,0,54.0,0.0028943715,False,False,2429
28,:(,0,56.0,0.002168864,False,False,2489
29,:(,0,57.0,0.0023610203,False,False,2514
30,:(,0,57.0,0.002188337,False,False,2525
31,:(,0,59.0,0.011341828,False,False,2564
32,TerraMW,0,61.0,0.43497708,True,True,2621
33,TerraMW,0,62.0,0.00079710933,False,False,2908
34,:(,0,65.0,0.0006809803,False,False,2984
35,enpitsu,1,65.0,0.009510822,False,False,2985
36,TerraMW,0,69.0,0.00015604022,False,False,3098
37,TerraMW,0,71.0,0.00014690483,False,False,3155
38,games5425898691,1,72.0,0.006021866,False,False,3189
39,:(,0,74.0,0.0005034332,False,False,3240
40,:(,0,75.0,0.00011255091,False,False,3278
41,games5425898691,1,75.0,0.0010063723,False,False,3279
42,:(,0,75.0,0.00045894986,False,False,3281
43,enpitsu,1,78.0,0.3614952,False,False,3345
44,games5425898691,1,83.0,0.013357366,False,False,3494
45,enpitsu,1,86.0,0.5157621,True,True,3559
46,:(,0,86.0,0.00074993185,False,False,3560
47,enpitsu,1,86.0,0.0034801534,True,False,3820
48,TerraMW,0,93.0,0.013682662,False,False,4020
49,TerraMW,0,98.0,0.011659339,False,False,4163
50,:(,0,101.0,0.15225878,True,False,4240
51,enpitsu,1,102.0,0.028813295,False,False,4269
52,enpitsu,1,105.0,0.008764506,False,False,4353
53,:(,0,111.0,0.0039163413,False,False,4514
54,:(,0,112.0,0.012102723,True,False,4536
55,games5425898691,1,112.0,0.010180887,False,False,4538
56,games5425898691,1,116.0,0.0011033172,False,False,4660
57,TerraMW,0,118.0,0.00029993674,False,False,4712
58,games5425898691,1,120.0,0.0863616,False,False,4763
59,:(,0,122.0,0.04851089,False,False,4802
60,TerraMW,0,125.0,0.02247025,False,False,4902
61,games5425898691,1,126.0,0.003859424,False,False,4923
62,enpitsu,1,128.0,0.003507941,False,False,4980
63,:(,0,130.0,0.0025983057,False,False,5035
64,:(,0,133.0,0.0009978504,False,False,5126
65,games5425898691,1,136.0,0.0060735634,False,False,5208
66,TerraMW,0,139.0,0.00086070463,False,False,5280
67,enpitsu,1,145.0,0.0012806382,False,False,5445
68,enpitsu,1,149.0,0.09408278,True,False,5553
69,:(,0,151.0,0.0006876775,False,False,5609
70,TerraMW,0,153.0,0.003307296,False,False,5662
71,games5425898691,1,153.0,0.12599055,False,False,5664
72,enpitsu,1,156.0,9.252201e-05,False,False,5746
73,enpitsu,1,157.0,0.0030881034,False,False,5783
74,TerraMW,0,158.0,0.05670885,False,False,5788
75,enpitsu,1,161.0,0.062068246,False,False,5872
76,enpitsu,1,164.0,0.013239606,False,False,5971
77,TerraMW,0,167.0,0.0016338961,False,False,6049
78,TerraMW,0,170.0,0.05032466,False,False,6121
79,games5425898691,1,175.0,0.005029767,False,False,6258
80,games5425898691,1,179.0,0.0013401315,False,False,6377
81,:(,0,180.0,0.00027025182,False,False,6401
82,games5425898691,1,181.0,0.23844628,False,True,6426
83,:(,0,181.0,0.00022992416,False,False,6427
84,TerraMW,0,181.0,0.0020333834,True,False,6694
85,enpitsu,1,181.0,0.005156638,False,False,6695
86,enpitsu,1,184.0,0.002272761,False,False,6771
87,games5425898691,1,186.0,0.013029746,False,False,6818
88,:(,0,189.0,0.0005725299,False,False,6921
89,:(,0,191.0,0.0008728722,False,False,6970
90,games5425898691,1,191.0,0.0010919243,False,False,6971
91,enpitsu,1,198.0,0.0019839667,False,False,7145
92,:(,0,200.0,0.0016805857,False,False,7211
93,TerraMW,0,203.0,0.00071498676,False,False,7308
94,TerraMW,0,204.0,0.0010196943,False,False,7324
95,TerraMW,0,205.0,0.0010772224,False,False,7338
96,TerraMW,0,205.0,0.0008209731,False,False,7350
97,TerraMW,0,205.0,0.001633711,False,False,7363
98,TerraMW,0,206.0,0.006423953,False,False,7384
99,TerraMW,0,207.0,0.0041944114,False,False,7407
100,TerraMW,0,208.0,0.009828844,False,False,7419
101,TerraMW,0,208.0,0.011378619,False,False,7439
102,TerraMW,0,209.0,0.011671384,False,False,7463
103,TerraMW,0,211.0,0.38591328,False,False,7512
104,:(,0,213.0,0.8096405,True,True,7568
105,enpitsu,1,213.0,0.009094611,False,False,7841
106,enpitsu,1,214.0,0.038088568,False,False,7860
107,enpitsu,1,215.0,0.24724892,False,False,7882
108,:(,0,215.0,0.0036212157,False,False,7884
109,enpitsu,1,215.0,0.2102392,False,False,7885
110,games5425898691,1,218.0,0.6382096,True,True,7979
111,:(,0,219.0,0.0029700028,False,False,8247
112,games5425898691,1,219.0,0.0026681544,False,False,8249
113,TerraMW,0,222.0,0.25309345,True,False,8335
114,:(,0,226.0,0.13985327,True,False,8444
115,games5425898691,1,227.0,0.00022443435,False,False,8453
116,TerraMW,0,229.0,0.0010761557,False,False,8515
117,:(,0,231.0,0.005346663,False,False,8565
118,:(,0,232.0,0.0036295059,False,False,8597
119,:(,0,232.0,0.005136606,False,False,8603
120,enpitsu,1,236.0,0.0047228658,False,False,8710
121,:(,0,239.0,0.00043995449,False,False,8803
122,enpitsu,1,242.0,0.0024301982,False,False,8869
123,enpitsu,1,245.0,0.0048360513,False,False,8970
124,games5425898691,1,247.0,0.18270408,True,True,9003
125,enpitsu,1,247.0,0.0010491143,False,False,9271
126,TerraMW,0,249.0,0.008970278,False,False,9336
127,games5425898691,1,251.0,0.023487493,False,False,9381
128,games5425898691,1,255.0,0.005528895,False,False,9482
129,games5425898691,1,257.0,0.0037249173,False,False,9549
130,TerraMW,0,257.0,0.0027380344,False,False,9551
131,enpitsu,1,261.0,0.059079975,True,True,9642
132,enpitsu,1,262.0,0.018116899,False,False,9925
133,enpitsu,1,262.0,0.006785171,False,False,9935
134,:(,0,263.0,0.0017770166,False,False,9964
135,games5425898691,1,266.0,0.00034300296,False,False,10052
136,games5425898691,1,268.0,3.6654637e-05,False,False,10094
137,games5425898691,1,272.0,0.0020115795,False,False,10205
138,:(,0,274.0,0.01365103,False,False,10263
139,enpitsu,1,277.0,0.00033245527,False,False,10337
140,TerraMW,0,279.0,0.009853722,False,False,10408
141,games5425898691,1,282.0,0.0007103471,False,False,10471
142,games5425898691,1,286.0,0.0014113756,False,False,10599
143,TerraMW,0,287.0,0.031807758,False,False,10628
144,TerraMW,0,290.0,0.0013809148,False,False,10694
145,games5425898691,1,290.0,0.001581436,False,False,10708
146,games5425898691,1,293.0,0.16164477,False,False,10795
147,:(,0,296.0,0.0009866562,False,False,10857
148,TerraMW,0,297.0,0.033779997,False,False,10906
149,:(,0,300.0,0.006225398,False,False,10995
150,:(,0,300.0,0.012367181,False,False,11026
151,:(,0,300.0,0.7122459,True,True,11062
