,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Pouka.,0,0,0.0049957884,True,False,166
1,games5425898691,1,0,0.0042052777,False,False,169
2,enpitsu,1,3,0.17523523,True,True,276
3,BlxxmOw,0,5,0.0012725306,False,False,568
4,games5425898691,1,5,0.0030209639,False,False,569
5,Pouka.,0,12,0.00018658176,False,False,754
6,Pouka.,0,13,0.0003685053,False,False,779
7,Pouka.,0,14,0.0018264081,False,False,807
8,Pouka.,0,14,0.0018475727,False,False,813
9,enpitsu,1,14,0.15281706,False,False,821
10,Pouka.,0,14,0.0026584552,False,False,822
11,enpitsu,1,19,0.0040093106,False,False,947
12,BlxxmOw,0,24,0.010354154,False,False,1089
13,games5425898691,1,28,0.00025855162,False,False,1192
14,Pouka.,0,29,0.008336716,False,False,1240
15,Pouka.,0,30,0.16796257,True,False,1268
16,Pouka.,0,31,0.16722691,True,False,1281
17,enpitsu,1,31,0.0002894287,False,False,1284
18,Pouka.,0,31,0.24226579,False,False,1286
19,enpitsu,1,34,0.0046633254,False,False,1380
20,enpitsu,1,37,0.042513613,False,False,1452
21,Pouka.,0,41,0.00029065396,False,False,1548
22,enpitsu,1,42,0.18523408,False,False,1578
23,Pouka.,0,43,0.0021260483,False,False,1616
24,Pouka.,0,47,0.00020932811,False,False,1711
25,enpitsu,1,47,0.0005578564,False,False,1712
26,Pouka.,0,47,0.000121585355,False,False,1713
27,enpitsu,1,47,0.0008804481,False,False,1714
28,Pouka.,0,49,0.0005282306,False,False,1767
29,Pouka.,0,50,0.00032792301,False,False,1798
30,Pouka.,0,50,0.0007437925,False,False,1803
31,enpitsu,1,50,0.033579182,False,False,1809
32,Pouka.,0,54,0.0060710306,False,False,1921
33,Pouka.,0,56,0.07271198,False,False,1967
34,enpitsu,1,57,0.0010766283,False,False,1988
35,BlxxmOw,0,59,5.695341e-05,False,False,2056
36,games5425898691,1,61,0.045303028,False,False,2111
37,games5425898691,1,62,0.009525239,False,False,2140
