,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,FennecLifesMatter,0,0,0.0017994454,False,False,178
1,enpitsu,1,0,0.0015732814,False,False,179
2,Yutakashinoa,0,2,0.00842198,False,False,246
3,games5425898691,1,2,0.020284528,False,False,248
4,FennecLifesMatter,0,8,0.0026377675,False,False,407
5,enpitsu,1,9,0.001275512,False,False,449
6,FennecLifesMatter,0,9,0.48224026,False,False,451
7,games5425898691,1,13,0.0018011582,False,False,557
8,games5425898691,1,14,0.0022792893,False,False,587
9,Yutakashinoa,0,15,0.025502775,False,False,611
10,enpitsu,1,18,0.0010436842,False,False,691
11,enpitsu,1,21,0.00940567,False,False,774
12,enpitsu,1,22,0.5155563,False,False,805
13,Yutakashinoa,0,25,0.024677685,False,False,873
14,games5425898691,1,26,0.18218681,False,False,892
15,games5425898691,1,28,0.0054399255,False,False,957
16,FennecLifesMatter,0,28,0.00088688463,False,False,965
17,enpitsu,1,30,0.0064761583,False,False,1018
18,games5425898691,1,32,0.024440018,False,False,1061
19,FennecLifesMatter,0,34,0.0059186304,False,False,1117
20,Yutakashinoa,0,39,0.008926912,False,False,1261
21,games5425898691,1,41,0.016561974,False,False,1306
22,FennecLifesMatter,0,44,0.0009775311,False,False,1396
23,enpitsu,1,47,0.0062296027,False,False,1473
24,Yutakashinoa,0,50,0.0012574764,False,False,1572
25,FennecLifesMatter,0,52,0.012476496,False,False,1625
26,games5425898691,1,52,0.0007233057,False,False,1626
27,FennecLifesMatter,0,52,0.013028115,False,False,1629
28,enpitsu,1,57,0.007167202,False,False,1767
29,enpitsu,1,59,0.46682474,True,False,1822
30,FennecLifesMatter,0,60,0.0032861459,False,False,1828
31,games5425898691,1,62,0.038698714,False,False,1887
32,games5425898691,1,64,0.00026247295,False,False,1959
33,games5425898691,1,65,0.00065031706,False,False,1987
34,FennecLifesMatter,0,68,0.05316714,False,False,2050
35,FennecLifesMatter,0,72,0.47858274,True,False,2170
36,enpitsu,1,73,0.0003807725,False,False,2195
37,games5425898691,1,76,0.00053181726,False,False,2292
38,games5425898691,1,78,0.0001800924,False,False,2332
39,Yutakashinoa,0,79,0.000640101,False,False,2349
40,FennecLifesMatter,0,82,0.042178255,False,False,2443
41,enpitsu,1,85,0.14408423,False,True,2526
42,Yutakashinoa,0,88,0.00015991223,False,False,2617
43,FennecLifesMatter,0,89,0.004486885,False,False,2878
44,games5425898691,1,89,0.0040387106,False,False,2880
45,Yutakashinoa,0,91,0.0006524169,False,False,2948
46,enpitsu,1,96,0.005426573,False,False,3071
47,enpitsu,1,99,0.003314043,False,False,3151
48,FennecLifesMatter,0,99,0.00032408096,False,False,3156
49,games5425898691,1,100,0.45510587,True,False,3193
50,FennecLifesMatter,0,101,0.0010606403,False,False,3210
51,FennecLifesMatter,0,105,0.0008322035,False,False,3321
52,FennecLifesMatter,0,106,0.0016394991,False,False,3344
53,FennecLifesMatter,0,106,0.0038209208,False,False,3360
54,FennecLifesMatter,0,106,0.0030543837,False,False,3362
55,FennecLifesMatter,0,107,0.0046018534,False,False,3379
