,shot_taker_name,is_orange,time,xg,shot,goal
0,fedeprune,0,0.0,0.00062577566,False,False
1,enpitsu,1,0.0,0.0015379289,False,False
2,fedeprune,0,0.0,0.005492808,False,False
3,enpitsu,1,2.0,0.000117681615,False,False
4,EliGremi,0,3.0,0.0006362588,False,False
5,EliGremi,0,5.0,0.13922012,False,False
6,enpitsu,1,8.0,0.00015520983,False,False
7,EliGremi,0,10.0,0.00095739745,False,False
8,EliGremi,0,11.0,9.750411e-05,False,True
9,games5425898691,1,14.0,0.0003088073,False,False
10,games5425898691,1,15.0,0.013315371,False,False
11,EliGremi,0,15.0,0.0014349861,False,False
12,fedeprune,0,16.0,0.013050502,False,False
13,enpitsu,1,19.0,0.00019635557,False,False
14,EliGremi,0,23.0,0.05623972,False,False
15,EliGremi,0,25.0,0.008413272,False,False
16,games5425898691,1,27.0,0.011649019,False,False
17,fedeprune,0,31.0,0.0012126318,False,False
18,enpitsu,1,35.0,0.0004677869,False,False
19,EliGremi,0,39.0,0.08208543,True,True
20,games5425898691,1,40.0,9.5968804e-05,False,False
21,EliGremi,0,40.0,0.0017125004,False,False
22,games5425898691,1,40.0,0.007921391,False,False
23,enpitsu,1,47.0,0.19777885,True,False
24,fedeprune,0,48.0,0.0017901362,False,False
25,games5425898691,1,51.0,6.2567255e-05,False,False
26,games5425898691,1,54.0,0.0005107416,False,False
27,fedeprune,0,56.0,0.045020085,False,False
28,games5425898691,1,59.0,0.0001632678,False,False
29,enpitsu,1,63.0,0.35806218,False,False
30,games5425898691,1,67.0,0.029370587,False,False
31,EliGremi,0,67.0,0.00045134808,False,False
32,EliGremi,0,69.0,7.879632e-05,False,False
33,EliGremi,0,72.0,0.005692467,False,False
34,EliGremi,0,75.0,0.23556674,False,False
35,games5425898691,1,78.0,0.00015065717,False,False
36,fedeprune,0,81.0,0.040841,False,False
37,fedeprune,0,85.0,0.04023926,False,False
38,enpitsu,1,87.0,0.00027702207,False,False
39,fedeprune,0,88.0,0.0029207852,False,False
40,fedeprune,0,88.0,0.0077576437,False,False
41,enpitsu,1,90.0,0.011721715,False,False
