,shot_taker_name,is_orange,time,xg,goal
0,EliGremi,0,39.0,0.19091997,True
1,enpitsu,1,47.0,0.12157983,False
2,enpitsu,1,107.0,0.29503933,False
3,fedeprune,0,145.0,0.9647415,True
4,enpitsu,1,148.0,0.23328511,True
5,enpitsu,1,164.0,0.7308497,True
6,EliGremi,0,171.0,0.5615085,True
7,enpitsu,1,174.0,0.058195315,False
8,games5425898691,1,178.0,0.67419446,True
9,EliGremi,0,189.0,0.78687465,True
10,games5425898691,1,193.0,0.40808633,False
11,EliGremi,0,232.0,0.34039986,False
12,fedeprune,0,261.0,0.89012146,True
13,enpitsu,1,298.0,0.53934526,True
14,enpitsu,1,299.0,0.008213119,False
