,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,fedeprune,0,0.0,0.0035773234,False,False,178
1,enpitsu,1,0.0,0.0010889351,False,False,182
2,fedeprune,0,0.0,0.0019249959,False,False,183
3,enpitsu,1,2.0,0.00033648944,False,False,254
4,EliGremi,0,3.0,0.00250502,False,False,276
5,EliGremi,0,5.0,0.3169649,False,False,331
6,enpitsu,1,8.0,0.00024589713,False,False,423
7,EliGremi,0,10.0,0.0010210279,False,False,475
8,EliGremi,0,11.0,0.000899692,False,True,489
9,games5425898691,1,14.0,0.0007455595,False,False,573
10,games5425898691,1,15.0,0.00989165,False,False,869
11,EliGremi,0,15.0,0.002469371,False,False,871
12,fedeprune,0,16.0,0.01699379,False,False,900
13,enpitsu,1,19.0,0.00084924966,False,False,973
14,EliGremi,0,23.0,0.077364326,False,False,1076
15,EliGremi,0,25.0,0.021786632,False,False,1140
16,games5425898691,1,27.0,0.022058941,False,False,1189
17,fedeprune,0,31.0,0.001382694,False,False,1315
18,enpitsu,1,35.0,0.004728127,False,False,1405
19,EliGremi,0,39.0,0.12794733,True,True,1526
20,games5425898691,1,40.0,0.00043350627,False,False,1538
21,EliGremi,0,40.0,0.0027692334,False,False,1799
22,games5425898691,1,40.0,0.023418477,False,False,1802
23,enpitsu,1,47.0,0.23578538,True,False,1984
24,fedeprune,0,48.0,0.0018424339,False,False,2015
25,games5425898691,1,51.0,0.00038419556,False,False,2095
26,games5425898691,1,54.0,0.00041121294,False,False,2179
27,fedeprune,0,56.0,0.085361704,False,False,2251
28,games5425898691,1,59.0,0.0003177562,False,False,2314
29,enpitsu,1,63.0,0.41767916,False,False,2436
30,games5425898691,1,67.0,0.117784575,False,False,2545
31,EliGremi,0,67.0,0.0008228088,False,False,2552
32,EliGremi,0,69.0,5.576445e-05,False,False,2609
33,EliGremi,0,72.0,0.0102757085,False,False,2668
34,EliGremi,0,75.0,0.17593709,False,False,2774
35,games5425898691,1,78.0,0.0014061943,False,False,2857
36,fedeprune,0,81.0,0.080749325,False,False,2924
37,fedeprune,0,85.0,0.11983934,False,False,3044
38,enpitsu,1,87.0,0.0004994993,False,False,3081
39,fedeprune,0,88.0,0.023480494,False,False,3121
40,fedeprune,0,88.0,0.019206215,False,False,3133
41,enpitsu,1,90.0,0.007315022,False,False,3174
42,EliGremi,0,92.0,0.0049928855,False,False,3225
43,enpitsu,1,92.0,0.006273745,False,False,3233
44,games5425898691,1,97.0,0.009269252,False,False,3365
45,EliGremi,0,98.0,0.0141305085,False,False,3405
46,enpitsu,1,104.0,0.00032475273,False,False,3566
47,enpitsu,1,106.0,0.01174512,False,False,3609
48,enpitsu,1,106.0,0.014500696,False,False,3616
49,enpitsu,1,106.0,0.03593342,False,False,3627
50,enpitsu,1,107.0,0.02725441,True,False,3646
