,shot_taker_name,is_orange,time,xg,goal
0,EliGremi,0,39.0,0.10923265,True
1,enpitsu,1,47.0,0.13154833,False
2,enpitsu,1,107.0,0.16581377,False
3,fedeprune,0,145.0,0.9017886,True
4,enpitsu,1,148.0,0.01658554,True
5,enpitsu,1,164.0,0.7219503,True
6,EliGremi,0,171.0,0.8282201,True
7,enpitsu,1,174.0,0.043088358,False
8,games5425898691,1,178.0,0.65084565,True
9,EliGremi,0,189.0,0.6131794,True
10,games5425898691,1,193.0,0.21216835,False
11,EliGremi,0,232.0,0.32595396,False
12,fedeprune,0,261.0,0.6289332,True
13,enpitsu,1,298.0,0.7814796,True
14,enpitsu,1,299.0,0.011629847,False
