,shot_taker_name,is_orange,time,xg,goal
0,EliGremi,0,39.0,0.08509322,True
1,enpitsu,1,47.0,0.3209736,False
2,enpitsu,1,107.0,0.10975268,False
3,fedeprune,0,145.0,0.86928743,True
4,enpitsu,1,148.0,0.16682875,True
5,enpitsu,1,164.0,0.6179107,True
6,EliGremi,0,171.0,0.73256516,True
7,enpitsu,1,174.0,0.11443034,False
8,games5425898691,1,178.0,0.6178797,True
9,EliGremi,0,189.0,0.7506538,True
10,games5425898691,1,193.0,0.27514532,False
11,EliGremi,0,232.0,0.4273006,False
12,fedeprune,0,261.0,0.8492171,True
13,enpitsu,1,298.0,0.76339203,True
14,enpitsu,1,299.0,0.008183427,False
