,shot_taker_name,is_orange,time,xg,goal
0,EliGremi,0,39.0,0.33263728,True
1,enpitsu,1,47.0,0.17051049,False
2,enpitsu,1,107.0,0.092087366,False
3,fedeprune,0,145.0,0.8618648,True
4,enpitsu,1,148.0,0.22770627,True
5,enpitsu,1,164.0,0.58648,True
6,EliGremi,0,171.0,0.76722014,True
7,enpitsu,1,174.0,0.17619783,False
8,games5425898691,1,178.0,0.44547686,True
9,EliGremi,0,189.0,0.80502087,True
10,games5425898691,1,193.0,0.27082145,False
11,EliGremi,0,232.0,0.6061674,False
12,fedeprune,0,261.0,0.8179028,True
13,enpitsu,1,298.0,0.8138391,True
14,enpitsu,1,299.0,0.009333276,False
