,shot_taker_name,is_orange,time,xg,shot,goal
0,fedeprune,0,0.0,0.002728175,False,False
1,enpitsu,1,0.0,0.00094983773,False,False
2,fedeprune,0,0.0,0.029358607,False,False
3,enpitsu,1,2.0,0.00036519152,False,False
4,EliGremi,0,3.0,0.0017521898,False,False
5,EliGremi,0,5.0,0.25270396,False,False
6,enpitsu,1,8.0,0.00082483375,False,False
7,EliGremi,0,10.0,0.0014958924,False,False
8,EliGremi,0,11.0,0.000175765,False,True
9,games5425898691,1,14.0,0.0014522534,False,False
10,games5425898691,1,15.0,0.0071053472,False,False
11,EliGremi,0,15.0,0.0024403366,False,False
12,fedeprune,0,16.0,0.023330681,False,False
13,enpitsu,1,19.0,0.00058644894,False,False
14,EliGremi,0,23.0,0.08989349,False,False
15,EliGremi,0,25.0,0.029885232,False,False
16,games5425898691,1,27.0,0.033915,False,False
17,fedeprune,0,31.0,0.0012281296,False,False
18,enpitsu,1,35.0,0.0015973481,False,False
19,EliGremi,0,39.0,0.11022703,True,True
20,games5425898691,1,40.0,0.00016973267,False,False
21,EliGremi,0,40.0,0.0032237268,False,False
22,games5425898691,1,40.0,0.018194163,False,False
23,enpitsu,1,47.0,0.27703846,True,False
24,fedeprune,0,48.0,0.006082951,False,False
25,games5425898691,1,51.0,0.00037139817,False,False
26,games5425898691,1,54.0,0.00034880074,False,False
27,fedeprune,0,56.0,0.09948027,False,False
28,games5425898691,1,59.0,0.00013941695,False,False
29,enpitsu,1,63.0,0.45921192,False,False
30,games5425898691,1,67.0,0.13420677,False,False
31,EliGremi,0,67.0,0.0019120532,False,False
32,EliGremi,0,69.0,0.00023999422,False,False
33,EliGremi,0,72.0,0.015965765,False,False
34,EliGremi,0,75.0,0.33735582,False,False
35,games5425898691,1,78.0,0.0027577877,False,False
36,fedeprune,0,81.0,0.047177494,False,False
37,fedeprune,0,85.0,0.064850055,False,False
38,enpitsu,1,87.0,0.0004856192,False,False
39,fedeprune,0,88.0,0.009192078,False,False
40,fedeprune,0,88.0,0.011451581,False,False
41,enpitsu,1,90.0,0.0055083805,False,False
