,shot_taker_name,is_orange,time,xg,goal
0,EliGremi,0,39.0,0.40235564,True
1,enpitsu,1,47.0,0.019398175,False
2,enpitsu,1,107.0,0.032211415,False
3,fedeprune,0,145.0,0.9080618,True
4,enpitsu,1,148.0,0.22827458,True
5,enpitsu,1,164.0,0.5743019,True
6,EliGremi,0,171.0,0.22336799,True
7,enpitsu,1,174.0,0.07173381,False
8,games5425898691,1,178.0,0.7946802,True
9,EliGremi,0,189.0,0.801091,True
10,games5425898691,1,193.0,0.26417124,False
11,EliGremi,0,232.0,0.07845392,False
12,fedeprune,0,261.0,0.9597168,True
13,enpitsu,1,298.0,0.78204054,True
14,enpitsu,1,299.0,0.0019354591,False
