,shot_taker_name,is_orange,time,xg,goal
0,EliGremi,0,39.0,0.046508387,True
1,enpitsu,1,47.0,0.14210711,False
2,enpitsu,1,107.0,0.08867992,False
3,fedeprune,0,145.0,0.7219926,True
4,enpitsu,1,148.0,0.14011598,True
5,enpitsu,1,164.0,0.49478263,True
6,EliGremi,0,171.0,0.6477703,True
7,enpitsu,1,174.0,0.12988442,False
8,games5425898691,1,178.0,0.6513421,True
9,EliGremi,0,189.0,0.8111122,True
10,games5425898691,1,193.0,0.3936622,False
11,EliGremi,0,232.0,0.47452137,False
12,fedeprune,0,261.0,0.7650693,True
13,enpitsu,1,298.0,0.7372761,True
14,enpitsu,1,299.0,0.008363926,False
