,shot_taker_name,is_orange,time,xg,goal
0,EliGremi,0,39.0,0.24384901,True
1,enpitsu,1,47.0,0.1358589,False
2,enpitsu,1,107.0,0.08373161,False
3,fedeprune,0,145.0,0.9870287,True
4,enpitsu,1,148.0,0.05925198,True
5,enpitsu,1,164.0,0.69209146,True
6,EliGremi,0,171.0,0.77723235,True
7,enpitsu,1,174.0,0.0896855,False
8,games5425898691,1,178.0,0.75774026,True
9,EliGremi,0,189.0,0.9169845,True
10,games5425898691,1,193.0,0.51772445,False
11,EliGremi,0,232.0,0.40510803,False
12,fedeprune,0,261.0,0.713791,True
13,enpitsu,1,298.0,0.539415,True
14,enpitsu,1,299.0,0.013433208,False
