,shot_taker_name,is_orange,time,xg,goal
0,EliGremi,0,39.0,0.393236,True
1,enpitsu,1,47.0,0.17198196,False
2,enpitsu,1,107.0,0.13861346,False
3,fedeprune,0,145.0,0.861637,True
4,enpitsu,1,148.0,0.29493544,True
5,enpitsu,1,164.0,0.44993713,True
6,EliGremi,0,171.0,0.70820725,True
7,enpitsu,1,174.0,0.14454564,False
8,games5425898691,1,178.0,0.5482101,True
9,EliGremi,0,189.0,0.75051945,True
10,games5425898691,1,193.0,0.29577097,False
11,EliGremi,0,232.0,0.40265498,False
12,fedeprune,0,261.0,0.8764628,True
13,enpitsu,1,298.0,0.8248771,True
14,enpitsu,1,299.0,0.010034041,False
