,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,JuicyDingo105,1,0.0,0.0031359522,True,False,170
1,games5425898691,0,0.0,0.00096468185,False,False,172
2,games5425898691,0,3.0,0.15901971,False,False,276
3,Fahad,1,5.0,0.0018969227,False,False,328
4,JuicyDingo105,1,7.0,0.0042638876,False,False,366
5,JuicyDingo105,1,12.0,0.085576214,True,False,522
6,enpitsu,0,12.0,0.0010961702,False,False,523
7,Fahad,1,16.0,0.0040088557,False,False,612
8,Fahad,1,17.0,0.14799221,True,True,638
9,Fahad,1,18.0,0.0014403001,False,False,933
10,Fahad,1,20.0,0.0065234974,False,False,982
11,enpitsu,0,20.0,0.03280883,True,False,983
12,Fahad,1,20.0,0.009075302,False,False,984
13,JuicyDingo105,1,25.0,0.0015383859,False,False,1123
14,enpitsu,0,27.0,0.003023563,False,False,1192
15,enpitsu,0,28.0,0.012474265,False,False,1221
16,enpitsu,0,29.0,0.06598464,False,False,1229
17,games5425898691,0,31.0,0.12637402,False,False,1288
18,Fahad,1,32.0,0.00016558013,False,False,1335
19,enpitsu,0,34.0,0.00046626525,False,False,1393
20,Fahad,1,37.0,6.102049e-05,False,False,1471
21,JuicyDingo105,1,39.0,0.00020645869,False,False,1511
22,enpitsu,0,39.0,0.5840856,True,False,1512
23,JuicyDingo105,1,39.0,0.00013339559,False,False,1513
24,JuicyDingo105,1,42.0,6.816361e-05,False,False,1612
25,Fahad,1,46.0,7.164227e-05,False,False,1704
26,games5425898691,0,48.0,0.026701486,False,False,1764
27,Fahad,1,49.0,0.0016119613,False,False,1800
28,games5425898691,0,50.0,0.010208159,False,False,1830
29,Fahad,1,51.0,0.001120562,False,False,1859
30,Fahad,1,52.0,0.0004187869,False,False,1882
31,Fahad,1,53.0,0.0008808572,False,False,1898
32,Fahad,1,53.0,0.0047259214,False,False,1913
33,Fahad,1,54.0,0.0035640954,False,False,1916
34,games5425898691,0,58.0,0.0043164683,False,False,2035
35,Fahad,1,58.0,0.1384905,False,False,2039
36,enpitsu,0,61.0,0.01551087,False,False,2114
37,enpitsu,0,64.0,0.010044357,False,False,2196
38,games5425898691,0,66.0,0.0009951091,False,False,2253
39,Fahad,1,66.0,0.0035356998,False,False,2254
40,Fahad,1,69.0,0.018074188,False,False,2333
41,JuicyDingo105,1,70.0,0.044412974,False,False,2376
42,Fahad,1,71.0,0.7055633,True,True,2386
43,JuicyDingo105,1,72.0,0.0035058798,False,False,2671
44,enpitsu,0,72.0,0.010894705,False,False,2672
45,JuicyDingo105,1,72.0,0.0021618046,False,False,2673
46,enpitsu,0,72.0,0.00094312034,False,False,2674
47,games5425898691,0,75.0,0.016690338,False,False,2757
48,games5425898691,0,76.0,0.52721083,True,True,2794
49,Fahad,1,77.0,0.002238772,False,False,3086
50,games5425898691,0,78.0,0.0020036232,False,False,3088
51,enpitsu,0,84.0,0.002474394,False,False,3270
52,Fahad,1,87.0,0.00039383792,False,False,3356
53,games5425898691,0,89.0,0.01433131,False,False,3392
54,Fahad,1,90.0,0.0013592959,False,False,3439
55,enpitsu,0,94.0,0.0011258546,False,False,3545
56,Fahad,1,96.0,0.00049852184,False,False,3605
57,Fahad,1,98.0,0.005927618,False,False,3639
58,enpitsu,0,101.0,0.0005516767,False,False,3724
59,enpitsu,0,101.0,0.0009501681,False,False,3731
60,enpitsu,0,102.0,0.054684334,False,False,3750
61,games5425898691,0,104.0,0.2394149,True,True,3826
62,enpitsu,0,106.0,0.00041576495,False,False,4108
63,JuicyDingo105,1,106.0,0.0004612212,False,False,4110
64,JuicyDingo105,1,108.0,0.0047383634,False,False,4170
65,Fahad,1,110.0,0.044744406,False,True,4225
66,enpitsu,0,111.0,0.009282697,False,False,4522
67,JuicyDingo105,1,112.0,0.0031813963,False,False,4529
68,Fahad,1,115.0,0.0021330095,False,False,4631
69,games5425898691,0,118.0,0.00014469837,False,False,4695
70,JuicyDingo105,1,119.0,0.0087714065,False,False,4744
71,JuicyDingo105,1,121.0,0.042842742,False,False,4798
72,games5425898691,0,122.0,0.003744935,False,False,4813
73,Fahad,1,125.0,0.0005162725,False,False,4892
74,enpitsu,0,128.0,0.027349617,False,False,4969
75,JuicyDingo105,1,130.0,0.024150463,False,False,5036
76,enpitsu,0,133.0,0.0043414687,False,False,5128
77,Fahad,1,137.0,0.009759008,False,False,5226
78,enpitsu,0,137.0,0.061439052,False,False,5227
79,games5425898691,0,140.0,0.0089182,False,False,5298
80,games5425898691,0,143.0,0.0015609985,False,False,5385
81,Fahad,1,144.0,0.0004622657,False,False,5420
82,games5425898691,0,146.0,0.0070359367,False,False,5474
83,enpitsu,0,149.0,0.01786995,False,False,5542
84,Fahad,1,151.0,0.0012591329,False,False,5602
85,Fahad,1,155.0,0.14638373,False,False,5713
86,games5425898691,0,155.0,6.1583145e-05,False,False,5715
87,Fahad,1,155.0,0.08231388,False,False,5716
88,Fahad,1,159.0,0.0006258064,False,False,5837
89,enpitsu,0,164.0,0.007497097,False,False,5964
90,Fahad,1,166.0,0.007855492,False,False,6035
