,shot_taker_name,is_orange,time,xg,shot,goal
0,JuicyDingo105,1,0.0,0.00281318,True,False
1,games5425898691,0,0.0,0.0027836277,False,False
2,games5425898691,0,3.0,0.056850784,False,False
3,Fahad,1,5.0,0.00051944226,False,False
4,JuicyDingo105,1,7.0,0.0003726565,False,False
5,JuicyDingo105,1,12.0,0.21944086,True,False
6,enpitsu,0,12.0,0.00052024046,False,False
7,Fahad,1,16.0,0.0024328204,False,False
8,Fahad,1,17.0,0.16831966,True,True
9,Fahad,1,18.0,0.0019815632,False,False
10,Fahad,1,20.0,0.0063647768,False,False
11,enpitsu,0,20.0,0.045335025,True,False
12,Fahad,1,20.0,0.0077894465,False,False
13,JuicyDingo105,1,25.0,0.0006521104,False,False
14,enpitsu,0,27.0,0.0014826822,False,False
15,enpitsu,0,28.0,0.0063339593,False,False
16,enpitsu,0,29.0,0.053821214,False,False
17,games5425898691,0,31.0,0.107403845,False,False
18,Fahad,1,32.0,0.00015304609,False,False
19,enpitsu,0,34.0,0.00039105114,False,False
20,Fahad,1,37.0,0.0001731818,False,False
21,JuicyDingo105,1,39.0,0.00058562646,False,False
22,enpitsu,0,39.0,0.4119575,True,False
23,JuicyDingo105,1,39.0,0.00037042334,False,False
24,JuicyDingo105,1,42.0,0.0010296514,False,False
25,Fahad,1,46.0,5.3002448e-05,False,False
26,games5425898691,0,48.0,0.02846271,False,False
27,Fahad,1,49.0,0.0053688544,False,False
28,games5425898691,0,50.0,0.025050819,False,False
29,Fahad,1,51.0,0.0006298138,False,False
30,Fahad,1,52.0,0.0011975848,False,False
31,Fahad,1,53.0,0.005228772,False,False
32,Fahad,1,53.0,0.007171713,False,False
33,Fahad,1,54.0,0.009171239,False,False
34,games5425898691,0,58.0,0.0062902956,False,False
35,Fahad,1,58.0,0.06407793,False,False
36,enpitsu,0,61.0,0.0049292375,False,False
37,enpitsu,0,64.0,0.012301245,False,False
38,games5425898691,0,66.0,0.0010316623,False,False
39,Fahad,1,66.0,0.0038788605,False,False
40,Fahad,1,69.0,0.016639695,False,False
41,JuicyDingo105,1,70.0,0.051345523,False,False
42,Fahad,1,71.0,0.7068266,True,True
43,JuicyDingo105,1,72.0,0.0019788116,False,False
44,enpitsu,0,72.0,0.005502585,False,False
45,JuicyDingo105,1,72.0,0.0012751683,False,False
46,enpitsu,0,72.0,0.00082429755,False,False
47,games5425898691,0,75.0,0.004664868,False,False
48,games5425898691,0,76.0,0.09628084,True,True
49,Fahad,1,77.0,0.0013569264,False,False
50,games5425898691,0,78.0,0.0031599863,False,False
51,enpitsu,0,84.0,0.00548321,False,False
52,Fahad,1,87.0,0.00021610431,False,False
53,games5425898691,0,89.0,0.008698197,False,False
54,Fahad,1,90.0,0.0011537771,False,False
55,enpitsu,0,94.0,0.010323192,False,False
56,Fahad,1,96.0,0.0005456447,False,False
57,Fahad,1,98.0,0.012401497,False,False
58,enpitsu,0,101.0,0.0007764839,False,False
59,enpitsu,0,101.0,0.0005585646,False,False
60,enpitsu,0,102.0,0.08340812,False,False
61,games5425898691,0,104.0,0.35200536,True,True
62,enpitsu,0,106.0,0.00022311641,False,False
63,JuicyDingo105,1,106.0,0.00066418044,False,False
64,JuicyDingo105,1,108.0,0.0030185047,False,False
65,Fahad,1,110.0,0.067789964,False,True
66,enpitsu,0,111.0,0.009505043,False,False
67,JuicyDingo105,1,112.0,0.001970103,False,False
68,Fahad,1,115.0,0.00093037414,False,False
69,games5425898691,0,118.0,0.00014097286,False,False
70,JuicyDingo105,1,119.0,0.009131607,False,False
71,JuicyDingo105,1,121.0,0.026624026,False,False
72,games5425898691,0,122.0,0.00420645,False,False
73,Fahad,1,125.0,0.000502557,False,False
74,enpitsu,0,128.0,0.06499562,False,False
75,JuicyDingo105,1,130.0,0.014111962,False,False
76,enpitsu,0,133.0,0.005832847,False,False
77,Fahad,1,137.0,0.006737962,False,False
78,enpitsu,0,137.0,0.03064871,False,False
79,games5425898691,0,140.0,0.007778148,False,False
80,games5425898691,0,143.0,0.0031562333,False,False
81,Fahad,1,144.0,0.00045609957,False,False
82,games5425898691,0,146.0,0.00046112828,False,False
83,enpitsu,0,149.0,0.0064250734,False,False
84,Fahad,1,151.0,0.00096019503,False,False
85,Fahad,1,155.0,0.25784063,False,False
86,games5425898691,0,155.0,0.00012838592,False,False
87,Fahad,1,155.0,0.1287123,False,False
88,Fahad,1,159.0,0.0012304942,False,False
89,enpitsu,0,164.0,0.007871537,False,False
90,Fahad,1,166.0,0.0047159786,False,False
91,enpitsu,0,168.0,0.0041384757,False,False
92,games5425898691,0,172.0,0.002671002,False,False
93,enpitsu,0,175.0,0.0008328671,False,False
94,games5425898691,0,177.0,0.023846053,False,False
95,JuicyDingo105,1,179.0,0.00024084555,False,False
96,enpitsu,0,183.0,0.00040285624,False,False
97,games5425898691,0,183.0,0.0056618755,False,False
98,games5425898691,0,187.0,0.0119377235,False,False
99,JuicyDingo105,1,190.0,7.898326e-05,False,False
100,JuicyDingo105,1,190.0,3.7205224e-05,False,False
101,JuicyDingo105,1,191.0,4.1205203e-05,False,False
102,enpitsu,0,191.0,0.0033002712,False,False
103,JuicyDingo105,1,191.0,5.0577626e-05,False,False
104,games5425898691,0,197.0,0.023422524,False,False
105,enpitsu,0,203.0,0.24196352,False,False
106,Fahad,1,209.0,0.003442948,False,False
107,Fahad,1,212.0,0.015941443,False,False
108,Fahad,1,212.0,0.036437348,False,False
109,games5425898691,0,212.0,0.010221421,False,False
110,JuicyDingo105,1,215.0,0.0033944242,False,False
111,games5425898691,0,216.0,0.008150276,False,False
112,Fahad,1,219.0,0.0019852275,False,False
113,enpitsu,0,222.0,0.0044395425,False,False
114,JuicyDingo105,1,228.0,0.0032870015,False,False
115,games5425898691,0,228.0,0.28895196,False,False
116,enpitsu,0,233.0,0.002149118,False,False
117,enpitsu,0,234.0,0.0044884356,False,False
118,enpitsu,0,234.0,0.3559341,True,True
119,Fahad,1,235.0,0.00042096648,False,False
120,games5425898691,0,236.0,0.00029247245,False,False
121,games5425898691,0,237.0,0.0018022587,False,False
122,games5425898691,0,238.0,0.002227744,False,False
123,games5425898691,0,238.0,0.0062557766,False,False
124,games5425898691,0,238.0,0.23330668,False,False
125,JuicyDingo105,1,239.0,0.0004724503,False,False
126,games5425898691,0,239.0,0.25063783,False,False
127,Fahad,1,244.0,0.00080432545,False,False
128,games5425898691,0,249.0,0.0022219254,False,False
129,games5425898691,0,251.0,0.06454832,False,False
130,JuicyDingo105,1,251.0,0.0017761675,False,False
131,games5425898691,0,251.0,0.06555183,False,False
132,Fahad,1,255.0,0.006546691,False,False
133,enpitsu,0,255.0,0.026388098,False,False
134,games5425898691,0,258.0,0.67662734,True,True
135,enpitsu,0,259.0,0.0003520078,False,False
136,Fahad,1,259.0,0.0004934105,False,False
137,games5425898691,0,261.0,0.052793227,False,False
138,games5425898691,0,266.0,0.053868487,False,False
139,Fahad,1,268.0,0.034894165,False,False
140,enpitsu,0,268.0,0.19625501,False,False
141,Fahad,1,268.0,0.011145663,False,False
142,JuicyDingo105,1,270.0,0.008323261,False,False
143,JuicyDingo105,1,272.0,0.35768524,True,True
144,Fahad,1,273.0,0.00080715056,False,False
145,games5425898691,0,273.0,0.0031469977,False,False
146,games5425898691,0,276.0,0.0017621968,False,False
147,Fahad,1,277.0,0.00070931134,False,False
148,Fahad,1,279.0,0.0014508525,False,False
149,games5425898691,0,283.0,0.009071637,False,False
150,JuicyDingo105,1,286.0,0.00027602917,False,False
151,games5425898691,0,288.0,0.0005929577,False,False
152,JuicyDingo105,1,290.0,0.00011665185,False,False
153,JuicyDingo105,1,291.0,0.0008788597,False,False
154,games5425898691,0,292.0,0.0029852293,False,False
155,Fahad,1,293.0,0.0050655347,False,False
156,JuicyDingo105,1,296.0,0.07671593,False,False
157,enpitsu,0,297.0,0.0011734896,False,False
158,Fahad,1,,0.00087301363,False,False
159,Fahad,1,304.0,0.021762637,False,False
160,Fahad,1,307.0,0.00055315945,False,False
161,enpitsu,0,312.0,0.020429317,False,False
162,JuicyDingo105,1,312.0,0.0035408493,False,False
163,games5425898691,0,315.0,0.0001608828,False,False
164,games5425898691,0,317.0,0.0026142397,False,False
165,games5425898691,0,319.0,0.0019234382,False,False
166,Fahad,1,320.0,0.012764378,False,False
167,Fahad,1,322.0,0.008366116,False,False
168,games5425898691,0,322.0,0.0012461779,False,False
169,games5425898691,0,326.0,0.00025950564,False,False
170,JuicyDingo105,1,328.0,0.0114998855,True,True
171,enpitsu,0,331.0,0.00014740984,False,False
