,shot_taker_name,is_orange,time,xg,shot,goal
0,JuicyDingo105,1,0.0,0.0025872102,True,False
1,games5425898691,0,0.0,0.0014975407,False,False
2,games5425898691,0,3.0,0.015846401,False,False
3,Fahad,1,5.0,3.928564e-05,False,False
4,JuicyDingo105,1,7.0,0.00011422614,False,False
5,JuicyDingo105,1,12.0,0.1046409,True,False
6,enpitsu,0,12.0,0.00016646695,False,False
7,Fahad,1,16.0,0.00834603,False,False
8,Fahad,1,17.0,0.057280365,True,True
9,Fahad,1,18.0,0.0013554997,False,False
10,Fahad,1,20.0,0.0030015532,False,False
11,enpitsu,0,20.0,0.05435909,True,False
12,Fahad,1,20.0,0.0032341273,False,False
13,JuicyDingo105,1,25.0,0.000109897104,False,False
14,enpitsu,0,27.0,0.00043255248,False,False
15,enpitsu,0,28.0,0.00509222,False,False
16,enpitsu,0,29.0,0.022561891,False,False
17,games5425898691,0,31.0,0.042381015,False,False
18,Fahad,1,32.0,7.6196586e-05,False,False
19,enpitsu,0,34.0,0.00093355303,False,False
20,Fahad,1,37.0,3.8023252e-05,False,False
21,JuicyDingo105,1,39.0,8.25517e-05,False,False
22,enpitsu,0,39.0,0.22134563,True,False
23,JuicyDingo105,1,39.0,0.00012828801,False,False
24,JuicyDingo105,1,42.0,6.107696e-05,False,False
25,Fahad,1,46.0,5.5359593e-05,False,False
26,games5425898691,0,48.0,0.010820608,False,False
27,Fahad,1,49.0,0.004130148,False,False
28,games5425898691,0,50.0,0.02506106,False,False
29,Fahad,1,51.0,0.00028142944,False,False
30,Fahad,1,52.0,8.2216946e-05,False,False
31,Fahad,1,53.0,0.00050857884,False,False
32,Fahad,1,53.0,0.0051340116,False,False
33,Fahad,1,54.0,0.0066420315,False,False
34,games5425898691,0,58.0,0.001268252,False,False
35,Fahad,1,58.0,0.069890104,False,False
36,enpitsu,0,61.0,0.010357251,False,False
37,enpitsu,0,64.0,0.019762823,False,False
38,games5425898691,0,66.0,0.0006093459,False,False
39,Fahad,1,66.0,0.001857867,False,False
40,Fahad,1,69.0,0.010335187,False,False
41,JuicyDingo105,1,70.0,0.15681915,False,False
42,Fahad,1,71.0,0.7378987,True,True
43,JuicyDingo105,1,72.0,0.0029668363,False,False
44,enpitsu,0,72.0,0.0031310623,False,False
45,JuicyDingo105,1,72.0,0.0022869122,False,False
46,enpitsu,0,72.0,0.0008590569,False,False
47,games5425898691,0,75.0,0.0022079675,False,False
48,games5425898691,0,76.0,0.18856655,True,True
49,Fahad,1,77.0,0.0014487705,False,False
50,games5425898691,0,78.0,0.0019594997,False,False
51,enpitsu,0,84.0,0.0036762536,False,False
52,Fahad,1,87.0,0.00024659536,False,False
53,games5425898691,0,89.0,0.03357433,False,False
54,Fahad,1,90.0,0.0026679628,False,False
55,enpitsu,0,94.0,0.0006597077,False,False
56,Fahad,1,96.0,0.00012994469,False,False
57,Fahad,1,98.0,0.0011375953,False,False
58,enpitsu,0,101.0,0.00043476248,False,False
59,enpitsu,0,101.0,0.00040229363,False,False
60,enpitsu,0,102.0,0.057443287,False,False
61,games5425898691,0,104.0,0.37881762,True,True
62,enpitsu,0,106.0,0.00018349373,False,False
63,JuicyDingo105,1,106.0,0.00016769879,False,False
64,JuicyDingo105,1,108.0,0.0027496468,False,False
65,Fahad,1,110.0,0.042463556,False,True
66,enpitsu,0,111.0,0.007213451,False,False
67,JuicyDingo105,1,112.0,0.002473109,False,False
68,Fahad,1,115.0,0.0011710179,False,False
69,games5425898691,0,118.0,0.00013606786,False,False
70,JuicyDingo105,1,119.0,0.002383008,False,False
71,JuicyDingo105,1,121.0,0.024423914,False,False
72,games5425898691,0,122.0,0.0055991486,False,False
73,Fahad,1,125.0,0.00038264302,False,False
74,enpitsu,0,128.0,0.07174911,False,False
75,JuicyDingo105,1,130.0,0.017688256,False,False
76,enpitsu,0,133.0,0.00062825234,False,False
77,Fahad,1,137.0,0.014020135,False,False
78,enpitsu,0,137.0,0.03195705,False,False
79,games5425898691,0,140.0,0.005214577,False,False
80,games5425898691,0,143.0,0.00741699,False,False
81,Fahad,1,144.0,0.00012287607,False,False
82,games5425898691,0,146.0,0.002629502,False,False
83,enpitsu,0,149.0,0.018381573,False,False
84,Fahad,1,151.0,0.0005800342,False,False
85,Fahad,1,155.0,0.335262,False,False
86,games5425898691,0,155.0,0.0005485182,False,False
87,Fahad,1,155.0,0.112773836,False,False
88,Fahad,1,159.0,0.0006774557,False,False
89,enpitsu,0,164.0,0.0037818577,False,False
90,Fahad,1,166.0,0.0059614503,False,False
91,enpitsu,0,168.0,0.001940241,False,False
92,games5425898691,0,172.0,0.0025640798,False,False
93,enpitsu,0,175.0,0.0024588597,False,False
94,games5425898691,0,177.0,0.023191307,False,False
95,JuicyDingo105,1,179.0,0.00011187285,False,False
