,shot_taker_name,is_orange,time,xg,shot,goal
0,JuicyDingo105,1,0.0,0.00838678,True,False
1,games5425898691,0,0.0,0.0019144935,False,False
2,games5425898691,0,3.0,0.05337728,False,False
3,Fahad,1,5.0,0.00060900045,False,False
4,JuicyDingo105,1,7.0,0.0018402947,False,False
5,JuicyDingo105,1,12.0,0.22939564,True,False
6,enpitsu,0,12.0,0.00016916588,False,False
7,Fahad,1,16.0,0.006315508,False,False
8,Fahad,1,17.0,0.24785,True,True
9,Fahad,1,18.0,0.0030381414,False,False
10,Fahad,1,20.0,0.008207706,False,False
11,enpitsu,0,20.0,0.09936512,True,False
12,Fahad,1,20.0,0.009399013,False,False
13,JuicyDingo105,1,25.0,0.0011618338,False,False
14,enpitsu,0,27.0,0.0070111784,False,False
15,enpitsu,0,28.0,0.010182107,False,False
16,enpitsu,0,29.0,0.08155597,False,False
17,games5425898691,0,31.0,0.2011215,False,False
18,Fahad,1,32.0,0.0002515048,False,False
19,enpitsu,0,34.0,0.00026461703,False,False
20,Fahad,1,37.0,0.00013170221,False,False
21,JuicyDingo105,1,39.0,0.0009021385,False,False
22,enpitsu,0,39.0,0.80955154,True,False
23,JuicyDingo105,1,39.0,0.0016452193,False,False
24,JuicyDingo105,1,42.0,0.00034611401,False,False
25,Fahad,1,46.0,0.0009772968,False,False
26,games5425898691,0,48.0,0.084317274,False,False
27,Fahad,1,49.0,0.0017588865,False,False
28,games5425898691,0,50.0,0.07537431,False,False
29,Fahad,1,51.0,0.0005961768,False,False
30,Fahad,1,52.0,0.0009993351,False,False
31,Fahad,1,53.0,0.0020488075,False,False
32,Fahad,1,53.0,0.018638361,False,False
33,Fahad,1,54.0,0.005665955,False,False
34,games5425898691,0,58.0,0.0048346883,False,False
35,Fahad,1,58.0,0.25769973,False,False
36,enpitsu,0,61.0,0.025466004,False,False
37,enpitsu,0,64.0,0.008451595,False,False
38,games5425898691,0,66.0,0.0038284753,False,False
39,Fahad,1,66.0,0.027484223,False,False
40,Fahad,1,69.0,0.01687241,False,False
41,JuicyDingo105,1,70.0,0.1328694,False,False
42,Fahad,1,71.0,0.8625982,True,True
43,JuicyDingo105,1,72.0,0.0031838198,False,False
44,enpitsu,0,72.0,0.008816445,False,False
45,JuicyDingo105,1,72.0,0.0049056895,False,False
46,enpitsu,0,72.0,0.00094678876,False,False
47,games5425898691,0,75.0,0.026245404,False,False
48,games5425898691,0,76.0,0.45254555,True,True
49,Fahad,1,77.0,0.005118775,False,False
50,games5425898691,0,78.0,0.0038459876,False,False
51,enpitsu,0,84.0,0.004231899,False,False
52,Fahad,1,87.0,0.0006151631,False,False
53,games5425898691,0,89.0,0.029403847,False,False
54,Fahad,1,90.0,0.0014633044,False,False
55,enpitsu,0,94.0,0.0061819977,False,False
56,Fahad,1,96.0,0.0013253172,False,False
57,Fahad,1,98.0,0.006852596,False,False
58,enpitsu,0,101.0,0.0012296384,False,False
59,enpitsu,0,101.0,0.0015267514,False,False
60,enpitsu,0,102.0,0.13626005,False,False
61,games5425898691,0,104.0,0.5420982,True,True
62,enpitsu,0,106.0,0.0008598922,False,False
63,JuicyDingo105,1,106.0,0.0010843426,False,False
64,JuicyDingo105,1,108.0,0.007826161,False,False
65,Fahad,1,110.0,0.052606996,False,True
66,enpitsu,0,111.0,0.017476203,False,False
67,JuicyDingo105,1,112.0,0.009209945,False,False
68,Fahad,1,115.0,0.002663564,False,False
69,games5425898691,0,118.0,0.00066552626,False,False
70,JuicyDingo105,1,119.0,0.02138627,False,False
71,JuicyDingo105,1,121.0,0.060964372,False,False
72,games5425898691,0,122.0,0.008061244,False,False
73,Fahad,1,125.0,0.0022971458,False,False
74,enpitsu,0,128.0,0.23585069,False,False
75,JuicyDingo105,1,130.0,0.050675225,False,False
76,enpitsu,0,133.0,0.011326963,False,False
77,Fahad,1,137.0,0.006645285,False,False
78,enpitsu,0,137.0,0.056870308,False,False
79,games5425898691,0,140.0,0.040631235,False,False
80,games5425898691,0,143.0,0.007086185,False,False
81,Fahad,1,144.0,0.004134653,False,False
82,games5425898691,0,146.0,0.002722233,False,False
83,enpitsu,0,149.0,0.015537631,False,False
84,Fahad,1,151.0,0.0019486591,False,False
85,Fahad,1,155.0,0.29268363,False,False
86,games5425898691,0,155.0,0.0006652168,False,False
87,Fahad,1,155.0,0.18089649,False,False
88,Fahad,1,159.0,0.0011821948,False,False
89,enpitsu,0,164.0,0.013150632,False,False
90,Fahad,1,166.0,0.018225843,False,False
91,enpitsu,0,168.0,0.008424111,False,False
92,games5425898691,0,172.0,0.007275268,False,False
93,enpitsu,0,175.0,0.0009859453,False,False
94,games5425898691,0,177.0,0.046733934,False,False
95,JuicyDingo105,1,179.0,0.00051564176,False,False
96,enpitsu,0,183.0,0.0013964316,False,False
97,games5425898691,0,183.0,0.008858744,False,False
98,games5425898691,0,187.0,0.03517487,False,False
99,JuicyDingo105,1,190.0,0.00022926174,False,False
100,JuicyDingo105,1,190.0,2.1187836e-05,False,False
101,JuicyDingo105,1,191.0,4.5047902e-05,False,False
102,enpitsu,0,191.0,0.016292127,False,False
103,JuicyDingo105,1,191.0,0.00011225454,False,False
104,games5425898691,0,197.0,0.03682665,False,False
105,enpitsu,0,203.0,0.6478583,False,False
106,Fahad,1,209.0,0.016966276,False,False
107,Fahad,1,212.0,0.01741158,False,False
108,Fahad,1,212.0,0.03242404,False,False
109,games5425898691,0,212.0,0.16934669,False,False
110,JuicyDingo105,1,215.0,0.005974692,False,False
111,games5425898691,0,216.0,0.047043458,False,False
112,Fahad,1,219.0,0.0075130556,False,False
113,enpitsu,0,222.0,0.0069870153,False,False
114,JuicyDingo105,1,228.0,0.0044654305,False,False
115,games5425898691,0,228.0,0.47408983,False,False
116,enpitsu,0,233.0,0.0051993793,False,False
117,enpitsu,0,234.0,0.016331937,False,False
118,enpitsu,0,234.0,0.3386968,True,True
119,Fahad,1,235.0,0.0004577492,False,False
120,games5425898691,0,236.0,0.0010946936,False,False
121,games5425898691,0,237.0,0.010366288,False,False
122,games5425898691,0,238.0,0.0036050654,False,False
123,games5425898691,0,238.0,0.018921511,False,False
124,games5425898691,0,238.0,0.3848423,False,False
125,JuicyDingo105,1,239.0,0.001510489,False,False
126,games5425898691,0,239.0,0.36079887,False,False
127,Fahad,1,244.0,0.00056038087,False,False
128,games5425898691,0,249.0,0.0021196473,False,False
129,games5425898691,0,251.0,0.060995154,False,False
130,JuicyDingo105,1,251.0,0.0041726786,False,False
131,games5425898691,0,251.0,0.035603147,False,False
132,Fahad,1,255.0,0.005814695,False,False
133,enpitsu,0,255.0,0.04078943,False,False
134,games5425898691,0,258.0,0.7824024,True,True
135,enpitsu,0,259.0,0.0035501265,False,False
136,Fahad,1,259.0,0.0006754353,False,False
137,games5425898691,0,261.0,0.09954285,False,False
138,games5425898691,0,266.0,0.107346445,False,False
139,Fahad,1,268.0,0.09513648,False,False
140,enpitsu,0,268.0,0.26428345,False,False
141,Fahad,1,268.0,0.035358038,False,False
142,JuicyDingo105,1,270.0,0.00933265,False,False
143,JuicyDingo105,1,272.0,0.61745286,True,True
144,Fahad,1,273.0,0.003105977,False,False
145,games5425898691,0,273.0,0.0049407086,False,False
146,games5425898691,0,276.0,0.0014170381,False,False
147,Fahad,1,277.0,0.012478131,False,False
148,Fahad,1,279.0,0.0008821855,False,False
149,games5425898691,0,283.0,0.019270943,False,False
150,JuicyDingo105,1,286.0,0.0006996358,False,False
151,games5425898691,0,288.0,0.0022636426,False,False
152,JuicyDingo105,1,290.0,0.0005006901,False,False
153,JuicyDingo105,1,291.0,0.0012387289,False,False
154,games5425898691,0,292.0,0.005572083,False,False
155,Fahad,1,293.0,0.008322056,False,False
156,JuicyDingo105,1,296.0,0.15767547,False,False
157,enpitsu,0,297.0,0.00041017507,False,False
158,Fahad,1,,0.002513286,False,False
159,Fahad,1,304.0,0.14776443,False,False
160,Fahad,1,307.0,0.002919605,False,False
161,enpitsu,0,312.0,0.047826875,False,False
162,JuicyDingo105,1,312.0,0.007545802,False,False
163,games5425898691,0,315.0,0.00048138053,False,False
164,games5425898691,0,317.0,0.0038895537,False,False
165,games5425898691,0,319.0,0.0051894025,False,False
166,Fahad,1,320.0,0.0137348585,False,False
167,Fahad,1,322.0,0.022399217,False,False
168,games5425898691,0,322.0,0.0022818367,False,False
169,games5425898691,0,326.0,0.0009511449,False,False
170,JuicyDingo105,1,328.0,0.037650995,True,True
171,enpitsu,0,331.0,0.0007698929,False,False
