,shot_taker_name,is_orange,time,xg,shot,goal
0,purp,1,0,0.006603064,False,False
1,enpitsu,0,3,0.0008528596,False,False
2,purp,1,4,0.0004265495,False,False
3,purp,1,6,0.00054784364,False,False
4,Clay,1,7,0.034487154,False,False
5,games5425898691,0,10,0.0064617475,False,False
6,games5425898691,0,13,0.051654097,False,False
7,Clay,1,15,0.0014412818,False,False
8,Clay,1,20,0.18565527,False,False
9,games5425898691,0,22,6.3348576e-05,False,False
10,Clay,1,23,0.00047441313,False,False
11,enpitsu,0,26,0.0014629157,False,False
12,Clay,1,26,0.03804783,False,False
13,games5425898691,0,30,0.0003362593,False,False
14,Clay,1,30,0.000139124,False,False
15,enpitsu,0,33,0.034874033,True,True
16,purp,1,35,0.00015700691,False,False
17,enpitsu,0,35,0.00026883837,False,False
18,enpitsu,0,35,0.0003987145,False,False
19,Clay,1,36,0.001847127,False,False
20,Clay,1,38,0.0072921976,False,False
21,Clay,1,38,0.18336587,False,False
22,enpitsu,0,39,0.00010782652,False,False
23,Clay,1,39,0.0950964,True,False
24,enpitsu,0,39,0.000615993,False,False
25,games5425898691,0,41,0.2724128,False,False
26,purp,1,47,0.00012023171,False,False
27,purp,1,48,0.0002506373,False,False
28,Clay,1,51,0.00071571587,False,False
29,Clay,1,53,0.034895055,True,False
30,Clay,1,53,0.045456115,True,False
31,Clay,1,54,0.36951393,True,False
32,Clay,1,54,0.38617286,True,False
33,games5425898691,0,54,7.60269e-05,False,False
34,purp,1,56,0.005621772,True,False
35,games5425898691,0,56,0.004269566,False,False
36,enpitsu,0,61,0.010608062,False,False
37,enpitsu,0,63,0.017406084,False,False
38,enpitsu,0,64,0.05099853,False,False
39,Clay,1,65,0.00030124324,False,False
40,Clay,1,67,0.0005080669,False,False
41,games5425898691,0,71,8.81825e-05,False,False
42,purp,1,78,0.00034627324,False,False
43,purp,1,79,0.0015720527,False,False
44,purp,1,80,0.0013580718,False,False
45,purp,1,80,0.0014288328,False,False
46,purp,1,80,0.0016900782,False,False
47,purp,1,81,0.00049327104,False,False
48,purp,1,81,0.00043482878,False,False
49,purp,1,81,0.0027085943,False,False
50,purp,1,82,0.0011583903,False,False
51,purp,1,82,0.0004896153,False,False
52,Clay,1,85,0.000110165594,False,False
53,Clay,1,86,0.00042375,False,False
54,purp,1,89,0.0019168969,False,False
55,purp,1,90,0.0018863543,False,False
56,enpitsu,0,90,0.0026912456,False,False
57,enpitsu,0,95,0.013075725,False,False
58,purp,1,97,0.00022937043,False,False
59,games5425898691,0,100,0.11516184,False,False
60,purp,1,102,4.524314e-05,False,False
61,Clay,1,105,0.0011482742,False,False
62,enpitsu,0,106,0.001047683,False,False
63,enpitsu,0,109,0.0029717672,False,False
64,enpitsu,0,113,0.06703972,False,False
65,enpitsu,0,114,0.0783746,True,True
66,purp,1,115,0.00060109183,True,False
67,enpitsu,0,115,0.00058842084,False,False
68,purp,1,115,0.0018214207,False,False
69,enpitsu,0,115,0.0010210789,False,False
70,Clay,1,117,0.00010497042,False,False
71,Clay,1,120,0.18579699,True,False
72,games5425898691,0,121,0.033381153,False,False
73,purp,1,122,0.04074754,False,False
74,games5425898691,0,125,9.951419e-05,False,False
75,Clay,1,128,0.0041669765,True,False
76,games5425898691,0,129,0.0037932717,False,False
77,games5425898691,0,133,0.014350426,False,False
78,games5425898691,0,136,0.16316307,True,False
79,purp,1,137,0.0004922809,False,False
80,Clay,1,142,0.0004357832,False,False
81,Clay,1,143,0.12764908,True,True
82,games5425898691,0,145,0.000293877,False,False
83,games5425898691,0,146,0.00031377736,False,False
84,games5425898691,0,146,0.00022525951,False,False
85,Clay,1,146,0.0018700466,False,False
86,games5425898691,0,146,0.0008506678,False,False
87,enpitsu,0,152,0.00034898482,False,False
88,enpitsu,0,154,0.0054699983,False,False
89,enpitsu,0,154,0.0037730844,False,False
90,Clay,1,155,0.00014623022,False,False
91,Clay,1,156,0.0016688267,False,False
92,Clay,1,157,0.00795438,False,False
93,enpitsu,0,159,0.00017762976,False,False
94,enpitsu,0,160,0.033953562,False,False
95,enpitsu,0,163,0.7232536,True,True
96,Clay,1,164,0.00088263623,False,False
97,games5425898691,0,164,0.009616807,False,False
98,Clay,1,164,0.0003168834,False,False
99,purp,1,168,0.0009055652,False,False
100,enpitsu,0,170,0.010026162,False,False
101,enpitsu,0,173,0.0030969386,False,False
102,purp,1,177,4.1862128e-05,False,False
103,purp,1,178,7.895743e-06,False,False
104,purp,1,179,7.2497976e-05,False,False
105,games5425898691,0,179,0.0008794847,False,False
106,Clay,1,182,0.00055212306,False,False
107,enpitsu,0,182,0.008518586,False,False
108,games5425898691,0,185,0.0010079229,False,False
109,purp,1,189,9.1419075e-05,False,False
110,Clay,1,189,0.0033078855,False,False
111,purp,1,189,0.0023105468,False,False
112,Clay,1,191,0.043197956,False,False
113,enpitsu,0,197,0.00015609886,False,False
114,purp,1,197,0.11559305,False,False
115,Clay,1,202,0.0022325017,False,False
116,enpitsu,0,205,0.0525973,False,False
117,enpitsu,0,208,0.0021727527,False,False
118,Clay,1,210,0.0017013095,False,False
119,purp,1,213,0.11135548,False,False
120,enpitsu,0,215,0.0002464569,False,False
121,purp,1,217,0.000998773,False,False
122,enpitsu,0,221,6.0110553e-05,False,False
123,Clay,1,222,0.0021930346,False,False
124,purp,1,223,6.0818147e-05,False,False
125,games5425898691,0,225,0.0021257377,False,False
126,games5425898691,0,226,0.0017463579,False,False
127,purp,1,228,0.0009856401,False,False
128,purp,1,229,0.0030753158,False,False
129,purp,1,230,0.0037383544,False,False
130,purp,1,230,0.033036496,False,False
131,purp,1,230,0.015345702,False,False
132,purp,1,231,0.0075437278,False,False
133,purp,1,231,0.0031595896,False,False
134,purp,1,232,0.0028149863,False,False
135,purp,1,232,0.0041583423,False,False
136,purp,1,233,0.010745326,False,False
137,purp,1,233,0.02985114,False,False
138,purp,1,234,0.0031471087,False,False
139,purp,1,234,0.0023064965,False,False
140,Clay,1,238,0.12740281,False,False
141,purp,1,240,0.07525016,True,False
142,purp,1,240,0.06469624,True,False
143,games5425898691,0,240,0.0011070131,False,False
144,purp,1,242,0.00046765624,False,False
145,enpitsu,0,245,0.0006801488,False,False
146,purp,1,246,7.660298e-05,False,False
147,enpitsu,0,248,0.0042528016,False,False
148,enpitsu,0,249,0.0058665895,False,False
149,purp,1,250,0.00029908266,False,False
150,purp,1,251,0.00015920858,False,False
151,enpitsu,0,251,0.038706325,False,False
152,games5425898691,0,253,0.5963125,True,True
153,enpitsu,0,253,0.00025571077,False,False
154,enpitsu,0,258,0.0012312047,False,False
155,Clay,1,259,0.02535048,False,False
156,games5425898691,0,262,5.683155e-05,False,False
157,purp,1,266,0.0063288053,False,False
158,purp,1,268,0.08290167,False,False
159,Clay,1,271,0.004093494,False,False
160,games5425898691,0,275,0.0006572783,False,False
161,Clay,1,279,0.0029440625,False,False
162,games5425898691,0,282,0.000139059,False,False
163,enpitsu,0,283,8.0478676e-05,False,False
164,Clay,1,285,0.005035404,False,False
165,Clay,1,287,0.0004655502,False,False
166,purp,1,290,6.5788685e-05,False,False
167,enpitsu,0,292,0.12277634,True,False
168,Clay,1,294,0.0021728696,False,False
169,games5425898691,0,297,0.00168712,False,False
170,purp,1,298,0.16277653,True,False
