,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,33,0.4485252,True
1,Clay,1,39,0.09587218,False
2,Clay,1,53,0.032670956,False
3,Clay,1,53,0.019662319,False
4,Clay,1,54,0.5010295,False
5,Clay,1,54,0.5104544,False
6,purp,1,56,0.28553778,False
7,enpitsu,0,114,0.6909741,True
8,purp,1,115,0.0075858235,False
9,Clay,1,120,0.11507666,False
10,Clay,1,128,0.11708712,False
11,games5425898691,0,136,0.75485176,False
12,Clay,1,143,0.14143448,True
13,enpitsu,0,163,0.7621903,True
14,purp,1,240,0.6612651,False
15,purp,1,240,0.3199708,False
16,games5425898691,0,253,0.4810785,True
17,enpitsu,0,292,0.119480975,False
18,purp,1,298,0.27852744,False
