,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,33,0.15625097,True
1,Clay,1,39,0.20927255,False
2,Clay,1,53,0.068385735,False
3,Clay,1,53,0.039114326,False
4,Clay,1,54,0.6576587,False
5,Clay,1,54,0.16543147,False
6,purp,1,56,0.043198507,False
7,enpitsu,0,114,0.36918458,True
8,purp,1,115,0.01056643,False
9,Clay,1,120,0.27123237,False
10,Clay,1,128,0.047246534,False
11,games5425898691,0,136,0.48397377,False
12,Clay,1,143,0.12453766,True
13,enpitsu,0,163,0.90397334,True
14,purp,1,240,0.5518454,False
15,purp,1,240,0.4911359,False
16,games5425898691,0,253,0.796844,True
17,enpitsu,0,292,0.18041633,False
18,purp,1,298,0.58881426,False
