,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,33,0.61140317,True
1,Clay,1,39,0.08621171,False
2,Clay,1,53,0.048044503,False
3,Clay,1,53,0.025457976,False
4,Clay,1,54,0.6803503,False
5,Clay,1,54,0.9173309,False
6,purp,1,56,0.19411269,False
7,enpitsu,0,114,0.78449976,True
8,purp,1,115,0.002456615,False
9,Clay,1,120,0.31589195,False
10,Clay,1,128,0.03099876,False
11,games5425898691,0,136,0.26488653,False
12,Clay,1,143,0.69411135,True
13,enpitsu,0,163,0.89452225,True
14,purp,1,240,0.39326337,False
15,purp,1,240,0.31674355,False
16,games5425898691,0,253,0.67565566,True
17,enpitsu,0,292,0.09860558,False
18,purp,1,298,0.449608,False
