,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,33,0.28447643,True
1,Clay,1,39,0.2541613,False
2,Clay,1,53,0.03131351,False
3,Clay,1,53,0.070600554,False
4,Clay,1,54,0.60331976,False
5,Clay,1,54,0.3316265,False
6,purp,1,56,0.38793886,False
7,enpitsu,0,114,0.62420976,True
8,purp,1,115,0.007573147,False
9,Clay,1,120,0.13114466,False
10,Clay,1,128,0.09711908,False
11,games5425898691,0,136,0.54781246,False
12,Clay,1,143,0.1252469,True
13,enpitsu,0,163,0.69349474,True
14,purp,1,240,0.73512816,False
15,purp,1,240,0.66237265,False
16,games5425898691,0,253,0.87707746,True
17,enpitsu,0,292,0.11027098,False
18,purp,1,298,0.5448766,False
