,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,33,0.53102416,True
1,Clay,1,39,0.19406843,False
2,Clay,1,53,0.08718695,False
3,Clay,1,53,0.05211801,False
4,Clay,1,54,0.4209094,False
5,Clay,1,54,0.10920278,False
6,purp,1,56,0.27527067,False
7,enpitsu,0,114,0.53225034,True
8,purp,1,115,0.005232367,False
9,Clay,1,120,0.1094376,False
10,Clay,1,128,0.11951344,False
11,games5425898691,0,136,0.6472931,False
12,Clay,1,143,0.21349709,True
13,enpitsu,0,163,0.7378168,True
14,purp,1,240,0.66768783,False
15,purp,1,240,0.7844028,False
16,games5425898691,0,253,0.8320143,True
17,enpitsu,0,292,0.31905586,False
18,purp,1,298,0.27797675,False
