,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,33,0.2655278,True
1,Clay,1,39,0.13033056,False
2,Clay,1,53,0.023277825,False
3,Clay,1,53,0.030036686,False
4,Clay,1,54,0.556319,False
5,Clay,1,54,0.104931675,False
6,purp,1,56,0.08401708,False
7,enpitsu,0,114,0.5795267,True
8,purp,1,115,0.00736196,False
9,Clay,1,120,0.25622606,False
10,Clay,1,128,0.03784084,False
11,games5425898691,0,136,0.6349789,False
12,Clay,1,143,0.42992666,True
13,enpitsu,0,163,0.8782427,True
14,purp,1,240,0.64457357,False
15,purp,1,240,0.6938118,False
16,games5425898691,0,253,0.879695,True
17,enpitsu,0,292,0.498463,False
18,purp,1,298,0.67787856,False
