,shot_taker_name,is_orange,time,xg,shot,goal
0,purp,1,0,0.0015021653,False,False
1,enpitsu,0,3,0.0016837664,False,False
2,purp,1,4,0.0023172298,False,False
3,purp,1,6,0.00046395513,False,False
4,Clay,1,7,0.012443575,False,False
5,games5425898691,0,10,0.008025542,False,False
6,games5425898691,0,13,0.028086964,False,False
7,Clay,1,15,0.0016820672,False,False
8,Clay,1,20,0.29840776,False,False
9,games5425898691,0,22,0.0006101502,False,False
10,Clay,1,23,0.0010468748,False,False
11,enpitsu,0,26,0.00030461795,False,False
12,Clay,1,26,0.14162311,False,False
13,games5425898691,0,30,0.004120345,False,False
14,Clay,1,30,0.0003679824,False,False
15,enpitsu,0,33,0.13618664,True,True
16,purp,1,35,0.0002559559,False,False
17,enpitsu,0,35,0.00046940922,False,False
18,enpitsu,0,35,0.0006034767,False,False
19,Clay,1,36,0.0032483032,False,False
20,Clay,1,38,0.007330238,False,False
21,Clay,1,38,0.20524435,False,False
22,enpitsu,0,39,0.00036421124,False,False
23,Clay,1,39,0.24646993,True,False
24,enpitsu,0,39,0.0006566087,False,False
25,games5425898691,0,41,0.13121991,False,False
26,purp,1,47,0.00014385903,False,False
27,purp,1,48,0.001331592,False,False
28,Clay,1,51,0.0035427087,False,False
29,Clay,1,53,0.06289328,True,False
30,Clay,1,53,0.042450458,True,False
31,Clay,1,54,0.49158737,True,False
32,Clay,1,54,0.17094941,True,False
33,games5425898691,0,54,0.00050004077,False,False
34,purp,1,56,0.0036893846,True,False
35,games5425898691,0,56,0.010463451,False,False
36,enpitsu,0,61,0.0064531756,False,False
37,enpitsu,0,63,0.027486963,False,False
38,enpitsu,0,64,0.0019953088,False,False
39,Clay,1,65,0.00033367492,False,False
40,Clay,1,67,0.0008999698,False,False
41,games5425898691,0,71,0.00033766334,False,False
42,purp,1,78,0.000366403,False,False
43,purp,1,79,0.0010416573,False,False
44,purp,1,80,0.00082059845,False,False
45,purp,1,80,0.0018445057,False,False
46,purp,1,80,0.005119902,False,False
47,purp,1,81,0.00095753936,False,False
48,purp,1,81,0.00024732435,False,False
49,purp,1,81,0.0006359381,False,False
50,purp,1,82,0.00060011813,False,False
51,purp,1,82,0.0004559535,False,False
52,Clay,1,85,0.000118169875,False,False
53,Clay,1,86,0.0009720553,False,False
54,purp,1,89,0.0013056484,False,False
55,purp,1,90,0.0016113804,False,False
56,enpitsu,0,90,0.006240499,False,False
57,enpitsu,0,95,0.0034112418,False,False
58,purp,1,97,0.0006798351,False,False
59,games5425898691,0,100,0.106415026,False,False
60,purp,1,102,0.00020902255,False,False
61,Clay,1,105,0.005561501,False,False
62,enpitsu,0,106,0.00092898565,False,False
63,enpitsu,0,109,0.013214872,False,False
64,enpitsu,0,113,0.018527223,False,False
65,enpitsu,0,114,0.12364022,True,True
66,purp,1,115,0.0024303985,True,False
67,enpitsu,0,115,0.00030015243,False,False
68,purp,1,115,0.002394332,False,False
69,enpitsu,0,115,0.00031822943,False,False
70,Clay,1,117,0.00025614657,False,False
71,Clay,1,120,0.14977342,True,False
72,games5425898691,0,121,0.013534905,False,False
73,purp,1,122,0.026514065,False,False
74,games5425898691,0,125,5.4331264e-05,False,False
75,Clay,1,128,0.027243312,True,False
76,games5425898691,0,129,0.001669347,False,False
77,games5425898691,0,133,0.0031495525,False,False
78,games5425898691,0,136,0.6702289,True,False
79,purp,1,137,0.00064557756,False,False
80,Clay,1,142,0.0011440227,False,False
81,Clay,1,143,0.080917306,True,True
82,games5425898691,0,145,0.000517975,False,False
83,games5425898691,0,146,0.0002739535,False,False
84,games5425898691,0,146,0.0006580019,False,False
85,Clay,1,146,0.004595449,False,False
86,games5425898691,0,146,0.0004583791,False,False
87,enpitsu,0,152,0.00079329667,False,False
88,enpitsu,0,154,0.0021407176,False,False
89,enpitsu,0,154,0.010194802,False,False
90,Clay,1,155,6.656915e-05,False,False
91,Clay,1,156,0.003159471,False,False
92,Clay,1,157,0.020729583,False,False
93,enpitsu,0,159,0.00013795699,False,False
94,enpitsu,0,160,0.07088698,False,False
95,enpitsu,0,163,0.53600246,True,True
96,Clay,1,164,0.00094330823,False,False
