,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,33,0.49947098,True
1,Clay,1,39,0.09044997,False
2,Clay,1,53,0.15118143,False
3,Clay,1,53,0.04736334,False
4,Clay,1,54,0.5639853,False
5,Clay,1,54,0.15718547,False
6,purp,1,56,0.4646014,False
7,enpitsu,0,114,0.5538818,True
8,purp,1,115,0.002265972,False
9,Clay,1,120,0.19473161,False
10,Clay,1,128,0.046275064,False
11,games5425898691,0,136,0.553607,False
12,Clay,1,143,0.2335294,True
13,enpitsu,0,163,0.87997377,True
14,purp,1,240,0.49984765,False
15,purp,1,240,0.87276495,False
16,games5425898691,0,253,0.6930076,True
17,enpitsu,0,292,0.23617215,False
18,purp,1,298,0.5533168,False
