,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,33,0.4666887,True
1,Clay,1,39,0.14049233,False
2,Clay,1,53,0.06596619,False
3,Clay,1,53,0.04940101,False
4,Clay,1,54,0.6697483,False
5,Clay,1,54,0.08354014,False
6,purp,1,56,0.32778442,False
7,enpitsu,0,114,0.5147627,True
8,purp,1,115,0.0073521296,False
9,Clay,1,120,0.21506123,False
10,Clay,1,128,0.059996836,False
11,games5425898691,0,136,0.73908156,False
12,Clay,1,143,0.22470741,True
13,enpitsu,0,163,0.84833723,True
14,purp,1,240,0.66018575,False
15,purp,1,240,0.5451836,False
16,games5425898691,0,253,0.77767813,True
17,enpitsu,0,292,0.12740892,False
18,purp,1,298,0.43756685,False
