,shot_taker_name,is_orange,time,xg,shot,goal
0,Adict21,0,0,0.0015899001,True,False
1,enpitsu,1,0,0.012982522,False,False
2,Adict21,0,0,0.00080733397,False,False
3,enpitsu,1,0,0.0011348521,False,False
4,Nytro_RL_,0,2,0.0049216277,False,True
5,Adict21,0,7,0.0033831014,False,False
6,Adict21,0,9,0.545256,True,False
7,Nytro_RL_,0,9,0.0017655753,False,False
8,games5425898691,1,9,0.0031659428,False,False
9,Nytro_RL_,0,9,0.0025524683,False,False
10,enpitsu,1,13,0.0106214285,False,False
11,Adict21,0,14,0.0065856837,False,False
12,games5425898691,1,16,0.006130792,False,False
13,enpitsu,1,18,0.009649579,False,False
14,Adict21,0,22,0.00025497872,False,False
15,enpitsu,1,24,0.003353866,False,False
16,Nytro_RL_,0,27,0.0001854592,False,False
17,games5425898691,1,29,0.005190375,False,False
18,enpitsu,1,31,0.1639376,False,False
19,Adict21,0,33,0.023579778,False,False
20,Adict21,0,33,0.016131427,False,False
21,Adict21,0,34,0.08151319,False,False
22,Nytro_RL_,0,34,0.0037293117,False,False
23,games5425898691,1,40,0.0040210513,False,False
24,Adict21,0,43,0.0004019312,False,False
25,Adict21,0,45,0.0032286765,True,False
26,games5425898691,1,46,0.0076482226,False,False
27,Nytro_RL_,0,49,0.0007148522,False,False
28,games5425898691,1,51,0.019201983,False,False
29,Adict21,0,53,0.0053039873,False,False
30,games5425898691,1,57,0.0002544551,False,False
31,Nytro_RL_,0,59,0.0017470988,False,False
32,Nytro_RL_,0,61,0.003601371,False,False
33,enpitsu,1,63,0.0056965873,False,False
34,Adict21,0,66,0.009518578,False,False
35,enpitsu,1,70,0.0019561856,False,False
36,Nytro_RL_,0,71,0.00045610216,False,False
37,Nytro_RL_,0,74,0.25334963,False,False
38,games5425898691,1,74,0.0006939555,False,False
39,Adict21,0,76,0.00019277594,False,False
40,games5425898691,1,80,0.07437284,True,True
41,Nytro_RL_,0,82,0.0026282244,False,False
42,games5425898691,1,82,0.014986911,False,False
43,games5425898691,1,85,0.006680651,False,False
44,games5425898691,1,88,0.0011683756,False,False
45,Nytro_RL_,0,88,7.706618e-05,False,False
46,Nytro_RL_,0,91,0.0006262942,False,False
47,enpitsu,1,93,0.019278578,False,False
48,enpitsu,1,96,0.4155042,True,False
49,games5425898691,1,99,0.64541453,True,True
50,Adict21,0,99,0.0011161291,False,False
51,enpitsu,1,99,0.0059085395,False,False
52,Adict21,0,99,0.00027859112,False,False
53,Nytro_RL_,0,101,0.0138455955,False,False
54,Adict21,0,102,0.00018582809,False,False
55,games5425898691,1,103,0.027468117,False,False
56,games5425898691,1,106,0.2583711,False,False
57,Nytro_RL_,0,110,0.019106893,False,False
58,Nytro_RL_,0,112,0.021864843,False,False
59,enpitsu,1,114,0.0011167667,False,False
60,Adict21,0,117,0.010116717,True,False
61,enpitsu,1,117,0.117382444,False,False
62,Nytro_RL_,0,122,0.00034146867,False,False
63,enpitsu,1,128,0.00018266385,False,False
64,enpitsu,1,129,0.017425593,False,False
65,Adict21,0,130,0.0038498845,False,False
66,Nytro_RL_,0,133,0.00033928253,False,False
67,enpitsu,1,136,0.00688248,False,False
68,games5425898691,1,140,0.04033249,False,False
69,Adict21,0,140,0.0041280887,False,False
70,enpitsu,1,142,0.009151557,False,False
71,Nytro_RL_,0,144,0.00022359302,False,False
72,Nytro_RL_,0,146,0.002204123,False,False
73,Nytro_RL_,0,147,0.0011641113,False,False
74,Adict21,0,149,0.000587202,False,False
75,Adict21,0,151,0.12507309,False,False
76,games5425898691,1,152,0.00013350158,False,False
77,games5425898691,1,158,0.00015625403,False,False
78,enpitsu,1,159,0.00072155247,False,False
79,enpitsu,1,160,0.0006388355,False,False
80,Adict21,0,160,0.043451943,False,False
81,games5425898691,1,161,5.0252056e-05,False,False
82,Nytro_RL_,0,163,0.2526264,False,False
83,Adict21,0,165,0.3205468,True,False
84,Nytro_RL_,0,168,0.08744644,False,False
85,games5425898691,1,169,0.0030141596,False,False
86,games5425898691,1,172,0.034786534,False,False
87,games5425898691,1,173,0.007070196,False,False
88,games5425898691,1,174,0.159528,True,True
89,games5425898691,1,175,0.0012396123,True,False
90,Nytro_RL_,0,175,0.00090722507,False,False
91,games5425898691,1,180,0.04199637,False,False
92,Nytro_RL_,0,182,0.00037741967,False,False
93,Nytro_RL_,0,185,0.0033650547,False,False
94,enpitsu,1,189,0.0009519677,False,False
95,enpitsu,1,189,0.0002467433,False,False
96,enpitsu,1,191,0.00033358712,False,False
97,enpitsu,1,192,0.0027506275,False,False
98,enpitsu,1,192,0.008144981,False,False
99,games5425898691,1,197,0.0036293215,False,False
100,games5425898691,1,200,0.093277685,False,False
101,enpitsu,1,203,0.114886984,False,False
102,Adict21,0,204,0.019190438,False,False
103,Adict21,0,209,0.00094241434,False,False
104,Adict21,0,211,0.00043591636,False,False
105,Adict21,0,211,0.0031094917,False,False
106,games5425898691,1,214,0.00027525236,False,False
107,games5425898691,1,216,0.11252219,False,False
108,Adict21,0,220,8.970962e-05,False,False
109,Nytro_RL_,0,224,0.0036402268,False,False
110,games5425898691,1,227,0.00048516298,False,False
111,enpitsu,1,227,0.00038387522,False,False
112,enpitsu,1,229,0.0015256637,False,False
113,Adict21,0,231,6.26521e-05,False,False
114,Adict21,0,232,0.0001427737,False,False
115,Nytro_RL_,0,233,0.023709176,False,False
116,games5425898691,1,235,0.00017349169,False,False
117,Adict21,0,238,0.0010826199,False,False
118,enpitsu,1,241,0.0011173025,False,False
119,Adict21,0,244,0.030300746,True,False
120,enpitsu,1,245,0.060850788,False,False
121,enpitsu,1,250,0.0031771876,False,False
122,Nytro_RL_,0,251,0.00019395574,False,False
123,games5425898691,1,254,0.000101025646,False,False
124,Adict21,0,256,0.12755135,False,False
125,games5425898691,1,259,7.097892e-05,False,False
126,Nytro_RL_,0,261,0.57798487,False,False
127,Nytro_RL_,0,265,0.0018587436,False,False
128,games5425898691,1,265,0.0029228118,False,False
129,enpitsu,1,270,0.011337834,False,False
130,Nytro_RL_,0,272,0.015707247,False,False
131,enpitsu,1,274,0.00084326806,False,False
132,enpitsu,1,275,0.0044264947,False,False
133,Nytro_RL_,0,275,0.0008521358,False,False
134,Nytro_RL_,0,278,0.0011743803,False,False
135,enpitsu,1,281,0.011772948,False,False
136,Adict21,0,282,0.08076791,True,True
137,Adict21,0,284,0.0025506213,False,False
138,enpitsu,1,284,0.0006857661,False,False
139,Adict21,0,284,0.00071401475,False,False
140,Nytro_RL_,0,287,0.10528768,False,False
141,Adict21,0,289,0.0028435749,False,False
142,Nytro_RL_,0,291,0.003533842,False,False
143,Adict21,0,295,0.0013408157,False,False
144,games5425898691,1,298,0.07988685,False,False
145,Adict21,0,300,0.0002478848,False,False
