,shot_taker_name,is_orange,time,xg,shot,goal
0,Adict21,0,0,0.0028816112,True,False
1,enpitsu,1,0,0.012093035,False,False
2,Adict21,0,0,0.0008893589,False,False
3,enpitsu,1,0,0.0019483838,False,False
4,Nytro_RL_,0,2,0.016116517,False,True
5,Adict21,0,7,0.017713401,False,False
6,Adict21,0,9,0.66850764,True,False
7,Nytro_RL_,0,9,0.0060237646,False,False
8,games5425898691,1,9,0.006946564,False,False
9,Nytro_RL_,0,9,0.0071323914,False,False
10,enpitsu,1,13,0.020684209,False,False
11,Adict21,0,14,0.01673352,False,False
12,games5425898691,1,16,0.007032373,False,False
13,enpitsu,1,18,0.014072503,False,False
14,Adict21,0,22,0.0022355001,False,False
15,enpitsu,1,24,0.0066791386,False,False
16,Nytro_RL_,0,27,0.00036307226,False,False
17,games5425898691,1,29,0.014266542,False,False
18,enpitsu,1,31,0.275268,False,False
19,Adict21,0,33,0.032821227,False,False
20,Adict21,0,33,0.01956739,False,False
21,Adict21,0,34,0.092515156,False,False
22,Nytro_RL_,0,34,0.0060282056,False,False
23,games5425898691,1,40,0.0074027157,False,False
24,Adict21,0,43,0.0098277675,False,False
25,Adict21,0,45,0.0070926193,True,False
26,games5425898691,1,46,0.013740563,False,False
27,Nytro_RL_,0,49,0.012553217,False,False
28,games5425898691,1,51,0.023115091,False,False
29,Adict21,0,53,0.011337643,False,False
30,games5425898691,1,57,0.000981891,False,False
31,Nytro_RL_,0,59,0.004829685,False,False
32,Nytro_RL_,0,61,0.010987741,False,False
33,enpitsu,1,63,0.012287139,False,False
34,Adict21,0,66,0.24388647,False,False
35,enpitsu,1,70,0.004732657,False,False
36,Nytro_RL_,0,71,0.0037505894,False,False
37,Nytro_RL_,0,74,0.19003902,False,False
38,games5425898691,1,74,0.0017353963,False,False
39,Adict21,0,76,0.0013288257,False,False
40,games5425898691,1,80,0.16665953,True,True
41,Nytro_RL_,0,82,0.004297233,False,False
42,games5425898691,1,82,0.027844856,False,False
43,games5425898691,1,85,0.017190665,False,False
44,games5425898691,1,88,0.0039139832,False,False
45,Nytro_RL_,0,88,0.00071489136,False,False
46,Nytro_RL_,0,91,0.0021164434,False,False
47,enpitsu,1,93,0.033783615,False,False
48,enpitsu,1,96,0.61366826,True,False
49,games5425898691,1,99,0.817233,True,True
50,Adict21,0,99,0.0026296773,False,False
51,enpitsu,1,99,0.0083709285,False,False
52,Adict21,0,99,0.0005240301,False,False
53,Nytro_RL_,0,101,0.035797823,False,False
54,Adict21,0,102,0.0020588543,False,False
55,games5425898691,1,103,0.06515359,False,False
56,games5425898691,1,106,0.32955444,False,False
57,Nytro_RL_,0,110,0.068111435,False,False
58,Nytro_RL_,0,112,0.002331055,False,False
59,enpitsu,1,114,0.0055784276,False,False
60,Adict21,0,117,0.022434365,True,False
61,enpitsu,1,117,0.14199173,False,False
62,Nytro_RL_,0,122,0.0007016814,False,False
63,enpitsu,1,128,4.499767e-05,False,False
64,enpitsu,1,129,0.010577263,False,False
65,Adict21,0,130,0.015922718,False,False
66,Nytro_RL_,0,133,0.00061591726,False,False
67,enpitsu,1,136,0.012479982,False,False
68,games5425898691,1,140,0.09297397,False,False
69,Adict21,0,140,0.009891715,False,False
70,enpitsu,1,142,0.04630917,False,False
71,Nytro_RL_,0,144,0.00018022842,False,False
72,Nytro_RL_,0,146,0.004616103,False,False
73,Nytro_RL_,0,147,0.0035811344,False,False
74,Adict21,0,149,0.0020236946,False,False
75,Adict21,0,151,0.19539894,False,False
76,games5425898691,1,152,0.00015290022,False,False
77,games5425898691,1,158,0.000372975,False,False
78,enpitsu,1,159,0.0008605644,False,False
79,enpitsu,1,160,0.0026668885,False,False
80,Adict21,0,160,0.14696373,False,False
81,games5425898691,1,161,4.6047753e-05,False,False
82,Nytro_RL_,0,163,0.32211295,False,False
83,Adict21,0,165,0.47286543,True,False
84,Nytro_RL_,0,168,0.16898921,False,False
85,games5425898691,1,169,0.014227414,False,False
86,games5425898691,1,172,0.033829313,False,False
87,games5425898691,1,173,0.025077043,False,False
88,games5425898691,1,174,0.3630516,True,True
89,games5425898691,1,175,0.0064714192,True,False
90,Nytro_RL_,0,175,0.0025328503,False,False
91,games5425898691,1,180,0.06853496,False,False
92,Nytro_RL_,0,182,0.0018542266,False,False
93,Nytro_RL_,0,185,0.005265481,False,False
94,enpitsu,1,189,0.00035172972,False,False
95,enpitsu,1,189,0.0003950992,False,False
96,enpitsu,1,191,0.0007967459,False,False
97,enpitsu,1,192,0.0066453167,False,False
98,enpitsu,1,192,0.031084701,False,False
99,games5425898691,1,197,0.005751604,False,False
100,games5425898691,1,200,0.18850958,False,False
101,enpitsu,1,203,0.19355153,False,False
102,Adict21,0,204,0.026266685,False,False
103,Adict21,0,209,0.0011314475,False,False
104,Adict21,0,211,0.00084427785,False,False
105,Adict21,0,211,0.003567372,False,False
106,games5425898691,1,214,0.00023108216,False,False
107,games5425898691,1,216,0.56437606,False,False
108,Adict21,0,220,0.0007002448,False,False
109,Nytro_RL_,0,224,0.012278727,False,False
110,games5425898691,1,227,0.0010449005,False,False
111,enpitsu,1,227,0.00031508226,False,False
112,enpitsu,1,229,0.00083371083,False,False
113,Adict21,0,231,0.00016269342,False,False
114,Adict21,0,232,0.00021025364,False,False
115,Nytro_RL_,0,233,0.02418447,False,False
116,games5425898691,1,235,0.0004225824,False,False
117,Adict21,0,238,0.0030382916,False,False
118,enpitsu,1,241,0.002704679,False,False
119,Adict21,0,244,0.06669395,True,False
120,enpitsu,1,245,0.08279005,False,False
121,enpitsu,1,250,0.015940307,False,False
122,Nytro_RL_,0,251,0.008045824,False,False
123,games5425898691,1,254,0.00031175566,False,False
124,Adict21,0,256,0.22150357,False,False
125,games5425898691,1,259,0.00024014618,False,False
126,Nytro_RL_,0,261,0.690552,False,False
127,Nytro_RL_,0,265,0.010739159,False,False
128,games5425898691,1,265,0.0035452563,False,False
129,enpitsu,1,270,0.031006189,False,False
130,Nytro_RL_,0,272,0.006979932,False,False
131,enpitsu,1,274,0.007982268,False,False
132,enpitsu,1,275,0.07739932,False,False
133,Nytro_RL_,0,275,0.0010379505,False,False
134,Nytro_RL_,0,278,0.0009489521,False,False
135,enpitsu,1,281,0.005734073,False,False
136,Adict21,0,282,0.120411985,True,True
137,Adict21,0,284,0.0038679761,False,False
138,enpitsu,1,284,0.0028883584,False,False
139,Adict21,0,284,0.0014874678,False,False
