,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0,0.00054495735,False,False
1,enpitsu,1,2,0.07035751,False,False
2,Tsubasa,0,2,0.012359989,False,False
3,enpitsu,1,5,0.0001625328,False,False
4,games5425898691,1,9,0.15961246,False,False
5,Neiko,0,15,0.041348573,False,False
6,enpitsu,1,16,0.0004041772,False,False
7,enpitsu,1,18,0.26717207,False,False
8,Tsubasa,0,18,0.00023224708,False,False
9,Neiko,0,21,0.0010000698,False,False
10,games5425898691,1,24,0.10377368,False,False
11,Neiko,0,26,0.0017199942,False,False
12,Neiko,0,27,0.0029308759,False,False
13,Neiko,0,28,0.0016165676,False,False
14,Neiko,0,28,0.00039340078,False,False
15,games5425898691,1,28,0.0013278731,False,False
16,Tsubasa,0,32,0.0013603871,False,False
17,enpitsu,1,35,0.0007883947,False,False
18,enpitsu,1,38,0.006279631,False,False
19,games5425898691,1,40,0.037030164,True,False
20,Neiko,0,41,0.0008665605,False,False
21,Tsubasa,0,44,0.0005910804,False,False
22,games5425898691,1,47,0.40521765,True,False
23,enpitsu,1,50,0.2597769,False,False
24,Neiko,0,54,0.0004201422,False,False
25,games5425898691,1,56,0.1492588,True,False
26,enpitsu,1,64,0.00060961774,False,False
27,enpitsu,1,65,0.00060432364,False,False
28,enpitsu,1,66,0.0059787286,False,False
29,enpitsu,1,67,0.042508267,True,False
30,Neiko,0,73,0.007323288,False,False
31,Neiko,0,77,0.0041438187,False,False
32,Neiko,0,77,0.0027268622,False,False
33,games5425898691,1,83,0.004182846,False,False
34,Neiko,0,84,0.0032222823,False,False
35,enpitsu,1,87,0.0058203186,False,False
36,Neiko,0,90,0.0008831153,False,False
37,Neiko,0,93,0.0010793991,False,False
38,Neiko,0,95,0.004072458,False,False
39,Tsubasa,0,96,0.027182998,False,False
40,enpitsu,1,99,0.082874686,False,False
41,enpitsu,1,103,0.0070597897,False,False
42,Neiko,0,104,0.0124568315,False,False
43,games5425898691,1,109,0.00010325403,False,False
44,Tsubasa,0,112,0.003924512,False,False
45,games5425898691,1,118,0.00040921159,False,False
46,games5425898691,1,120,0.0068668756,False,False
47,Tsubasa,0,125,0.0053638606,False,False
48,Tsubasa,0,127,0.07015138,False,False
49,Tsubasa,0,129,0.09272199,False,False
50,enpitsu,1,129,0.00026231984,False,False
51,Tsubasa,0,129,0.017608365,False,False
52,games5425898691,1,132,0.0025537398,False,False
53,Neiko,0,132,0.035842344,False,False
54,games5425898691,1,132,0.00020577536,False,False
55,games5425898691,1,135,0.09688778,True,False
56,Tsubasa,0,137,0.006675334,False,False
57,games5425898691,1,142,0.0016481165,False,False
58,games5425898691,1,144,0.10776467,False,False
59,Neiko,0,145,0.008532907,False,False
60,games5425898691,1,145,0.071279064,False,False
61,Tsubasa,0,150,0.022054195,False,False
62,Tsubasa,0,153,0.1105567,False,False
63,Neiko,0,155,0.052512787,True,False
64,games5425898691,1,156,0.008921211,False,False
65,games5425898691,1,159,0.05450394,False,False
66,enpitsu,1,161,0.06455743,False,False
67,Tsubasa,0,167,0.2156164,False,False
68,enpitsu,1,170,0.070793,False,False
69,Neiko,0,170,0.34090886,False,False
70,Tsubasa,0,173,0.006112825,False,False
71,games5425898691,1,175,0.0047007613,False,False
72,Neiko,0,178,0.2395477,True,False
73,games5425898691,1,178,0.00091216434,False,False
74,Tsubasa,0,184,0.32399786,True,False
75,games5425898691,1,185,0.0111565795,False,False
76,enpitsu,1,190,0.00047955246,False,False
77,enpitsu,1,191,0.00416813,False,False
78,enpitsu,1,191,0.0523573,False,False
79,Neiko,0,191,0.01354072,False,False
80,games5425898691,1,195,0.0007737443,False,False
81,games5425898691,1,198,0.034665395,False,False
82,games5425898691,1,202,0.0015265712,False,False
83,games5425898691,1,202,0.00346845,False,False
84,enpitsu,1,207,0.01634771,False,False
85,Neiko,0,209,0.0026981952,False,False
86,Tsubasa,0,214,0.2717045,False,False
87,Neiko,0,222,0.0010249375,False,False
88,Neiko,0,223,0.045932397,True,False
89,enpitsu,1,223,0.00085943314,False,False
90,enpitsu,1,226,0.0016253648,False,False
91,Tsubasa,0,229,0.0014173344,False,False
92,Tsubasa,0,230,0.0027699524,False,False
93,games5425898691,1,235,0.00059165224,False,False
94,Neiko,0,237,0.006938297,True,False
95,enpitsu,1,239,0.0005280763,False,False
96,enpitsu,1,243,0.01831499,False,False
97,Tsubasa,0,243,0.021090206,False,False
98,games5425898691,1,246,0.045083124,False,False
99,Neiko,0,248,0.012182491,False,False
100,enpitsu,1,251,0.024090396,False,False
101,enpitsu,1,256,0.5281612,False,False
102,enpitsu,1,256,0.21158892,False,False
103,Neiko,0,262,0.089558825,True,False
104,enpitsu,1,264,0.00049260404,False,False
105,games5425898691,1,266,0.0010386478,False,False
106,Tsubasa,0,271,0.0033398375,False,False
107,Tsubasa,0,273,0.0013715154,False,False
108,games5425898691,1,274,0.001119333,False,False
109,Tsubasa,0,276,0.00080157246,False,False
110,Tsubasa,0,277,0.0033704466,False,False
111,Neiko,0,279,0.06592465,True,True
112,Neiko,0,281,0.0020370104,False,False
113,games5425898691,1,281,0.0062331078,True,False
114,Neiko,0,281,0.0044104108,False,False
115,enpitsu,1,286,0.61842257,False,False
116,Neiko,0,291,0.00483021,False,False
117,Neiko,0,293,0.025275586,False,False
118,enpitsu,1,295,0.001051093,False,False
119,enpitsu,1,296,0.00020364666,False,False
120,enpitsu,1,298,8.038304e-05,False,False
