,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0,0.00016017212,False,False
1,enpitsu,1,2,0.0022902156,False,False
2,Tsubasa,0,2,0.0012057396,False,False
3,enpitsu,1,5,3.0517826e-05,False,False
4,games5425898691,1,9,0.021776991,False,False
5,Neiko,0,15,0.0037177557,False,False
6,enpitsu,1,16,0.00061504263,False,False
7,enpitsu,1,18,0.2642906,False,False
8,Tsubasa,0,18,0.0005494939,False,False
9,Neiko,0,21,0.0003205381,False,False
10,games5425898691,1,24,0.039372467,False,False
11,Neiko,0,26,0.0005190537,False,False
12,Neiko,0,27,0.0005704059,False,False
13,Neiko,0,28,0.0006721715,False,False
14,Neiko,0,28,0.0013075996,False,False
15,games5425898691,1,28,0.0002800291,False,False
16,Tsubasa,0,32,0.00034769284,False,False
17,enpitsu,1,35,0.00011286441,False,False
18,enpitsu,1,38,0.0006178575,False,False
19,games5425898691,1,40,0.046555966,True,False
20,Neiko,0,41,0.00088641664,False,False
21,Tsubasa,0,44,0.0006737258,False,False
22,games5425898691,1,47,0.4212933,True,False
23,enpitsu,1,50,0.18302399,False,False
24,Neiko,0,54,7.857467e-05,False,False
25,games5425898691,1,56,0.11140811,True,False
26,enpitsu,1,64,0.00028680405,False,False
27,enpitsu,1,65,0.00018625063,False,False
28,enpitsu,1,66,0.0009115175,False,False
29,enpitsu,1,67,0.011285046,True,False
30,Neiko,0,73,0.0013743181,False,False
31,Neiko,0,77,0.0010648379,False,False
32,Neiko,0,77,0.0014684896,False,False
33,games5425898691,1,83,0.00032755712,False,False
34,Neiko,0,84,0.0006988831,False,False
35,enpitsu,1,87,0.002007884,False,False
36,Neiko,0,90,6.840212e-05,False,False
37,Neiko,0,93,0.00084794546,False,False
38,Neiko,0,95,0.0036095353,False,False
39,Tsubasa,0,96,0.0033997274,False,False
40,enpitsu,1,99,0.0041858656,False,False
41,enpitsu,1,103,0.0035095334,False,False
42,Neiko,0,104,0.0073012705,False,False
43,games5425898691,1,109,2.9084078e-05,False,False
44,Tsubasa,0,112,0.0010131733,False,False
45,games5425898691,1,118,0.0004367795,False,False
46,games5425898691,1,120,0.00086036965,False,False
47,Tsubasa,0,125,0.00043949252,False,False
48,Tsubasa,0,127,0.03162355,False,False
49,Tsubasa,0,129,0.082601845,False,False
50,enpitsu,1,129,4.9444516e-05,False,False
51,Tsubasa,0,129,0.019987982,False,False
52,games5425898691,1,132,0.0021259533,False,False
53,Neiko,0,132,0.012230112,False,False
54,games5425898691,1,132,0.0003029581,False,False
55,games5425898691,1,135,0.041139796,True,False
56,Tsubasa,0,137,0.0028535204,False,False
57,games5425898691,1,142,0.00044150645,False,False
58,games5425898691,1,144,0.05630394,False,False
59,Neiko,0,145,0.0009875958,False,False
60,games5425898691,1,145,0.025560938,False,False
61,Tsubasa,0,150,0.0037696392,False,False
62,Tsubasa,0,153,0.09652061,False,False
63,Neiko,0,155,0.04832605,True,False
64,games5425898691,1,156,0.00028117307,False,False
65,games5425898691,1,159,0.046539307,False,False
66,enpitsu,1,161,0.032765146,False,False
67,Tsubasa,0,167,0.29342604,False,False
68,enpitsu,1,170,0.024230834,False,False
69,Neiko,0,170,0.08023089,False,False
70,Tsubasa,0,173,0.010990595,False,False
71,games5425898691,1,175,0.004727669,False,False
72,Neiko,0,178,0.04684421,True,False
73,games5425898691,1,178,0.0002662318,False,False
74,Tsubasa,0,184,0.27241352,True,False
75,games5425898691,1,185,0.00084743614,False,False
76,enpitsu,1,190,0.00040798032,False,False
77,enpitsu,1,191,0.0008446134,False,False
78,enpitsu,1,191,0.02700964,False,False
79,Neiko,0,191,0.0050256522,False,False
80,games5425898691,1,195,0.00023284108,False,False
81,games5425898691,1,198,0.003322237,False,False
82,games5425898691,1,202,0.0016758154,False,False
83,games5425898691,1,202,0.0014596477,False,False
84,enpitsu,1,207,0.004956675,False,False
85,Neiko,0,209,0.0002349794,False,False
86,Tsubasa,0,214,0.09969265,False,False
87,Neiko,0,222,0.00037029886,False,False
88,Neiko,0,223,0.018711796,True,False
89,enpitsu,1,223,0.00016825185,False,False
90,enpitsu,1,226,0.0031709762,False,False
91,Tsubasa,0,229,0.0001314642,False,False
92,Tsubasa,0,230,0.00068657374,False,False
93,games5425898691,1,235,1.3416008e-05,False,False
94,Neiko,0,237,0.0016303291,True,False
95,enpitsu,1,239,0.00074891455,False,False
96,enpitsu,1,243,0.018158019,False,False
97,Tsubasa,0,243,0.006443729,False,False
98,games5425898691,1,246,0.001873571,False,False
99,Neiko,0,248,0.0010282364,False,False
100,enpitsu,1,251,0.004526289,False,False
101,enpitsu,1,256,0.48509473,False,False
102,enpitsu,1,256,0.13960911,False,False
103,Neiko,0,262,0.1477289,True,False
104,enpitsu,1,264,0.00013861168,False,False
105,games5425898691,1,266,0.00020753019,False,False
106,Tsubasa,0,271,0.0011677698,False,False
107,Tsubasa,0,273,0.00014919756,False,False
108,games5425898691,1,274,0.004085607,False,False
109,Tsubasa,0,276,0.0007192834,False,False
110,Tsubasa,0,277,0.00021008629,False,False
111,Neiko,0,279,0.08913127,True,True
112,Neiko,0,281,0.0014249404,False,False
113,games5425898691,1,281,0.0024068514,True,False
114,Neiko,0,281,0.004678404,False,False
115,enpitsu,1,286,0.2547771,False,False
116,Neiko,0,291,0.0005281742,False,False
117,Neiko,0,293,0.0052884105,False,False
118,enpitsu,1,295,0.0001637694,False,False
119,enpitsu,1,296,1.611651e-05,False,False
120,enpitsu,1,298,5.7423946e-05,False,False
