,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,1,0,0.002713989,False,False,178
1,enpitsu,1,2,0.046728645,False,False,235
2,Tsubasa,0,2,0.010127342,False,False,237
3,enpitsu,1,5,0.00012480465,False,False,339
4,games5425898691,1,9,0.034645144,False,False,429
5,Neiko,0,15,0.14485654,False,False,598
6,enpitsu,1,16,0.00020235525,False,False,627
7,enpitsu,1,18,0.15129954,False,False,688
8,Tsubasa,0,18,9.237857e-05,False,False,689
9,Neiko,0,21,0.00030072557,False,False,770
10,games5425898691,1,24,0.026063737,False,False,857
11,Neiko,0,26,0.00062169315,False,False,917
12,Neiko,0,27,0.00090856024,False,False,934
13,Neiko,0,28,0.0006889901,False,False,955
14,Neiko,0,28,0.00043324742,False,False,960
15,games5425898691,1,28,0.00041140744,False,False,963
16,Tsubasa,0,32,0.00031290564,False,False,1067
17,enpitsu,1,35,0.00097255455,False,False,1156
18,enpitsu,1,38,0.0019996234,False,False,1234
19,games5425898691,1,40,0.017140178,True,False,1279
20,Neiko,0,41,0.00053823256,False,False,1318
21,Tsubasa,0,44,0.00072183413,False,False,1404
22,games5425898691,1,47,0.28732616,True,False,1472
23,enpitsu,1,50,0.16544957,False,False,1574
24,Neiko,0,54,0.00042673392,False,False,1667
25,games5425898691,1,56,0.094717644,True,False,1726
26,enpitsu,1,64,0.00031823397,False,False,1942
27,enpitsu,1,65,0.00039448612,False,False,1969
28,enpitsu,1,66,0.0035437054,False,False,2010
29,enpitsu,1,67,0.03416387,True,False,2020
30,Neiko,0,73,0.004645152,False,False,2193
31,Neiko,0,77,0.0015796827,False,False,2299
32,Neiko,0,77,0.0006733544,False,False,2308
33,games5425898691,1,83,0.0013980278,False,False,2458
34,Neiko,0,84,0.0012392594,False,False,2504
35,enpitsu,1,87,0.0018937638,False,False,2573
36,Neiko,0,90,0.0005639107,False,False,2649
37,Neiko,0,93,0.0013565297,False,False,2741
38,Neiko,0,95,0.0015836648,False,False,2807
39,Tsubasa,0,96,0.011829664,False,False,2815
40,enpitsu,1,99,0.034322463,False,False,2900
41,enpitsu,1,103,0.008080588,False,False,3009
42,Neiko,0,104,0.001566222,False,False,3048
43,games5425898691,1,109,0.00024211232,False,False,3179
44,Tsubasa,0,112,0.0016922614,False,False,3266
45,games5425898691,1,118,0.00048126307,False,False,3420
46,games5425898691,1,120,0.016351108,False,False,3493
47,Tsubasa,0,125,0.0012353808,False,False,3628
48,Tsubasa,0,127,0.035334803,False,False,3671
49,Tsubasa,0,129,0.024060046,False,False,3722
50,enpitsu,1,129,0.00030572497,False,False,3737
