,shot_taker_name,is_orange,time,xg,shot,goal
0,taykow.fn,0,0,0.0014201232,True,False
1,enpitsu,1,0,0.0052388567,False,False
2,ASH_SMURF_EU,0,3,0.0003546603,False,False
3,ASH_SMURF_EU,0,5,0.0008183331,False,False
4,ASH_SMURF_EU,0,7,0.001253415,False,False
5,ASH_SMURF_EU,0,9,0.019728938,False,False
6,ASH_SMURF_EU,0,14,0.0135759795,False,False
7,games5425898691,1,14,0.000226683,False,False
8,enpitsu,1,17,0.0012794756,False,False
9,taykow.fn,0,17,0.13717315,False,False
10,games5425898691,1,19,0.008817254,False,False
11,taykow.fn,0,23,0.00055253605,False,False
12,taykow.fn,0,24,0.00091518386,False,False
13,taykow.fn,0,24,0.0011077119,False,False
14,taykow.fn,0,25,0.0003194642,False,False
15,taykow.fn,0,25,0.00018132661,False,False
16,ASH_SMURF_EU,0,26,0.0033534726,False,False
17,taykow.fn,0,27,0.0004108871,False,False
18,taykow.fn,0,31,0.0013817481,False,False
19,enpitsu,1,33,0.0014145384,False,False
20,ASH_SMURF_EU,0,36,0.0008637349,False,False
21,enpitsu,1,41,0.14438097,False,False
22,enpitsu,1,43,0.02909675,False,False
23,taykow.fn,0,44,0.0063756937,False,False
24,enpitsu,1,45,0.0041498207,False,False
25,taykow.fn,0,49,0.0006787601,False,False
26,taykow.fn,0,55,0.009287443,False,False
27,games5425898691,1,57,0.008483222,False,False
28,taykow.fn,0,62,0.000800545,False,False
29,enpitsu,1,67,0.023976492,False,False
30,ASH_SMURF_EU,0,67,0.0036283678,False,False
31,games5425898691,1,70,0.0024768738,False,False
32,enpitsu,1,70,0.0002600379,False,False
33,games5425898691,1,72,0.014276336,False,False
34,enpitsu,1,75,0.55160487,True,False
35,ASH_SMURF_EU,0,75,0.0005340921,False,False
36,ASH_SMURF_EU,0,77,0.0006553474,False,False
37,taykow.fn,0,78,0.000590863,False,False
38,ASH_SMURF_EU,0,79,0.009862197,False,False
39,ASH_SMURF_EU,0,79,0.0046176547,False,False
40,ASH_SMURF_EU,0,80,0.0023464006,False,False
41,taykow.fn,0,80,0.032091115,False,False
42,taykow.fn,0,80,0.06913861,False,False
43,taykow.fn,0,81,0.014710489,False,False
44,taykow.fn,0,82,0.1274608,False,False
45,taykow.fn,0,82,0.10268049,False,False
46,taykow.fn,0,82,0.10268049,False,False
47,enpitsu,1,83,0.00038770726,False,False
48,ASH_SMURF_EU,0,88,0.048615113,False,False
