,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,taykow.fn,0,0,0.0038715147,True,False,167
1,enpitsu,1,0,0.0056846426,False,False,168
2,ASH_SMURF_EU,0,3,0.0003124171,False,False,260
3,ASH_SMURF_EU,0,5,0.00039868976,False,False,316
4,ASH_SMURF_EU,0,7,0.0022609613,False,False,370
5,ASH_SMURF_EU,0,9,0.006866317,False,False,417
6,ASH_SMURF_EU,0,14,0.031046275,False,False,560
7,games5425898691,1,14,0.00033128148,False,False,564
8,enpitsu,1,17,0.0008188054,False,False,642
9,taykow.fn,0,17,0.18010987,False,False,645
10,games5425898691,1,19,0.009967672,False,False,712
11,taykow.fn,0,23,0.00035243877,False,False,813
12,taykow.fn,0,24,0.0014568508,False,False,834
13,taykow.fn,0,24,0.00077850174,False,False,852
14,taykow.fn,0,25,0.00085255934,False,False,865
15,taykow.fn,0,25,0.00027337507,False,False,875
16,ASH_SMURF_EU,0,26,0.003970529,False,False,882
17,taykow.fn,0,27,0.002741703,False,False,936
18,taykow.fn,0,31,0.0020560601,False,False,1039
19,enpitsu,1,33,0.0012691674,False,False,1096
20,ASH_SMURF_EU,0,36,0.00041368877,False,False,1179
21,enpitsu,1,41,0.006307499,False,False,1311
22,enpitsu,1,43,0.0008497503,False,False,1351
23,taykow.fn,0,44,0.0043284,False,False,1395
24,enpitsu,1,45,0.004425348,False,False,1415
25,taykow.fn,0,49,0.0004453228,False,False,1529
26,taykow.fn,0,55,0.0061672437,False,False,1700
27,games5425898691,1,57,0.0064985445,False,False,1757
28,taykow.fn,0,62,0.00065101875,False,False,1871
29,enpitsu,1,67,0.030200696,False,False,2028
30,ASH_SMURF_EU,0,67,0.0016229469,False,False,2029
31,games5425898691,1,70,0.0021528515,False,False,2093
32,enpitsu,1,70,0.000801038,False,False,2114
33,games5425898691,1,72,0.037875917,False,False,2144
34,enpitsu,1,75,0.57579774,True,False,2243
35,ASH_SMURF_EU,0,75,0.0049207965,False,False,2251
36,ASH_SMURF_EU,0,77,0.0003170324,False,False,2288
37,taykow.fn,0,78,0.00030977034,False,False,2310
38,ASH_SMURF_EU,0,79,0.0037310629,False,False,2348
39,ASH_SMURF_EU,0,79,0.0046039354,False,False,2362
40,ASH_SMURF_EU,0,80,0.011513738,False,False,2369
41,taykow.fn,0,80,0.062880844,False,False,2387
