,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,taykow.fn,0,0,0.0016024207,True,False,167
1,enpitsu,1,0,0.0034942164,False,False,168
2,ASH_SMURF_EU,0,3,0.00039474454,False,False,260
3,ASH_SMURF_EU,0,5,0.00034466092,False,False,316
4,ASH_SMURF_EU,0,7,0.0007939848,False,False,370
5,ASH_SMURF_EU,0,9,0.009092729,False,False,417
6,ASH_SMURF_EU,0,14,0.010312728,False,False,560
7,games5425898691,1,14,0.00032833815,False,False,564
8,enpitsu,1,17,0.0012924339,False,False,642
9,taykow.fn,0,17,0.07269248,False,False,645
10,games5425898691,1,19,0.004549438,False,False,712
11,taykow.fn,0,23,0.00023524098,False,False,813
12,taykow.fn,0,24,0.00058023434,False,False,834
13,taykow.fn,0,24,0.00017777548,False,False,852
14,taykow.fn,0,25,0.00018238435,False,False,865
15,taykow.fn,0,25,0.00020118633,False,False,875
16,ASH_SMURF_EU,0,26,0.0010901126,False,False,882
17,taykow.fn,0,27,0.001198923,False,False,936
18,taykow.fn,0,31,0.0034693961,False,False,1039
19,enpitsu,1,33,0.0007994442,False,False,1096
20,ASH_SMURF_EU,0,36,0.00030767854,False,False,1179
21,enpitsu,1,41,0.0065481397,False,False,1311
22,enpitsu,1,43,0.0019996148,False,False,1351
23,taykow.fn,0,44,0.0030045013,False,False,1395
24,enpitsu,1,45,0.0014803417,False,False,1415
25,taykow.fn,0,49,0.0005429656,False,False,1529
26,taykow.fn,0,55,0.016010303,False,False,1700
27,games5425898691,1,57,0.004674143,False,False,1757
28,taykow.fn,0,62,0.0008317616,False,False,1871
29,enpitsu,1,67,0.01090939,False,False,2028
30,ASH_SMURF_EU,0,67,0.0015800114,False,False,2029
31,games5425898691,1,70,0.0021196473,False,False,2093
32,enpitsu,1,70,0.0001455021,False,False,2114
33,games5425898691,1,72,0.022388715,False,False,2144
34,enpitsu,1,75,0.3472414,True,False,2243
35,ASH_SMURF_EU,0,75,0.00039389782,False,False,2251
36,ASH_SMURF_EU,0,77,0.00040617277,False,False,2288
37,taykow.fn,0,78,0.00071797264,False,False,2310
38,ASH_SMURF_EU,0,79,0.003299258,False,False,2348
39,ASH_SMURF_EU,0,79,0.0015083288,False,False,2362
40,ASH_SMURF_EU,0,80,0.0013424482,False,False,2369
41,taykow.fn,0,80,0.020253725,False,False,2387
42,taykow.fn,0,80,0.049109366,False,False,2389
43,taykow.fn,0,81,0.010438016,False,False,2406
44,taykow.fn,0,82,0.058906037,False,False,2422
45,taykow.fn,0,82,0.15617774,False,False,2435
46,taykow.fn,0,82,0.15617774,False,False,2436
47,enpitsu,1,83,0.0020102588,False,False,2463
48,ASH_SMURF_EU,0,88,0.028717868,False,False,2607
49,games5425898691,1,90,0.012046814,False,False,2663
50,taykow.fn,0,93,0.00060021423,False,False,2743
51,enpitsu,1,96,0.0008324878,False,False,2827
52,taykow.fn,0,97,0.0009055557,False,False,2857
53,ASH_SMURF_EU,0,100,0.004657309,False,False,2927
54,ASH_SMURF_EU,0,101,0.026211144,False,False,2967
55,games5425898691,1,103,0.0008817515,False,False,3013
56,games5425898691,1,106,0.07370649,False,False,3102
57,taykow.fn,0,108,0.00013220539,False,False,3142
58,taykow.fn,0,113,0.00050321635,False,False,3281
