,shot_taker_name,is_orange,time,xg,shot,goal
0,taykow.fn,0,0,0.0015481728,True,False
1,enpitsu,1,0,0.0023136078,False,False
2,ASH_SMURF_EU,0,3,0.0001960841,False,False
3,ASH_SMURF_EU,0,5,0.00024288941,False,False
4,ASH_SMURF_EU,0,7,0.0005436028,False,False
5,ASH_SMURF_EU,0,9,0.0013086661,False,False
6,ASH_SMURF_EU,0,14,0.0053411736,False,False
7,games5425898691,1,14,8.820395e-05,False,False
8,enpitsu,1,17,0.0003009183,False,False
9,taykow.fn,0,17,0.08500684,False,False
10,games5425898691,1,19,0.006209767,False,False
11,taykow.fn,0,23,0.0006170295,False,False
12,taykow.fn,0,24,0.00035775456,False,False
13,taykow.fn,0,24,0.0010414703,False,False
14,taykow.fn,0,25,0.00013281833,False,False
15,taykow.fn,0,25,0.00024107048,False,False
16,ASH_SMURF_EU,0,26,0.00050232187,False,False
17,taykow.fn,0,27,0.0004165856,False,False
18,taykow.fn,0,31,0.00014979199,False,False
19,enpitsu,1,33,0.0014253359,False,False
20,ASH_SMURF_EU,0,36,0.0006083362,False,False
21,enpitsu,1,41,0.0007389375,False,False
22,enpitsu,1,43,0.02568093,False,False
23,taykow.fn,0,44,0.0028354202,False,False
24,enpitsu,1,45,0.001694804,False,False
25,taykow.fn,0,49,0.00013733224,False,False
26,taykow.fn,0,55,0.004227428,False,False
27,games5425898691,1,57,0.0009781786,False,False
28,taykow.fn,0,62,0.00058879115,False,False
29,enpitsu,1,67,0.011775456,False,False
30,ASH_SMURF_EU,0,67,0.0017635217,False,False
31,games5425898691,1,70,0.009571317,False,False
32,enpitsu,1,70,0.0002463054,False,False
33,games5425898691,1,72,0.008949992,False,False
34,enpitsu,1,75,0.38694113,True,False
35,ASH_SMURF_EU,0,75,0.000109089815,False,False
36,ASH_SMURF_EU,0,77,0.00072850916,False,False
37,taykow.fn,0,78,0.00015342291,False,False
38,ASH_SMURF_EU,0,79,0.00048285408,False,False
39,ASH_SMURF_EU,0,79,0.00064845296,False,False
40,ASH_SMURF_EU,0,80,0.00028100528,False,False
41,taykow.fn,0,80,0.036129773,False,False
42,taykow.fn,0,80,0.028507838,False,False
43,taykow.fn,0,81,0.016194984,False,False
44,taykow.fn,0,82,0.0070500723,False,False
45,taykow.fn,0,82,0.12110746,False,False
46,taykow.fn,0,82,0.12110746,False,False
47,enpitsu,1,83,3.5912122e-05,False,False
48,ASH_SMURF_EU,0,88,0.024221677,False,False
49,games5425898691,1,90,0.0009773206,False,False
50,taykow.fn,0,93,0.00013801923,False,False
51,enpitsu,1,96,0.0019586717,False,False
52,taykow.fn,0,97,0.0023550247,False,False
53,ASH_SMURF_EU,0,100,0.0007961539,False,False
54,ASH_SMURF_EU,0,101,0.0082279695,False,False
55,games5425898691,1,103,0.0006887767,False,False
56,games5425898691,1,106,0.047283307,False,False
57,taykow.fn,0,108,1.3062807e-05,False,False
58,taykow.fn,0,113,0.000905903,False,False
59,taykow.fn,0,115,0.00030743924,False,False
60,games5425898691,1,117,0.003805248,False,False
61,taykow.fn,0,123,3.5704634e-05,False,False
62,games5425898691,1,125,0.0007382716,False,False
63,games5425898691,1,129,0.0006192872,False,False
64,ASH_SMURF_EU,0,130,0.0009897188,False,False
65,taykow.fn,0,132,0.006455267,False,False
66,ASH_SMURF_EU,0,135,0.0103926975,False,False
67,taykow.fn,0,137,0.38681597,False,False
68,enpitsu,1,140,0.000102192804,False,False
69,enpitsu,1,146,0.015381416,False,False
70,ASH_SMURF_EU,0,146,0.00039547868,False,False
71,games5425898691,1,147,0.11443846,True,False
72,taykow.fn,0,148,7.4294694e-05,False,False
73,taykow.fn,0,151,0.0008535453,False,False
74,taykow.fn,0,152,0.0014283559,False,False
75,taykow.fn,0,152,0.007334271,False,False
76,ASH_SMURF_EU,0,153,0.11370704,False,False
77,enpitsu,1,154,0.0002187756,False,False
78,games5425898691,1,159,0.006731713,False,False
79,taykow.fn,0,162,0.0018451826,False,False
80,enpitsu,1,164,0.0009234415,False,False
81,taykow.fn,0,169,0.0004484545,False,False
82,ASH_SMURF_EU,0,170,0.00023057727,False,False
83,ASH_SMURF_EU,0,173,0.0011999586,False,False
84,games5425898691,1,180,0.003647274,False,False
85,games5425898691,1,183,0.5447677,True,True
86,games5425898691,1,183,0.0023624832,True,False
87,taykow.fn,0,189,0.0017747266,False,False
88,taykow.fn,0,189,0.00027709946,False,False
89,taykow.fn,0,190,0.0007778043,False,False
90,taykow.fn,0,190,0.0008875787,False,False
91,enpitsu,1,191,0.23214377,False,False
92,enpitsu,1,196,0.0008490393,False,False
93,enpitsu,1,198,0.0033360855,False,False
94,taykow.fn,0,198,0.00019217088,False,False
95,enpitsu,1,200,0.04255762,False,False
96,ASH_SMURF_EU,0,202,9.956289e-05,False,False
97,taykow.fn,0,202,0.00010610238,False,False
98,enpitsu,1,205,0.0010129865,False,False
99,ASH_SMURF_EU,0,208,0.00016592974,False,False
100,ASH_SMURF_EU,0,210,0.0023753797,False,False
