,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,luk3f3rr13r,1,0,0.006021869,False,False,171
1,Byrom ig,1,4,0.13964413,False,False,295
2,games5425898691,0,6,0.002279222,False,False,354
3,games5425898691,0,10,0.046092402,False,False,458
4,Byrom ig,1,12,0.00091484946,False,False,514
5,enpitsu,0,14,0.0109614385,False,False,572
6,Byrom ig,1,17,0.00040404196,False,False,660
7,luk3f3rr13r,1,18,0.0014742089,False,False,668
8,games5425898691,0,19,0.04845362,False,False,700
9,luk3f3rr13r,1,20,0.0006118944,False,False,740
10,Byrom ig,1,21,0.00088737026,False,False,763
11,games5425898691,0,23,0.00025366666,False,False,809
12,games5425898691,0,23,0.00076096575,False,False,828
13,luk3f3rr13r,1,25,0.005683883,False,False,878
14,games5425898691,0,27,0.0021628693,False,False,928
15,enpitsu,0,30,0.044307623,False,False,1016
16,Byrom ig,1,33,0.00012799111,False,False,1098
17,games5425898691,0,36,0.005164844,False,False,1169
18,games5425898691,0,38,0.007133931,False,False,1225
19,luk3f3rr13r,1,38,0.00458158,False,False,1227
20,enpitsu,0,39,0.0024906916,False,False,1264
21,games5425898691,0,42,0.08083448,False,False,1328
22,luk3f3rr13r,1,44,0.00096864486,False,False,1378
23,enpitsu,0,44,0.05701011,False,False,1380
24,luk3f3rr13r,1,47,0.20064639,False,False,1464
25,games5425898691,0,49,0.0055803405,False,False,1524
26,games5425898691,0,53,0.00026611405,False,False,1635
27,games5425898691,0,54,0.0032461458,False,False,1664
28,luk3f3rr13r,1,56,0.001271548,False,False,1713
29,luk3f3rr13r,1,57,0.0058542658,False,False,1752
30,luk3f3rr13r,1,58,0.017873565,False,False,1764
31,luk3f3rr13r,1,58,0.5007625,True,False,1784
32,games5425898691,0,59,0.034299903,False,False,1793
33,luk3f3rr13r,1,59,0.36012304,False,False,1795
34,enpitsu,0,62,0.0052947556,False,False,1883
35,enpitsu,0,65,0.2525717,False,False,1957
36,games5425898691,0,67,0.12337169,False,False,2032
37,enpitsu,0,70,0.002112981,False,False,2103
38,Byrom ig,1,72,0.00032125547,False,False,2168
39,luk3f3rr13r,1,75,0.08988288,True,True,2233
40,enpitsu,0,77,0.004170971,False,False,2560
41,Byrom ig,1,77,0.006140434,False,False,2561
42,enpitsu,0,77,0.011632522,False,False,2562
43,luk3f3rr13r,1,79,0.0030580726,False,False,2592
44,luk3f3rr13r,1,81,0.3794032,True,True,2646
45,luk3f3rr13r,1,82,0.007262585,False,False,2937
46,games5425898691,0,84,0.049022794,False,False,2997
47,Byrom ig,1,84,0.01808585,False,False,3001
48,luk3f3rr13r,1,87,0.0004672352,False,False,3073
49,luk3f3rr13r,1,88,0.001508601,False,False,3110
50,Byrom ig,1,92,0.4492271,True,False,3206
51,enpitsu,0,93,0.00016890977,False,False,3238
52,luk3f3rr13r,1,96,0.008104341,False,False,3334
53,games5425898691,0,96,0.24719937,False,False,3335
54,games5425898691,0,100,0.008810605,False,False,3428
55,Byrom ig,1,106,0.00014575107,False,False,3606
56,Byrom ig,1,107,0.008077992,False,False,3639
57,Byrom ig,1,110,0.45839378,True,False,3723
58,games5425898691,0,112,0.0003013731,False,False,3752
59,luk3f3rr13r,1,115,0.0016048828,False,False,3842
60,games5425898691,0,116,0.0059346347,False,False,3871
61,enpitsu,0,120,0.052543476,False,False,3986
62,enpitsu,0,122,0.7405445,True,False,4050
63,luk3f3rr13r,1,122,0.0009842677,False,False,4052
64,Byrom ig,1,125,0.39438662,False,False,4123
65,Byrom ig,1,125,0.17987098,False,False,4130
66,Byrom ig,1,126,0.17393076,False,False,4141
67,Byrom ig,1,126,0.091903955,False,False,4162
68,Byrom ig,1,127,0.3898633,False,False,4169
69,Byrom ig,1,127,0.83044505,True,True,4188
70,luk3f3rr13r,1,128,0.0004960641,False,False,4461
71,games5425898691,0,128,0.0024422423,False,False,4463
72,games5425898691,0,128,0.0002555979,False,False,4473
73,games5425898691,0,129,0.027840015,False,False,4492
74,games5425898691,0,129,0.035795316,False,False,4498
75,enpitsu,0,129,0.0055804304,False,False,4499
76,luk3f3rr13r,1,129,0.0008530583,False,False,4500
77,luk3f3rr13r,1,132,0.85406303,True,True,4581
