,shot_taker_name,is_orange,time,xg,goal
0,luk3f3rr13r,1,58,0.3738536,False
1,luk3f3rr13r,1,75,0.5428736,True
2,luk3f3rr13r,1,81,0.14462961,True
3,Byrom ig,1,92,0.191387,False
4,Byrom ig,1,110,0.318798,False
5,enpitsu,0,122,0.7139388,False
6,Byrom ig,1,127,0.6916807,True
7,luk3f3rr13r,1,132,0.8137441,True
8,enpitsu,0,136,0.22907597,False
9,enpitsu,0,142,0.7998146,True
10,luk3f3rr13r,1,149,0.23983864,False
11,luk3f3rr13r,1,149,0.74637276,True
12,enpitsu,0,180,0.19545916,True
13,games5425898691,0,215,0.027626902,False
14,luk3f3rr13r,1,279,0.1324292,False
15,luk3f3rr13r,1,280,0.40323752,False
16,games5425898691,0,295,0.49020055,True
