,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,luk3f3rr13r,1,0,0.0021937536,False,False,171
1,Byrom ig,1,4,0.12493304,False,False,295
2,games5425898691,0,6,0.00032222262,False,False,354
3,games5425898691,0,10,0.014653848,False,False,458
4,Byrom ig,1,12,0.0006807016,False,False,514
5,enpitsu,0,14,0.003885759,False,False,572
6,Byrom ig,1,17,0.00045493586,False,False,660
7,luk3f3rr13r,1,18,0.00010935769,False,False,668
8,games5425898691,0,19,0.038265955,False,False,700
9,luk3f3rr13r,1,20,0.00034508703,False,False,740
10,Byrom ig,1,21,0.0003826011,False,False,763
11,games5425898691,0,23,0.00012113219,False,False,809
12,games5425898691,0,23,0.00022048039,False,False,828
13,luk3f3rr13r,1,25,0.0011077136,False,False,878
14,games5425898691,0,27,0.0005949359,False,False,928
15,enpitsu,0,30,0.039053425,False,False,1016
16,Byrom ig,1,33,4.195545e-05,False,False,1098
17,games5425898691,0,36,0.005437137,False,False,1169
18,games5425898691,0,38,0.0016655703,False,False,1225
19,luk3f3rr13r,1,38,0.0040393146,False,False,1227
20,enpitsu,0,39,0.002874636,False,False,1264
21,games5425898691,0,42,0.017574256,False,False,1328
22,luk3f3rr13r,1,44,0.0003286134,False,False,1378
23,enpitsu,0,44,0.024147518,False,False,1380
24,luk3f3rr13r,1,47,0.08624374,False,False,1464
25,games5425898691,0,49,0.0007980308,False,False,1524
26,games5425898691,0,53,0.0003256416,False,False,1635
27,games5425898691,0,54,0.0011619017,False,False,1664
28,luk3f3rr13r,1,56,0.002371349,False,False,1713
29,luk3f3rr13r,1,57,0.0049588066,False,False,1752
30,luk3f3rr13r,1,58,0.018903472,False,False,1764
31,luk3f3rr13r,1,58,0.38637677,True,False,1784
32,games5425898691,0,59,0.00914602,False,False,1793
33,luk3f3rr13r,1,59,0.2821997,False,False,1795
34,enpitsu,0,62,0.0035619843,False,False,1883
35,enpitsu,0,65,0.16014963,False,False,1957
36,games5425898691,0,67,0.07914019,False,False,2032
37,enpitsu,0,70,0.0014197647,False,False,2103
38,Byrom ig,1,72,0.00021519282,False,False,2168
39,luk3f3rr13r,1,75,0.04506892,True,True,2233
40,enpitsu,0,77,0.0030361388,False,False,2560
41,Byrom ig,1,77,0.0017299422,False,False,2561
42,enpitsu,0,77,0.0071292957,False,False,2562
43,luk3f3rr13r,1,79,0.0022898843,False,False,2592
44,luk3f3rr13r,1,81,0.24072075,True,True,2646
45,luk3f3rr13r,1,82,0.004945725,False,False,2937
46,games5425898691,0,84,0.020817399,False,False,2997
47,Byrom ig,1,84,0.01007248,False,False,3001
48,luk3f3rr13r,1,87,7.845839e-05,False,False,3073
49,luk3f3rr13r,1,88,0.0009264086,False,False,3110
50,Byrom ig,1,92,0.17162359,True,False,3206
51,enpitsu,0,93,8.070948e-05,False,False,3238
52,luk3f3rr13r,1,96,0.007435858,False,False,3334
53,games5425898691,0,96,0.09351067,False,False,3335
54,games5425898691,0,100,0.007603023,False,False,3428
55,Byrom ig,1,106,0.0003595607,False,False,3606
56,Byrom ig,1,107,0.0028456578,False,False,3639
57,Byrom ig,1,110,0.20090407,True,False,3723
58,games5425898691,0,112,6.774201e-05,False,False,3752
59,luk3f3rr13r,1,115,0.0018616555,False,False,3842
60,games5425898691,0,116,0.003358145,False,False,3871
61,enpitsu,0,120,0.014943294,False,False,3986
62,enpitsu,0,122,0.64764893,True,False,4050
63,luk3f3rr13r,1,122,0.00041214793,False,False,4052
64,Byrom ig,1,125,0.3646998,False,False,4123
65,Byrom ig,1,125,0.1396538,False,False,4130
66,Byrom ig,1,126,0.056506567,False,False,4141
67,Byrom ig,1,126,0.10694826,False,False,4162
68,Byrom ig,1,127,0.1377068,False,False,4169
69,Byrom ig,1,127,0.6923452,True,True,4188
70,luk3f3rr13r,1,128,0.0005844106,False,False,4461
71,games5425898691,0,128,0.00061306363,False,False,4463
72,games5425898691,0,128,0.0013098083,False,False,4473
73,games5425898691,0,129,0.020650867,False,False,4492
74,games5425898691,0,129,0.021777464,False,False,4498
75,enpitsu,0,129,0.003798398,False,False,4499
76,luk3f3rr13r,1,129,0.00037094508,False,False,4500
77,luk3f3rr13r,1,132,0.5801857,True,True,4581
78,Byrom ig,1,134,0.0005955078,False,False,4868
79,Byrom ig,1,134,0.00012336587,False,False,4878
80,luk3f3rr13r,1,135,0.0041391677,False,False,4907
81,luk3f3rr13r,1,135,0.0036314065,False,False,4911
82,luk3f3rr13r,1,136,0.0019404108,False,False,4923
83,enpitsu,0,136,0.00030149924,True,False,4926
84,games5425898691,0,136,0.11176979,False,False,4927
85,games5425898691,0,141,0.17430373,False,False,5077
86,Byrom ig,1,142,0.00071238214,False,False,5095
87,enpitsu,0,142,0.82273227,True,True,5108
88,luk3f3rr13r,1,143,0.0019108397,False,False,5367
