,shot_taker_name,is_orange,time,xg,goal
0,luk3f3rr13r,1,58,0.43308792,False
1,luk3f3rr13r,1,75,0.28388008,True
2,luk3f3rr13r,1,81,0.21572769,True
3,Byrom ig,1,92,0.3121687,False
4,Byrom ig,1,110,0.24965692,False
5,enpitsu,0,122,0.70327795,False
6,Byrom ig,1,127,0.78433573,True
7,luk3f3rr13r,1,132,0.66622406,True
8,enpitsu,0,136,0.08715278,False
9,enpitsu,0,142,0.7764186,True
10,luk3f3rr13r,1,149,0.24109867,False
11,luk3f3rr13r,1,149,0.56554735,True
12,enpitsu,0,180,0.16776992,True
13,games5425898691,0,215,0.023166146,False
14,luk3f3rr13r,1,279,0.049755804,False
15,luk3f3rr13r,1,280,0.35829264,False
16,games5425898691,0,295,0.32194632,True
