,shot_taker_name,is_orange,time,xg,shot,goal
0,luk3f3rr13r,1,0,0.002485222,False,False
1,Byrom ig,1,4,0.20224251,False,False
2,games5425898691,0,6,0.00014455977,False,False
3,games5425898691,0,10,0.052777395,False,False
4,Byrom ig,1,12,0.00018438997,False,False
5,enpitsu,0,14,0.008469552,False,False
6,Byrom ig,1,17,0.00018238956,False,False
7,luk3f3rr13r,1,18,0.00035816885,False,False
8,games5425898691,0,19,0.05911169,False,False
9,luk3f3rr13r,1,20,0.00031909588,False,False
10,Byrom ig,1,21,0.00025940395,False,False
11,games5425898691,0,23,0.0007108739,False,False
12,games5425898691,0,23,0.00051524286,False,False
13,luk3f3rr13r,1,25,0.0030253835,False,False
14,games5425898691,0,27,0.00020555947,False,False
15,enpitsu,0,30,0.017260214,False,False
16,Byrom ig,1,33,1.749143e-05,False,False
17,games5425898691,0,36,0.003995385,False,False
18,games5425898691,0,38,0.002379683,False,False
19,luk3f3rr13r,1,38,0.0011878733,False,False
20,enpitsu,0,39,0.0023994618,False,False
21,games5425898691,0,42,0.017316088,False,False
22,luk3f3rr13r,1,44,0.00049117825,False,False
23,enpitsu,0,44,0.016646102,False,False
24,luk3f3rr13r,1,47,0.04720292,False,False
25,games5425898691,0,49,0.0025888127,False,False
26,games5425898691,0,53,0.00020090186,False,False
27,games5425898691,0,54,0.00074727985,False,False
28,luk3f3rr13r,1,56,0.00042750713,False,False
29,luk3f3rr13r,1,57,0.011245838,False,False
30,luk3f3rr13r,1,58,0.012931807,False,False
31,luk3f3rr13r,1,58,0.42658353,True,False
32,games5425898691,0,59,0.009474823,False,False
33,luk3f3rr13r,1,59,0.30026495,False,False
34,enpitsu,0,62,0.0081501985,False,False
35,enpitsu,0,65,0.19780926,False,False
36,games5425898691,0,67,0.0787562,False,False
37,enpitsu,0,70,0.0013859246,False,False
38,Byrom ig,1,72,0.0002798012,False,False
39,luk3f3rr13r,1,75,0.097558424,True,True
40,enpitsu,0,77,0.0038560487,False,False
41,Byrom ig,1,77,0.001855475,False,False
42,enpitsu,0,77,0.008887209,False,False
43,luk3f3rr13r,1,79,0.0011230347,False,False
44,luk3f3rr13r,1,81,0.28891802,True,True
45,luk3f3rr13r,1,82,0.0043106666,False,False
46,games5425898691,0,84,0.048971567,False,False
47,Byrom ig,1,84,0.011834074,False,False
48,luk3f3rr13r,1,87,0.00017808459,False,False
49,luk3f3rr13r,1,88,0.00018961506,False,False
50,Byrom ig,1,92,0.16020851,True,False
51,enpitsu,0,93,0.00064804516,False,False
52,luk3f3rr13r,1,96,0.005952395,False,False
53,games5425898691,0,96,0.13238503,False,False
54,games5425898691,0,100,0.007917806,False,False
55,Byrom ig,1,106,0.00022048986,False,False
56,Byrom ig,1,107,0.007595917,False,False
57,Byrom ig,1,110,0.36650664,True,False
58,games5425898691,0,112,0.00016916475,False,False
59,luk3f3rr13r,1,115,0.003479021,False,False
60,games5425898691,0,116,0.0017134373,False,False
61,enpitsu,0,120,0.016639631,False,False
62,enpitsu,0,122,0.54869694,True,False
63,luk3f3rr13r,1,122,0.00035954962,False,False
64,Byrom ig,1,125,0.36757255,False,False
65,Byrom ig,1,125,0.21087202,False,False
66,Byrom ig,1,126,0.18342505,False,False
67,Byrom ig,1,126,0.016368441,False,False
68,Byrom ig,1,127,0.063505515,False,False
69,Byrom ig,1,127,0.6536614,True,True
70,luk3f3rr13r,1,128,0.00044869355,False,False
71,games5425898691,0,128,0.0008175541,False,False
72,games5425898691,0,128,0.00083111506,False,False
73,games5425898691,0,129,0.018181957,False,False
74,games5425898691,0,129,0.038297422,False,False
75,enpitsu,0,129,0.0060571716,False,False
76,luk3f3rr13r,1,129,0.0005799928,False,False
77,luk3f3rr13r,1,132,0.8009415,True,True
78,Byrom ig,1,134,0.005986098,False,False
79,Byrom ig,1,134,0.00019451801,False,False
80,luk3f3rr13r,1,135,0.0039600143,False,False
81,luk3f3rr13r,1,135,0.0030713505,False,False
82,luk3f3rr13r,1,136,0.0023034217,False,False
83,enpitsu,0,136,0.0001529409,True,False
84,games5425898691,0,136,0.115566425,False,False
85,games5425898691,0,141,0.042946465,False,False
86,Byrom ig,1,142,0.00053484907,False,False
87,enpitsu,0,142,0.7782808,True,True
88,luk3f3rr13r,1,143,0.0018493104,False,False
89,luk3f3rr13r,1,149,0.3865524,True,False
90,luk3f3rr13r,1,149,0.706042,True,True
91,Byrom ig,1,150,0.0009609817,False,False
92,luk3f3rr13r,1,152,4.5679713e-05,False,False
93,luk3f3rr13r,1,154,0.001259474,False,False
94,games5425898691,0,157,0.06095681,False,False
95,Byrom ig,1,159,0.0068262527,False,False
96,games5425898691,0,163,0.0001902226,False,False
97,luk3f3rr13r,1,165,0.0026937965,False,False
98,enpitsu,0,169,0.0011442825,False,False
99,luk3f3rr13r,1,171,0.012448939,False,False
100,games5425898691,0,172,0.0103487605,False,False
101,games5425898691,0,177,0.018842604,False,False
102,enpitsu,0,180,0.03194764,True,True
103,luk3f3rr13r,1,182,0.0039746966,False,False
104,games5425898691,0,182,0.010968212,False,False
105,Byrom ig,1,185,0.0056612045,False,False
106,Byrom ig,1,190,0.026945148,False,False
107,games5425898691,0,190,0.00014228525,False,False
108,games5425898691,0,192,0.0002723859,False,False
109,enpitsu,0,194,0.00080322515,False,False
110,games5425898691,0,196,0.00014989356,False,False
111,games5425898691,0,198,0.0022013152,False,False
112,Byrom ig,1,201,0.008723235,False,False
113,enpitsu,0,203,0.001813457,False,False
114,luk3f3rr13r,1,206,0.0048359847,False,False
115,games5425898691,0,206,0.00045625132,False,False
116,games5425898691,0,209,0.00024043326,False,False
117,games5425898691,0,211,0.0005505966,False,False
118,games5425898691,0,215,0.007957393,True,False
119,Byrom ig,1,216,0.005578214,False,False
120,games5425898691,0,218,0.051832683,False,False
121,luk3f3rr13r,1,220,0.000113283844,False,False
122,luk3f3rr13r,1,221,0.00075710786,False,False
123,luk3f3rr13r,1,222,0.0016912918,False,False
124,enpitsu,0,223,0.00011397351,False,False
125,enpitsu,0,224,3.6735753e-05,False,False
126,luk3f3rr13r,1,224,0.013981574,False,False
127,luk3f3rr13r,1,225,0.0044342284,False,False
128,enpitsu,0,227,0.031756263,False,False
129,games5425898691,0,232,0.009169918,False,False
130,luk3f3rr13r,1,235,0.0010944194,False,False
131,games5425898691,0,238,0.0010155153,False,False
132,enpitsu,0,238,0.094854884,False,False
133,Byrom ig,1,242,7.342738e-05,False,False
134,Byrom ig,1,244,0.0005544133,False,False
135,games5425898691,0,244,0.0063906913,False,False
136,luk3f3rr13r,1,247,0.003820618,False,False
137,enpitsu,0,253,0.0023317824,False,False
138,Byrom ig,1,257,0.0060254405,False,False
139,Byrom ig,1,261,0.17465994,False,False
140,luk3f3rr13r,1,264,0.013538535,False,False
141,luk3f3rr13r,1,266,0.0063257804,False,False
142,luk3f3rr13r,1,267,0.0012950734,False,False
143,games5425898691,0,267,0.0019896093,False,False
144,Byrom ig,1,274,0.0010549091,False,False
145,Byrom ig,1,276,0.0517538,False,False
146,enpitsu,0,277,0.018366192,False,False
147,luk3f3rr13r,1,279,0.0080167595,True,False
148,luk3f3rr13r,1,280,0.28285056,True,False
149,games5425898691,0,280,0.0018186884,False,False
150,enpitsu,0,284,0.0006362549,False,False
151,games5425898691,0,287,0.009689845,False,False
152,luk3f3rr13r,1,289,0.000944462,False,False
153,games5425898691,0,289,0.156302,False,False
154,luk3f3rr13r,1,289,0.00028041677,False,False
155,enpitsu,0,292,0.0018600648,False,False
156,games5425898691,0,295,0.062234506,True,True
157,luk3f3rr13r,1,296,0.0017955883,False,False
158,games5425898691,0,296,0.0046988875,False,True
159,luk3f3rr13r,1,296,0.0005360587,False,False
160,luk3f3rr13r,1,299,0.0009586644,False,False
161,Byrom ig,1,300,0.00025461335,False,False
