,shot_taker_name,is_orange,time,xg,shot,goal
0,luk3f3rr13r,1,0,0.0053384327,False,False
1,Byrom ig,1,4,0.3081949,False,False
2,games5425898691,0,6,0.002314471,False,False
3,games5425898691,0,10,0.03546287,False,False
4,Byrom ig,1,12,0.000300951,False,False
5,enpitsu,0,14,0.010142119,False,False
6,Byrom ig,1,17,0.00085664104,False,False
7,luk3f3rr13r,1,18,0.0010987854,False,False
8,games5425898691,0,19,0.041576263,False,False
9,luk3f3rr13r,1,20,0.0006783543,False,False
10,Byrom ig,1,21,0.00062411657,False,False
11,games5425898691,0,23,0.00021345055,False,False
12,games5425898691,0,23,0.0014104008,False,False
13,luk3f3rr13r,1,25,0.0019993999,False,False
14,games5425898691,0,27,0.00054145214,False,False
15,enpitsu,0,30,0.034585714,False,False
16,Byrom ig,1,33,2.0972013e-05,False,False
17,games5425898691,0,36,0.010950308,False,False
18,games5425898691,0,38,0.0037260943,False,False
19,luk3f3rr13r,1,38,0.002421902,False,False
20,enpitsu,0,39,0.005062563,False,False
21,games5425898691,0,42,0.09733827,False,False
22,luk3f3rr13r,1,44,0.0009622534,False,False
23,enpitsu,0,44,0.08047422,False,False
24,luk3f3rr13r,1,47,0.1436774,False,False
25,games5425898691,0,49,0.0016969709,False,False
26,games5425898691,0,53,0.00080154155,False,False
27,games5425898691,0,54,0.0017040109,False,False
28,luk3f3rr13r,1,56,0.0015598825,False,False
29,luk3f3rr13r,1,57,0.00600091,False,False
30,luk3f3rr13r,1,58,0.026607912,False,False
31,luk3f3rr13r,1,58,0.4769341,True,False
32,games5425898691,0,59,0.010508515,False,False
33,luk3f3rr13r,1,59,0.3436595,False,False
34,enpitsu,0,62,0.0035881447,False,False
35,enpitsu,0,65,0.26800698,False,False
36,games5425898691,0,67,0.10516842,False,False
37,enpitsu,0,70,0.0022899834,False,False
38,Byrom ig,1,72,0.0014724629,False,False
39,luk3f3rr13r,1,75,0.13638856,True,True
40,enpitsu,0,77,0.009797286,False,False
41,Byrom ig,1,77,0.0033748029,False,False
42,enpitsu,0,77,0.02029767,False,False
43,luk3f3rr13r,1,79,0.002320559,False,False
44,luk3f3rr13r,1,81,0.24372472,True,True
45,luk3f3rr13r,1,82,0.010763924,False,False
46,games5425898691,0,84,0.0903853,False,False
47,Byrom ig,1,84,0.012159278,False,False
48,luk3f3rr13r,1,87,0.00033580154,False,False
49,luk3f3rr13r,1,88,0.00075556076,False,False
50,Byrom ig,1,92,0.34126133,True,False
51,enpitsu,0,93,0.00034538866,False,False
52,luk3f3rr13r,1,96,0.01655501,False,False
53,games5425898691,0,96,0.23710047,False,False
54,games5425898691,0,100,0.016921075,False,False
55,Byrom ig,1,106,0.00030290033,False,False
56,Byrom ig,1,107,0.03431569,False,False
57,Byrom ig,1,110,0.34230644,True,False
58,games5425898691,0,112,0.00040015497,False,False
59,luk3f3rr13r,1,115,0.0028407357,False,False
60,games5425898691,0,116,0.0025343953,False,False
61,enpitsu,0,120,0.032260735,False,False
62,enpitsu,0,122,0.75821877,True,False
63,luk3f3rr13r,1,122,0.0015423828,False,False
64,Byrom ig,1,125,0.4431821,False,False
65,Byrom ig,1,125,0.26992056,False,False
66,Byrom ig,1,126,0.148902,False,False
67,Byrom ig,1,126,0.10031953,False,False
68,Byrom ig,1,127,0.18877913,False,False
69,Byrom ig,1,127,0.73846966,True,True
