,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Himich_h,0,0,0.0011433973,False,False,170
1,games5425898691,1,0,0.0052572,False,False,171
2,Himich_h,0,0,0.002134109,False,False,173
3,enpitsu,1,4,0.0032288607,False,False,280
4,Awaide ✞,0,6,0.004507849,False,False,337
5,Himich_h,0,11,0.0053124093,False,False,476
6,games5425898691,1,13,0.005945261,False,False,533
7,games5425898691,1,15,0.0015028785,False,False,603
8,games5425898691,1,18,0.00865832,False,False,671
9,Awaide ✞,0,20,0.005482266,False,False,742
10,Awaide ✞,0,23,0.2507403,True,False,811
11,games5425898691,1,25,0.0012189251,False,False,856
12,Himich_h,0,26,0.010770663,False,False,889
13,enpitsu,1,28,0.0014281037,False,False,957
14,Awaide ✞,0,31,0.017321559,True,True,1036
15,enpitsu,1,34,0.00074865477,False,False,1359
16,Awaide ✞,0,39,0.002231888,False,False,1504
17,Himich_h,0,40,0.054998137,True,True,1541
18,Awaide ✞,0,41,0.0037154658,False,False,1833
19,games5425898691,1,44,0.12203944,True,False,1892
20,Himich_h,0,46,0.00023747131,False,False,1950
21,Himich_h,0,49,0.0070857015,False,False,2047
22,Himich_h,0,52,0.009908046,False,False,2112
23,Himich_h,0,53,0.05974239,False,False,2162
24,enpitsu,1,53,0.0010326785,False,False,2164
25,games5425898691,1,57,0.026386535,False,False,2263
26,games5425898691,1,61,0.0127532305,False,False,2375
27,Himich_h,0,64,0.00046658245,False,False,2462
28,Awaide ✞,0,67,0.0013071533,False,False,2525
29,enpitsu,1,69,0.00044759034,False,False,2588
30,Awaide ✞,0,69,0.12238639,False,False,2594
31,Himich_h,0,73,0.0036095988,False,False,2702
32,enpitsu,1,74,0.0044316147,False,False,2722
33,Himich_h,0,77,0.00011279405,False,False,2809
34,games5425898691,1,84,0.17738198,True,False,2997
35,Himich_h,0,84,0.00075028004,False,False,3000
36,enpitsu,1,87,0.004715768,False,False,3082
37,enpitsu,1,88,0.0012381993,False,False,3117
38,Himich_h,0,91,0.003232013,False,False,3197
39,games5425898691,1,93,0.0013554391,False,False,3257
40,enpitsu,1,95,0.013378755,False,False,3315
41,enpitsu,1,99,0.05427611,False,False,3402
42,games5425898691,1,100,0.5437784,True,True,3441
43,Himich_h,0,101,0.0012663961,False,False,3711
44,games5425898691,1,101,0.000558641,False,False,3714
45,Himich_h,0,101,0.0015545595,False,False,3715
46,enpitsu,1,103,0.02749683,False,False,3788
47,Awaide ✞,0,104,0.0012004348,False,False,3796
48,enpitsu,1,107,0.00089843065,False,False,3874
49,Awaide ✞,0,108,0.12983303,False,False,3906
50,games5425898691,1,110,0.006278227,False,False,3972
51,enpitsu,1,113,5.7779893e-05,False,False,4053
52,games5425898691,1,115,0.00077202526,False,False,4108
53,games5425898691,1,119,0.0021349133,False,False,4204
54,Awaide ✞,0,121,0.00022793266,False,False,4266
55,enpitsu,1,122,0.0010506966,False,False,4309
56,Himich_h,0,126,0.0005414338,False,False,4421
57,Himich_h,0,127,0.00021567596,False,False,4445
58,Himich_h,0,128,0.00021760582,False,False,4458
59,Himich_h,0,129,0.00016061687,False,False,4479
60,Himich_h,0,129,0.00032387866,False,False,4488
61,Himich_h,0,129,0.0011759581,False,False,4501
62,Himich_h,0,130,0.00264799,False,False,4506
63,Himich_h,0,130,0.0004807702,False,False,4528
64,enpitsu,1,134,6.845093e-05,False,False,4630
65,Awaide ✞,0,139,0.0005708182,False,False,4775
66,Awaide ✞,0,141,0.0029932188,False,False,4819
67,Himich_h,0,143,0.6705837,False,True,4875
68,enpitsu,1,144,0.0058250353,False,False,5154
69,Awaide ✞,0,144,0.000109160355,False,False,5165
70,Awaide ✞,0,144,0.00042443688,False,False,5168
71,Awaide ✞,0,145,0.033168238,False,False,5187
72,games5425898691,1,147,0.000505438,False,False,5250
73,Himich_h,0,148,0.2218644,False,False,5252
74,games5425898691,1,151,0.0066053104,False,False,5338
75,Awaide ✞,0,153,0.0021665483,False,False,5404
76,Himich_h,0,154,8.141321e-05,False,False,5432
77,Himich_h,0,154,0.00038054498,False,False,5435
78,Himich_h,0,156,0.003441535,False,False,5475
79,Himich_h,0,157,0.042798873,False,False,5512
80,Himich_h,0,158,0.24910486,True,False,5528
81,Himich_h,0,158,0.2011777,True,False,5549
82,Himich_h,0,159,0.26640162,True,False,5560
83,Himich_h,0,159,0.6104735,True,False,5574
84,Himich_h,0,159,0.8435861,True,True,5579
85,Himich_h,0,159,0.00218515,False,False,5833
86,games5425898691,1,160,0.0042677987,False,False,5835
87,Himich_h,0,160,0.014439199,False,False,5836
88,enpitsu,1,163,0.0033574528,False,False,5921
89,Himich_h,0,166,0.0039192643,False,False,6000
90,games5425898691,1,168,0.004312742,False,False,6076
91,Awaide ✞,0,170,0.00029582396,False,False,6134
92,Awaide ✞,0,171,0.00083494064,False,False,6155
93,Awaide ✞,0,173,0.00056611735,False,False,6195
94,Awaide ✞,0,176,0.043147385,True,False,6279
95,enpitsu,1,177,0.0006294718,False,False,6308
96,enpitsu,1,180,0.00089952437,False,False,6398
97,enpitsu,1,181,0.0077630514,False,False,6434
98,Himich_h,0,184,0.00018486562,False,False,6515
99,enpitsu,1,185,0.008211045,False,False,6542
100,Himich_h,0,188,7.4819036e-05,False,False,6615
101,games5425898691,1,192,0.028667059,False,False,6738
102,Himich_h,0,193,0.00024783894,False,False,6765
103,Himich_h,0,196,0.010405942,False,False,6831
104,enpitsu,1,199,0.0831305,False,False,6905
105,games5425898691,1,202,0.25268734,False,False,7011
106,Awaide ✞,0,205,0.00029270595,False,False,7074
107,Awaide ✞,0,205,0.00016933549,False,False,7093
108,Awaide ✞,0,207,0.0004935652,False,False,7137
109,Awaide ✞,0,210,0.025996435,True,False,7207
110,Awaide ✞,0,210,0.10750627,True,False,7231
111,games5425898691,1,211,0.0008518971,False,False,7249
112,enpitsu,1,211,0.005232444,False,False,7250
113,games5425898691,1,218,0.023788149,False,False,7432
114,Awaide ✞,0,222,0.00019265652,False,False,7550
115,Awaide ✞,0,223,0.0009710417,False,False,7579
116,Awaide ✞,0,224,0.0011097826,False,False,7595
117,Awaide ✞,0,225,0.0031694844,False,False,7641
118,Awaide ✞,0,226,0.021415776,False,False,7651
119,Awaide ✞,0,227,0.037598886,False,False,7682
120,Awaide ✞,0,227,0.0038825527,False,False,7700
121,Awaide ✞,0,228,0.43218416,True,True,7725
122,enpitsu,1,230,0.0004760426,False,False,8015
123,enpitsu,1,231,0.0006356991,False,False,8036
124,Himich_h,0,231,0.006734341,False,False,8049
125,enpitsu,1,231,0.0005710925,False,False,8053
126,enpitsu,1,234,0.014157804,False,False,8141
127,Awaide ✞,0,235,0.011284759,False,False,8171
128,enpitsu,1,240,0.0004562861,False,False,8308
129,games5425898691,1,243,0.00045995985,False,False,8368
130,enpitsu,1,244,0.005665847,False,False,8419
131,Himich_h,0,248,0.00042824232,False,False,8506
132,enpitsu,1,250,0.008081551,False,False,8575
133,Himich_h,0,250,0.044222545,False,False,8576
134,Awaide ✞,0,253,0.9260891,True,True,8666
135,enpitsu,1,254,0.00087586354,False,False,8953
136,enpitsu,1,259,0.0129437065,False,False,9089
137,Himich_h,0,259,0.0009928301,False,False,9090
138,enpitsu,1,259,0.011936728,False,False,9091
139,Awaide ✞,0,263,0.00022009182,False,False,9202
140,enpitsu,1,265,0.054222748,False,False,9239
141,Himich_h,0,268,0.023256142,False,False,9333
142,games5425898691,1,273,0.0024236608,False,False,9453
143,Himich_h,0,275,0.0035948681,False,False,9507
144,enpitsu,1,276,0.00030933268,False,False,9558
145,Himich_h,0,276,0.013797927,False,False,9559
146,games5425898691,1,279,9.938304e-05,False,False,9631
147,games5425898691,1,283,0.026452987,False,False,9731
148,Himich_h,0,284,0.00069985853,False,False,9756
149,enpitsu,1,286,0.011107044,False,False,9835
150,Awaide ✞,0,292,0.00045340846,False,False,9977
151,games5425898691,1,292,0.1297174,False,False,9983
152,enpitsu,1,294,0.0047034947,False,False,10047
153,Himich_h,0,295,0.0010955016,False,False,10077
154,Himich_h,0,297,0.0013092209,False,False,10110
155,Himich_h,0,297,0.0012701077,False,False,10124
156,Himich_h,0,297,0.0012844653,False,False,10126
157,games5425898691,1,300,0.013081887,False,False,10204
158,Awaide ✞,0,300,0.0005837824,False,False,10293
